player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
754250007,Freddie Blunden,10,2,24,0.7916666666666666,19,1252,728,729.0288907163821,855.8229407181261,5
60575249,Ash Thurmer,10,2,20,0.8,16,1024,614,739.2387543252595,853.1637006273342,4
112887737,Pip Akehurst,10,2,22,0.6363636363636364,14,1231,812,729.1701928114452,806.4435216191223,8
850059806,Heng Wong,10,2,18,0.6666666666666666,12,860,682,739.2387543252595,794.8449615102463,6
501266206,David Fox,10,3,16,0.25,4,488,789,523.4219589213244,612.8373702422145,12
123,Gary Burton,10,3,3,0,0,64,167,593.0795031675696,612.8373702422145,3
124,Dave Tristram,10,3,23,0.4782608695652174,11,892,1025,594.3970872952149,652.5983902759828,12
506320151,Frank Taylor,10,3,21,0.5238095238095238,11,985,932,622.7577317842796,670.9194378300092,10
3508579,John Murray,10,3,7,0.5714285714285714,4,324,333,622.3868178544978,642.9905051524269,3
138,Jack McCulloch,10,3,11,0.36363636363636365,4,388,541,594.05132071869,632.8373702422145,7
954080507,Sam Corsby,10,3,24,0.5,12,1004,1099,612.8334619777065,652.0571165083537,12
455401154,Kai Ellis,10,3,24,0.6666666666666666,16,1193,911,632.8373702422145,696.7306042319954,8
436708540,Bob Henley,10,3,17,0.4117647058823529,7,655,724,589.6499761022607,652.5206893467963,10
141,G. Christoforu,10,3,6,0.3333333333333333,2,189,324,593.4774787307656,613.3145672895284,4
294,Bob Tullett,10,3,11,0.45454545454545453,5,498,469,602.8373702422145,624.3469344722407,6
295,Graham Still,10,3,21,0.3333333333333333,7,865,993,560.6743689395267,632.8373702422145,14
296,R. Siddall,10,3,11,0.2727272727272727,3,364,586,574.5788940989661,632.8373702422145,8
297,S. Grogan,10,3,19,0.3684210526315789,7,769,942,563.974610170062,642.676814686659,12
298,T. Harding,10,3,14,0.5714285714285714,8,573,558,612.3745076876075,643.2075139526779,6
179,Mick Jones,10,4,22,0.6363636363636364,14,1136,927,518.6505190311418,612.0623113612509,8
180,Pat Sweeney,10,4,22,0.5,11,900,925,470.6229861033828,518.6505190311418,11
181,Dave Roughley,10,4,19,0.7368421052631579,14,995,719,518.260054031521,590.0884988313619,5
182,Brian Welfare,10,4,23,0.391304347826087,9,866,1040,457.91620096338397,528.453920391686,14
199,Mark Holloway,10,4,18,0.5,9,848,782,488.7497942192151,529.2147058888585,9
201,D. Workman,10,4,4,1,4,211,122,518.6505190311418,547.7666565317267,0
858283721,Dave Dunstall,10,4,24,0.8333333333333334,20,1310,809,518.6505190311418,653.1827426802553,4
480154054,Jim Dunstall,10,4,6,0.3333333333333333,2,189,273,488.5512440354231,508.4616115281132,4
82,Gavin Williams,10,5,24,0.5,12,941,890,397.0608479826987,447.0275823072611,12
81,Nick Bollingbroke,10,5,19,0.42105263157894735,8,759,755,375.5205518598898,427.7855472641119,11
84,Gavin McCubbin,10,5,27,0.37037037037037035,10,1140,1268,348.47201874687664,417.4379221655228,17
80,Dave Wells,10,5,18,0.3333333333333333,6,661,785,342.67605105130804,408.26957372022775,12
820231590,Alan Rook,10,5,21,0.09523809523809523,2,572,1036,262.20206379257405,397.439446366782,19
43,Luke Styles,10,5,10,0.3,3,371,456,368.5184615319605,417.439446366782,7
713064363,John Trory,10,5,27,0.2962962962962963,8,1065,1373,313.00870203201737,417.439446366782,19
39,Steve Goldthorpe,10,5,12,0.75,9,625,424,407.4167805108639,475.03434648937184,3
510918620,Robert Bowden,10,5,23,0.30434782608695654,7,837,1079,316.41225702872583,417.9214927822062,16
546362444,Anthony Trory,10,5,16,0.6875,11,848,604,417.1363486421424,483.16241387176893,5
444350794,Richard Freeman,10,5,15,0.6666666666666666,10,643,603,417.439446366782,454.69304275834503,5
733453947,Phil Canham,10,5,20,0.55,11,865,910,378.2837326316469,440.3443511439726,9
144776055,Brian Wilkes,10,5,21,0.7142857142857143,15,1005,804,417.439446366782,502.2289270368675,6
382970973,Paul Shaw,10,5,19,0.5789473684210527,11,903,833,406.9575370942908,455.7127715922042,8
402257815,Jim Cumming,10,5,15,0.26666666666666666,4,465,660,342.8872086057644,397.439446366782,11
845758589,Charlie James,10,5,25,0.32,8,962,1189,325.9403763167784,417.439446366782,17
417786644,Eddie Collins,10,5,16,0.375,6,648,814,367.5510362355451,426.9272742816318,10
291816585,Jim Somers,10,5,24,0.3333333333333333,8,789,1193,324.0014565995735,399.1459129924834,16
936624299,Peter Gallant,10,5,25,0.48,12,980,1152,393.5619224007909,436.5867977275558,13
229719541,Scott Manning,10,5,28,0.9285714285714286,26,1667,801,417.439446366782,613.7205712354888,2
98,Tony Collins,10,6,27,0.7777777777777778,21,1293,973,259.326546145192,385.5181144600027,6
490170224,Jamie Matthews,10,6,23,0.8260869565217391,19,1197,765,259.1302376009227,386.66862149261567,4
97,Shaun Winsor,10,6,25,0.56,14,1130,938,210.0134092762251,300.10524282616734,11
96,Dave Kellett,10,6,23,0.6956521739130435,16,1009,815,249.33018934960512,345.7902973993102,7
94,Don McCreery,10,6,12,0.4166666666666667,5,409,486,231.58359083213296,279.326546145192,7
45,Paul Compson,10,6,3,1,3,164,85,269.51557093425606,289.1483132381781,0
47,Kyle Gibson,10,6,3,1,3,170,131,269.51557093425606,288.3745875337995,0
32061370,Toby Prince-Iles,10,6,17,0.17647058823529413,3,520,926,147.87358705137646,249.5155709342561,14
49,Daniel James,10,6,23,0.6086956521739131,14,945,816,269.51557093425606,315.03125404396485,9
844676925,Kieran Williams,10,6,26,0.5,13,1019,1092,239.2951146834991,273.3736083330452,13
160,Paul Carter,10,6,2,0.5,1,96,99,259.5225770226305,269.51557093425606,1
319057545,Brendan Lambe,10,6,26,0.6538461538461539,17,1173,809,268.5738135527443,338.25290238890113,9
809984729,Neil Scutt,10,6,22,0.6363636363636364,14,1079,746,248.58504406766448,320.2625224847411,8
410854609,Dave Lowe,10,6,22,0.8181818181818182,18,1078,718,269.51557093425606,375.4919011318271,4
281,Bob Rumble,10,6,19,0.3684210526315789,7,692,925,209.06877505353705,279.88647959794673,12
282,Adam Harrild,10,6,24,0.4583333333333333,11,890,1058,237.74763514937763,278.3697731797459,13
284,Ray Bradley,10,6,22,0.22727272727272727,5,689,1117,148.3006928321248,259.51557093425606,17
285,Pete Davie,10,6,24,0.6666666666666666,16,1065,914,269.2715536386404,342.5074894349526,8
279,Tony Slark,10,6,22,0.18181818181818182,4,719,1144,140.5466959099401,249.5155709342561,18
147556923,Hong Ming Lee,10,1,14,0.7142857142857143,10,766,545,1490,1557.955717575864,4
8,Colin Barber,10,1,6,0.3333333333333333,2,232,316,1470.134959157757,1490,4
619390728,Steve Stylianou,10,1,27,0.9259259259259259,25,1514,768,1510,1730.165127823702,2
444639447,Andy Wong,10,1,23,0.43478260869565216,10,1033,1141,1460.1866310942382,1529.9009900976714,13
11,Raymond Lau,10,1,9,0.1111111111111111,1,286,528,1431.5064255044083,1490,8
136,Dave Bonwick,10,1,27,0.2962962962962963,8,1030,1508,1395.8531545588703,1510,19
11133032,Simon Dent,10,1,25,0.76,19,1485,952,1510,1625.8760581717454,6
137,Ricky Beecham,10,1,27,0.4444444444444444,12,1105,1246,1469.2312162829005,1530.1957464223417,15
135,Colin Slattery,10,1,14,0.5,7,597,651,1490.1282393512772,1519.8995533284456,7
133,Darren Bradley,10,1,23,0.08695652173913043,2,765,1283,1307.4687312585536,1490.033222591362,21
963958265,Rodney Moogan,10,1,24,0.2916666666666667,7,960,1229,1402.5357174061908,1510.033333334576,17
326,Stefan Chandler,10,1,15,0.26666666666666666,4,638,801,1411.6784389449947,1499.9007855221164,11
222,John Newnhan,10,1,24,0.2916666666666667,7,1113,1238,1404.007625584938,1490.1672245209602,17
837429850,Paul Beecham,10,1,21,0.2857142857142857,6,732,1071,1402.705912984223,1509.9666666666667,15
307140835,Tony Strange,10,1,24,0.7083333333333334,17,1435,948,1470.1996655531316,1597.9631288336327,7
600385553,Darren Welfare,10,1,19,0.5789473684210527,11,917,881,1490,1550.4105810219896,8
323907964,Russ Hughes,10,1,27,0.6666666666666666,18,1531,1042,1489.9327927709533,1598.406449550717,9
748064029,Paul Hughes,10,1,26,0.6153846153846154,16,1223,1268,1489.9001107419713,1559.0960934656582,10
192463126,Gerry Lindsey,10,1,14,0.07142857142857142,1,359,844,1381.2669783144734,1490,13
802242736,Stephen Hughes,10,1,27,0.48148148148148145,13,1286,1236,1460.1307495348672,1529.9652471798925,14
63,Colin Penson,10,2,17,0.8235294117647058,14,870,630,729.1706565849735,834.5634023441172,3
884365412,Dave Haslam,10,2,17,0.5294117647058824,9,781,680,709.0978249250176,750.1866778209763,8
61,Paul Gander,10,2,19,0.631578947368421,12,910,764,728.8934969882191,784.9151030243632,7
65,Paul Hudson,10,2,21,0.6666666666666666,14,1026,805,729.2387543252595,801.1362535081985,7
661923191,Steve Gardner,10,2,19,0.5789473684210527,11,857,753,739.2387543252595,778.4360874623281,8
279543944,Peter Maurice,10,2,24,0.3333333333333333,8,816,1107,615.9242930759032,719.4449216321148,16
831214643,Tony Shipley,10,2,23,0.6086956521739131,14,1037,948,719.2387543252595,776.3792317395065,9
529382351,Greg Foat,10,2,24,0.08333333333333333,2,795,1440,545.0650699698333,719.5144263018518,22
117,Joe Collins,10,2,18,0.3888888888888889,7,723,846,671.3322883724011,719.2387543252595,11
116,Ken Mason,10,2,10,0.2,2,307,515,670.6435815776922,729.1011582501383,8
809647573,John Taylor,10,2,23,0.2608695652173913,6,835,1156,627.4215342908024,719.2387543252595,17
880982797,Ray Hunter,10,2,24,0.3333333333333333,8,854,1179,652.3151834865986,749.627906556576,16
198,Chris Playford,10,2,20,0.5,10,802,817,724.1159453775817,758.9667962110358,10
193,Gary Goodman,10,2,20,0.6,12,931,734,729.0353669047223,768.6548729853962,8
90176364,David Page,10,2,22,0.5454545454545454,12,1076,902,727.7802061527577,768.4293589392067,10
190,Paul Mitchell,10,2,9,0.2222222222222222,2,326,485,680.1252536519323,739.2387543252595,7
428102632,Anthony Flynn,10,2,22,0.8636363636363636,19,1196,703,739.1697163185229,877.173485378712,3
225850882,John McLellan,10,3,21,0.42857142857142855,9,877,972,594.8342572099774,643.5704385415914,12
574248035,Tony Mulhern,10,3,24,0.6666666666666666,16,1196,912,622.35676224367,697.9367238413588,8
901024459,Paul Charman,10,3,13,0.3076923076923077,4,415,620,575.6140444269454,632.9170087001495,9
157,Stewart Swanton,10,3,10,0.4,4,364,436,593.1597700888306,612.8373702422145,6
153,Tony Leach,10,3,12,0.3333333333333333,4,395,532,574.2003034980643,632.8373702422145,8
174,Brian Grant,10,3,16,0.625,10,754,674,612.8373701604528,661.3883641268246,6
173,Dave Alderton,10,3,22,0.6818181818181818,15,1004,895,632.8373702422145,707.0007722868642,7
423038309,Ian Fennell,10,3,18,0.8333333333333334,15,978,599,632.8373702422145,730.9905721967256,3
321,Mick Ingram,10,3,6,0.16666666666666666,1,186,286,583.7744891286384,613.2310461546964,5
177,John Regan,10,3,17,0.4117647058823529,7,669,691,592.2922415637233,643.143619384501,10
300,Graham Smart,10,3,17,0.35294117647058826,6,656,800,573.4913872226556,632.909041375207,11
171346729,Des Heasman,10,3,18,0.5,9,796,791,600.6222373152374,671.9006490031804,9
303,Graham Williard,10,3,16,0.5625,9,677,649,603.0771203452978,643.1843152768856,7
301,Terry Grant,10,3,17,0.17647058823529413,3,430,883,519.1400611837079,613.0005456699148,14
331,T. Reeves,10,3,2,0.5,1,67,121,623.0789254111767,632.9170087001495,1
37,Kieran Tighe,10,4,21,0.5714285714285714,12,975,785,480.0566862822219,568.2794723088631,9
231975313,Danny English,10,4,23,0.5217391304347826,12,1035,970,488.3603707701198,541.3051798399063,11
31,Gary Dartnell,10,4,21,0.6190476190476191,13,978,812,498.6505190311418,565.8282856086391,8
110039677,Mick Miller,10,4,22,0.5,11,829,1023,498.7478614812075,557.1486391966004,11
364867274,Dave Lucking,10,4,21,0.6666666666666666,14,875,743,469.53958079477496,575.7132445228477,7
147,K. Patmore,10,4,16,0.5625,9,732,716,516.7952928054248,557.5647659682551,7
16253983,Tony Simmonds,10,4,21,0.9047619047619048,19,1232,500,518.6505190311418,667.8010326451262,2
386517733,Ady Halley,10,4,21,0.2857142857142857,6,655,928,422.1518488655224,518.4465048890341,15
149,Tony Nealgrove,10,4,15,0.13333333333333333,2,435,732,406.0847458433724,518.6505190311418,13
745152759,Kevin Jewell,10,4,1,1,1,1,0,518.6505190311418,518.6505190311418,0
464085958,Gerwyn Bowen,10,4,14,0.5,7,659,601,498.68563573288543,547.689935803024,7
174147986,Lee Cliff,10,4,22,0.5454545454545454,12,1023,918,508.5531765810761,566.1887118638448,10
866506631,Mark Smith,10,4,20,0.6,12,895,774,498.6505190311418,564.1196766118626,8
970786910,Kevin Sorrell,10,4,19,0.7894736842105263,15,1040,592,518.6505190311418,609.147175530982,4
889234854,Paul Smith,10,4,21,0.2857142857142857,6,706,949,415.1725319070547,518.7488184460924,15
884374645,Wayne Iddon,10,5,27,0.5555555555555556,15,1114,1050,415.18735049149694,463.0646651309175,12
394906196,Mick Mabbitt,10,5,26,0.34615384615384615,9,886,1136,340.2669566246499,407.8106273163664,17
349269645,Barry Thornton,10,5,7,0.42857142857142855,3,278,318,387.80449891549154,407.44100940103925,4
535728699,Fred Cooper,10,5,24,0.6666666666666666,16,1145,875,387.5636886607505,480.08821939902646,8
248,R. Teagle,10,5,23,0.4782608695652174,11,993,949,386.1863002109356,427.6703473622247,12
246,D. Baker,10,5,3,0.6666666666666666,2,133,109,407.439446366782,417.4394655479299,1
244,Dave Burchett,10,5,24,0.5,12,911,941,387.6164790685022,443.7680196157776,12
951468676,Steve Burchett,10,5,26,0.8076923076923077,21,1351,811,417.439446366782,556.573438336948,5
247,Mick Justice,10,5,27,0.48148148148148145,13,1056,1144,341.88900725446246,424.9937126615486,14
291198629,Tony Burt,10,5,8,0.125,1,227,446,351.4534792814834,397.439446366782,7
301960429,Brian Collins,10,5,26,0.6923076923076923,18,1372,926,417.439446366782,511.51518933901576,8
293577764,Dave Crosskey,10,5,26,0.4230769230769231,11,941,1148,352.53062380277834,407.6785605436283,15
309,M. Humphries,10,5,25,0.56,14,998,1019,396.83931242726015,471.71038125469926,11
307,Alister Morrison,10,5,26,0.7692307692307693,20,1294,854,387.0742544441266,535.6676305407889,6
670034050,John Muzio,10,5,26,0.7307692307692307,19,1288,917,397.439446366782,514.7554496174646,7
278,Dave Fairbairn,10,5,28,0.6785714285714286,19,1364,1142,396.10506394611906,494.2220132095314,9
275738778,John Da Silva,10,5,28,0.5714285714285714,16,1269,1118,395.4824903148604,444.6742622320634,12
275,Brian Balchin,10,5,24,0.625,15,1087,964,397.0759642980139,468.6997738498354,9
873916947,Geoff Akehurst,10,5,26,0.3076923076923077,8,930,1233,303.7772848678487,418.0040251024915,18
246154671,Alan Gunn,10,6,20,0.4,8,780,908,224.51411382657497,270.6735930961361,12
978156264,Bob Paine,10,6,27,0.37037037037037035,10,887,1264,205.65568852031984,263.36674582234275,17
101,Jason Childs,10,6,24,0.2916666666666667,7,828,1098,179.00336893679628,249.5155709342561,17
102,Reece Childs,10,6,25,0.44,11,994,1182,222.4361127133601,269.51557093425606,14
649240057,Mike Childs,10,6,23,0.4782608695652174,11,823,935,243.62807007100687,269.7152525354461,12
127,Dave Turner,10,6,23,0.4782608695652174,11,942,990,234.82951486484356,271.78124388132954,12
318,Eddie Tuck,10,6,7,0.14285714285714285,1,265,371,211.0379339179423,260.2610197714985,6
56252722,Dave Pither,10,6,25,0.44,11,971,1048,222.7479705962612,288.20500574993946,14
28382047,Steve Harrington,10,6,24,0.5416666666666666,13,992,988,260.4090998962497,327.68317685099083,11
39289507,Mick Laughlin,10,6,27,0.6296296296296297,17,1308,957,259.51557093425606,310.47760968314134,10
239,Mick Lucas,10,6,23,0.30434782608695654,7,837,1147,181.79726141241892,259.71202256908714,16
327,Harold Franks,10,6,23,0.43478260869565216,10,1011,1121,211.1238290751076,269.51557093425606,13
815023707,David Senior,10,6,21,0.3333333333333333,7,761,986,176.05153457322706,260.2821670509582,14
966905561,Tony Dade,10,6,28,0.7142857142857143,20,1319,934,249.13373633480828,354.081793735964,8
266477517,Tony Baxter,10,6,25,0.32,8,1044,1226,186.9000904263154,249.5155709342561,17
567624732,Dave Brampton,10,6,19,0.7894736842105263,15,908,597,269.7045957233201,361.63783184792686,4
287,Chris Johns,10,6,26,0.7307692307692307,19,1214,967,249.5155709342561,355.17095147477403,7
523395206,Jamie Lashmar,10,6,28,0.8928571428571429,25,1766,749,249.5155709342561,447.43484462138713,3
291,John Taylor,10,6,14,0.5714285714285714,8,575,491,269.51191716492974,301.67745151993836,6
292,Jim Mulcahey,10,6,6,0.3333333333333333,2,167,285,231.47976595277092,259.5080051353308,4
89,Mike Atkins,10,1,20,0.65,13,963,903,1510,1557.7591331579715,7
271464632,Paul Phillips,10,1,20,0.15,3,649,1158,1363.2005693950966,1509.9665551839464,17
293122482,Stuart Maplesden,10,1,20,0.4,8,762,1201,1460.1390943100762,1539.70152962948,12
4,Greg Lewis,10,1,1,0,0,48,71,1490.0661158843136,1490.0661158843136,1
717256135,Trevor Pickard,10,1,24,0.2916666666666667,7,828,1268,1404.5290305303715,1489.9665551839464,17
876526526,Ash Bull,10,1,8,0.5,4,413,335,1480.06677666914,1510.4136715507411,4
114184042,Ian Smith,10,2,19,0.42105263157894735,8,763,862,699.8467313692086,730.6364030321835,11
236,Lee Garland,10,2,24,0.5,12,920,1106,718.769756455111,768.7366465420388,12
238,Peter Beck,10,2,3,0,0,102,173,699.7798422632242,719.2387543252595,3
641692362,Bob Taylor,10,3,21,0.6666666666666666,14,1078,881,632.9170087001495,695.9165335363991,7
121,Mike Barnett,10,3,21,0.47619047619047616,10,784,935,602.2462084642275,632.8373702422145,11
175,Dudley Rignall,10,3,17,0.35294117647058826,6,718,785,572.8337421609342,652.1094823226424,11
797313851,Dave Anderson,10,3,5,0.6,3,238,180,612.7564427968896,632.9215023199184,2
752709358,Chris Mason,10,3,19,0.7894736842105263,15,1133,583,603.0750372855716,730.9010406175488,4
670256222,Connor Anderson,10,3,22,0.8636363636363636,19,1391,653,622.9163795223307,774.9356750670462,3
271,Danny Brooks,10,3,5,0.8,4,279,180,622.676814686659,652.5659206877145,1
272,Carlo Lupi,10,3,18,0.5,9,801,790,583.8666229264028,644.120993977727,9
76,David Rea,10,4,20,0.5,10,851,872,460.12844383214224,526.5214242727379,10
315,Peter Stevens,10,4,14,0.6428571428571429,9,615,463,517.1884300047714,556.0975364029167,5
75,Chris Rea,10,4,15,0.26666666666666666,4,525,765,432.9903130519459,498.6505190311418,11
351143642,Michael Palmer,10,4,22,0.5,11,919,907,507.07189976798907,537.6517722780216,11
78,Kevin Baker,10,4,14,0,0,423,752,379.87687581915185,498.6505190311418,14
963206772,Dean Moore,10,4,18,0.6111111111111112,11,836,712,498.64982157009234,547.2709393049795,7
537640521,Ian Stoner,10,4,12,0.25,3,462,614,451.0923933573906,518.8351447408485,9
669385277,Steve Towler,10,4,12,0.4166666666666667,5,403,506,478.1879150796923,518.7478614812076,7
28,Simon Parker,10,4,12,0.25,3,378,569,450.7566242971248,508.7478808608926,9
899206834,Jez Downs,10,4,20,0.55,11,863,788,488.84713647883575,545.4942773034153,9
911104566,Steve Linton,10,4,15,0.4,6,547,731,483.3241587290623,509.0439688336822,9
83,Eric Gumbrell,10,4,17,0.17647058823529413,3,505,930,397.4534427516139,498.6514948042646,14
316,Paul Redgate,10,5,25,0.48,12,1125,1156,386.6525606544095,436.1276931846523,13
44,John McGuigan,10,5,12,0.5,6,497,518,377.5728782019401,410.5883812125112,6
40,Shykul Malique,10,5,15,0.6,9,705,666,397.6761318791896,444.3606108540195,6
188,Phil Turner,10,5,27,0.5555555555555556,15,1281,1067,387.5636886607505,440.28677881688594,12
833156731,Jez Saunders,10,5,16,0.4375,7,658,648,348.9874749320025,400.97912216686655,9
411473516,Ray Canham,10,5,21,0.42857142857142855,9,877,885,349.6150860101184,397.3152040728136,12
92,Dale Thomas,10,6,19,0.21052631578947367,4,567,871,153.7334152077116,249.52298951552427,15
676753614,Don James,10,6,19,0.3157894736842105,6,673,822,202.2159938176406,279.11901331794536,13
613893140,Matt Warner,10,6,21,0.6190476190476191,13,948,608,249.5155709342561,322.02685311328224,8
612265840,Paul Honeysett,10,6,21,0.5714285714285714,12,950,826,202.55004952413407,311.93543674515047,9
674307680,Neil McCafferty,10,6,14,0.5714285714285714,8,653,510,230.43806093863844,288.41484218376786,6
288,Pete Elliott,10,6,25,0.64,16,1189,778,229.90543370609933,317.6152222311623,9
943667183,John Stone,10,6,19,0.5263157894736842,10,821,808,244.87138867804137,289.234477987627,9
9,Michael Cheung,10,1,15,0.2,3,299,814,1411.4725950128627,1510.0657818359414,12
14,Michael West,10,1,21,0.9523809523809523,20,1320,519,1510.033222591362,1694.3277984688732,1
666735933,Mike Collier,10,1,18,0.7777777777777778,14,1015,642,1490.033222591362,1597.9492190847782,4
480772114,Kevin Ward,10,1,11,0.8181818181818182,9,611,455,1489.9665551839464,1567.7061330982378,2
5820499,Paul Bartlett,10,1,20,0.2,4,753,1183,1385.512916105622,1489.9998892568024,16
313,Kurt McDonald,10,2,4,0,0,117,224,690.0530923281266,719.3068520655455,4
70,Michael Turner-Lee,10,2,23,0.391304347826087,9,962,1110,683.0654103691842,731.2948726886606,14
202090738,Alan Head,10,2,23,0.5217391304347826,12,997,1007,708.3975056231511,759.1034650916398,11
160950731,Locky McCurdy,10,2,19,0.15789473684210525,3,524,994,597.2498147410556,719.374470750415,16
115,Jim Collins,10,2,20,0.5,10,856,866,710.008546568726,739.435819358578,10
213264678,Martin Hall,10,3,19,0.42105263157894735,8,736,887,583.8770079370196,614.0855588740303,11
336,L. Fulton,10,3,11,0.45454545454545453,5,491,509,612.7553132824985,642.9186572759705,6
845537273,Dave Gridley,10,3,19,0.7894736842105263,15,973,622,603.0756665010465,727.5185632497434,4
954639632,Derek Budde,10,5,20,0.65,13,929,750,405.8910210504855,462.6224934110701,7
915035871,Kevin Graysmark,10,5,23,0.5217391304347826,12,939,929,385.2246191024242,426.8724695661179,11
426236650,Dave Parrott,10,5,4,0,0,45,233,361.3607612260871,397.31364103855634,4
172899919,Derek Dale,10,5,6,0.3333333333333333,2,272,301,377.6124090330775,407.54578727355357,4
286,Paul Baker,10,6,16,0.375,6,579,740,223.90902706278743,269.51192772984297,10
283,Lewis Knee,10,6,7,0.14285714285714285,1,195,345,215.2528122257336,249.9316487342646,6
280,Terry Slark,10,6,2,0,0,43,106,239.5195075950844,249.31911929942495,2
223,Ollie Stalley,10,1,22,0.5,11,933,967,1460.334084136215,1502.0584940143046,11
118679261,Mick Lott,10,2,6,0.6666666666666666,4,308,269,738.2590795736004,758.6923702642007,2
108,John Wooller,10,2,13,0.3076923076923077,4,509,600,671.0012411665845,719.307773082073,9
719124015,Tony Power,10,2,14,0.5,7,572,648,719.1016815722738,748.94919351694125,7
28428647,Paul Thurmer,10,2,10,0.4,4,416,445,707.1347377859171,739.3068520655455,6
26970170,Kai Michael,10,3,19,0.5789473684210527,11,946,724,602.9742612970465,652.7236635467826,8
732321233,Nathan Brooks,10,3,17,0.47058823529411764,8,724,683,583.2374490262005,633.3581886605783,9
117247901,Dave Verey,10,4,21,1,21,1319,501,518.6504728870983,692.3106297630786,0
598846718,Ben Sorrell,10,4,16,0.375,6,493,774,443.54865332747625,498.6505190311418,10
392533233,Jack Wright,10,5,26,0.34615384615384615,9,1052,1217,329.9189981546106,397.439446366782,17
164,Neil Bushell,10,6,10,0.4,4,367,446,240.23629385871988,260.3561131576222,6
401846353,Frank McHugh,10,6,11,0.18181818181818182,2,296,600,196.5346183802889,269.51557093425606,9
317,Austin Blackman,10,1,4,0,0,85,249,1460.6507152094764,1490.033222591362,4
335,T. Walters,10,2,1,0,0,23,106,719.1687635992935,719.1687635992935,1
734416600,DON PENALVER,10,2,3,0,0,39,122,699.7798248433163,719.2387543252595,3
878576746,Jon Hall,10,3,17,0.5882352941176471,10,799,770,613.0694906251925,653.8352574041161,7
337,Adam Williams,10,3,16,0.375,6,719,750,582.8147405889782,643.0774529787003,10
426236650,Dave Parrott,10,3,1,0,0,22,53,379.86845760048215,379.86845760048215,1
183,Simon Alexander,10,4,19,0.5263157894736842,10,772,805,479.4203186259113,521.1942619686592,9
677110925,Jake Dunstall,10,4,14,0.21428571428571427,3,483,677,434.18505560353367,498.6523515671325,11
340,A. Bartup,10,5,23,0.391304347826087,9,902,1038,356.1845077411037,436.9512893470694,14
746406369,Loz O'Keefe,10,6,25,0.56,14,1039,939,250.67096572309703,295.4430043449229,11
