player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
40,Shykul Malique,12,4,3,0.6666666666666666,2,129,123,501.3138023658332,511.2458657446324,1
40,Shykul Malique,13,3,1,0,0,23,50,492.1607455911745,492.1607455911745,1
43,Luke Styles,10,5,10,0.3,3,371,456,368.6197878951032,417.439446366782,7
44,John McGuigan,10,5,12,0.5,6,497,518,377.5728782019401,410.6900964029754,6
45,Paul Compson,10,6,3,1,3,164,85,269.51557093425606,289.1483132381781,0
46,Loren Heer,10,5,9,0.3333333333333333,3,368,482,377.6252598625672,407.46026692203094,6
47,Kyle Gibson,10,6,3,1,3,170,131,269.51557093425606,288.3745875337995,0
48,Steve Harley,10,6,2,0,0,50,106,240.0717014451772,249.7045957233201,2
49,Daniel James,10,5,1,1,1,43,26,315.62777060470387,315.62777060470387,0
49,Daniel James,10,6,23,0.6086956521739131,14,945,816,269.51557093425606,315.1338692440698,9
49,Daniel James,11,6,17,0.8235294117647058,14,879,519,311.5004489617361,398.22454855232786,3
52,Louis Osguthorpe,10,6,11,0.6363636363636364,7,523,351,259.5563142884719,297.40817614274073,4
61,Paul Gander,10,2,19,0.631578947368421,12,910,764,728.8934969882191,784.9151030243632,7
61,Paul Gander,11,2,17,0.5294117647058824,9,873,773,761.9614337917566,815.1239036779812,8
61,Paul Gander,12,2,21,0.5714285714285714,12,965,811,745.4914770781836,793.419347644309,9
61,Paul Gander,13,2,10,0.7,7,510,422,789.5192840208705,828.1417450546214,3
63,Colin Penson,10,2,17,0.8235294117647058,14,870,630,729.1706565849735,834.5634023441172,3
63,Colin Penson,11,2,9,0.5555555555555556,5,434,398,820.0521729395213,841.4875313511162,4
63,Colin Penson,12,2,10,0.5,5,461,420,831.6777570472518,865.5500787688617,5
63,Colin Penson,13,2,3,0.3333333333333333,1,134,141,818.9657702289571,827.9179172159754,2
65,Paul Hudson,10,2,21,0.6666666666666666,14,1026,805,729.2387543252595,801.1362535081985,7
65,Paul Hudson,11,2,21,0.47619047619047616,10,835,896,756.778412905263,795.9573126544127,11
65,Paul Hudson,12,2,19,0.47368421052631576,9,763,764,739.7132122361392,781.1685101479919,10
65,Paul Hudson,13,2,18,0.6111111111111112,11,804,727,762.6095445032554,791.392953828706,7
70,Michael Turner-Lee,10,2,23,0.391304347826087,9,962,1110,683.0654103691845,731.2948726886606,14
70,Michael Turner-Lee,11,2,18,0.3333333333333333,6,677,1051,626.7986789315044,683.7818322816045,12
73,Steve Pelling,11,2,1,0,0,23,67,719.8343031053358,719.8343031053358,1
74,Les Rea,10,4,1,1,1,47,33,517.8465259769498,517.8465259769498,0
75,Chris Rea,10,4,15,0.26666666666666666,4,525,765,432.9903130519459,498.6505190311418,11
75,Chris Rea,11,3,11,0.45454545454545453,5,450,473,505.5324563119628,542.688505818558,6
75,Chris Rea,12,2,16,0.125,2,519,817,421.4769753733875,510.4278209579884,14
76,David Rea,10,4,20,0.5,10,851,872,460.12844383214224,526.5214242727393,10
76,David Rea,11,3,19,0.42105263157894735,8,851,996,508.2989394823169,539.933416853217,11
76,David Rea,12,2,21,0.47619047619047616,10,1019,974,494.81010784138766,557.5208615006362,11
78,Kevin Baker,10,4,14,0,0,423,752,379.8768758191552,498.6505190311418,14
78,Kevin Baker,11,3,17,0.47058823529411764,8,605,707,502.2731163910138,549.7590575118359,9
78,Kevin Baker,12,2,18,0.2222222222222222,4,614,851,433.21766338922635,523.1802395202513,14
80,Dave Wells,10,5,18,0.3333333333333333,6,661,785,342.8871114475084,408.2709743176081,12
80,Dave Wells,11,6,25,0.48,12,992,1009,285.3428941784511,383.19102323759694,13
80,Dave Wells,12,6,25,0.64,16,1174,1016,283.9953212572304,372.84557446494745,9
80,Dave Wells,13,6,22,0.45454545454545453,10,962,915,267.8406246544871,360.9851791473785,12
81,Nick Bollingbroke,10,5,19,0.42105263157894735,8,759,755,375.8371328050057,427.88874338822177,11
81,Nick Bollingbroke,11,6,8,0.875,7,374,255,387.88260110109513,422.3254435673622,1
82,Gavin Williams,10,5,25,0.52,13,1000,907,397.1735047204059,447.1362275297958,12
82,Gavin Williams,11,6,11,0.6363636363636364,7,518,394,401.87419233324886,428.8311587876994,4
82,Gavin Williams,12,6,1,0,0,25,48,403.1357372062095,403.1357372062095,1
83,Eric Gumbrell,10,4,17,0.17647058823529413,3,505,930,397.45344275762847,498.6514948042646,14
83,Eric Gumbrell,11,5,10,0.2,2,329,559,348.96558482235287,408.0796897347385,8
83,Eric Gumbrell,12,4,8,0.125,1,228,452,302.69885675125647,343.32517959797184,7
83,Eric Gumbrell,13,4,7,0.14285714285714285,1,195,405,264.440181328785,294.0826130057764,6
84,Gavin McCubbin,10,5,27,0.37037037037037035,10,1140,1268,348.5192285081855,417.4379221655228,17
84,Gavin McCubbin,11,6,24,0.3333333333333333,8,968,1153,244.81021286074144,348.22261167205477,16
84,Gavin McCubbin,12,6,26,0.4230769230769231,11,1035,1134,210.68889093066872,257.86388271851393,15
84,Gavin McCubbin,13,6,5,0.2,1,148,242,180.23625889561143,201.8521155648834,4
86,Phil Bonsall,10,1,5,0.4,2,226,278,1470.0665592778582,1490.1356702275427,3
86,Phil Bonsall,11,2,1,0,0,52,57,865.7202255190202,865.7202255190202,1
88,Steve Collins,10,1,19,0.3684210526315789,7,691,849,1451.027423281042,1510.1316911237589,12
88,Steve Collins,11,2,20,0.4,8,890,846,821.3419530144301,885.9626122598523,12
88,Steve Collins,12,3,15,0.8,12,794,444,808.6702170812797,883.4871302458253,3
88,Steve Collins,13,2,15,0.4666666666666667,7,638,655,862.68357716836,909.9798692365724,8
89,Mike Atkins,10,1,20,0.65,13,963,903,1510,1557.7591331579715,7
89,Mike Atkins,11,2,16,0.5625,9,762,695,879.3558569596911,912.5981618127188,7
89,Mike Atkins,12,3,7,0.8571428571428571,6,360,219,846.9935221002503,879.7301082348547,1
89,Mike Atkins,13,2,16,0.75,12,825,521,878.4351517095946,937.9677364978122,4
92,Dale Thomas,10,6,19,0.21052631578947367,4,567,871,153.7334152021497,249.52298951552427,15
92,Dale Thomas,12,5,14,0.14285714285714285,2,347,671,134.6090212484341,186.0135540982828,12
92,Dale Thomas,13,4,22,0.045454545454545456,1,452,1131,138.82273629997127,239.56869057532597,21
93,Derek Hazelgrove,10,6,5,0.2,1,209,276,229.32526753933104,249.33075978571833,4
94,Don McCreery,10,6,12,0.4166666666666667,5,409,486,231.58359083213296,279.326546145192,7
96,Dave Kellett,10,6,23,0.6956521739130435,16,1009,815,249.33018934960512,345.79033445839354,7
96,Dave Kellett,11,6,1,0,0,24,56,325.0871732044708,325.0871732044708,1
96,Dave Kellett,12,5,23,0.6956521739130435,16,1060,873,333.53095646270407,425.4920870841111,7
96,Dave Kellett,13,4,22,0.5909090909090909,13,1035,909,417.4615426406237,472.6863998464897,9
97,Shaun Winsor,10,6,25,0.56,14,1130,938,210.0134092762251,300.10526809830935,11
97,Shaun Winsor,11,6,3,0.6666666666666666,2,113,117,299.19032465205674,309.80495860084767,1
97,Shaun Winsor,12,5,18,0.6111111111111112,11,854,710,309.72727695794106,349.5478749706988,7
97,Shaun Winsor,13,4,20,0.5,10,750,766,325.78989729281363,389.0310981390207,10
98,Tony Collins,10,6,27,0.7777777777777778,21,1293,973,259.326546145192,385.5181694529093,6
98,Tony Collins,11,5,27,0.4444444444444444,12,1024,1296,359.5246343042889,418.4974880860061,15
98,Tony Collins,12,5,22,0.5454545454545454,12,1024,990,336.82994493489235,386.0411293432028,10
98,Tony Collins,13,4,20,0.25,5,671,946,305.06683289327543,389.0040192025458,15
101,Jason Childs,10,6,24,0.2916666666666667,7,828,1098,179.00336893679628,249.5155709342561,17
101,Jason Childs,12,6,1,0,0,42,63,180.7174887551631,180.7174887551631,1
102,Reece Childs,10,6,25,0.44,11,994,1182,222.43611444350893,269.51557093425606,14
102,Reece Childs,11,6,20,0.4,8,774,853,210.08817140685952,253.39307749528177,12
102,Reece Childs,12,6,16,0.5625,9,696,696,225.1680156716893,269.1442423961697,7
108,John Wooller,10,2,13,0.3076923076923077,4,509,600,671.0012411665845,719.307773082073,9
108,John Wooller,11,2,18,0.3888888888888889,7,748,844,641.5808957632449,697.1253451302356,11
108,John Wooller,12,2,4,0.25,1,161,196,635.9603848455732,654.5632441716232,3
108,John Wooller,13,2,4,0.25,1,112,182,608.6750149991676,626.8912153738577,3
115,Jim Collins,10,2,20,0.5,10,856,866,710.008546568726,739.435819358578,10
115,Jim Collins,11,2,1,1,1,52,51,740.8723302118373,740.8723302118373,0
115,Jim Collins,12,3,1,1,1,46,33,749.8030876756535,749.8030876756535,0
115,Jim Collins,13,3,2,0.5,1,76,107,738.925788520933,747.3227438937378,1
116,Ken Mason,10,2,10,0.2,2,307,515,670.6435815776922,729.1011582501383,8
117,Joe Collins,10,2,18,0.3888888888888889,7,723,846,671.3322883724011,719.2387543252595,11
121,Mike Barnett,10,3,21,0.47619047619047616,10,784,935,602.2462087284833,632.8373702422145,11
121,Mike Barnett,11,3,19,0.3684210526315789,7,720,841,558.95054477227,652.2027401573114,12
121,Mike Barnett,12,3,21,0.2857142857142857,6,716,981,491.59553059871143,559.2424699584682,15
121,Mike Barnett,13,3,25,0.48,12,954,1142,480.6805466288158,547.876493703413,13
123,Gary Burton,10,3,3,0,0,64,167,593.0795031675696,612.8373702422145,3
124,Dave Tristram,10,2,1,0,0,32,52,623.9787899061683,623.9787899061683,1
124,Dave Tristram,10,3,23,0.4782608695652174,11,892,1025,594.3970873073827,652.5983902759828,12
124,Dave Tristram,11,3,23,0.391304347826087,9,939,1051,547.2123686803377,624.6493382189768,14
124,Dave Tristram,12,3,23,0.391304347826087,9,849,1017,483.6669512639709,571.8344318229741,14
124,Dave Tristram,13,3,15,0.6,9,633,701,519.773001163915,563.5479646404117,6
127,Dave Turner,10,6,23,0.4782608695652174,11,942,990,234.82953834142776,271.78124388132954,12
133,Darren Bradley,10,1,23,0.08695652173913043,2,765,1283,1307.4687312585536,1490.033222591362,21
135,Colin Slattery,10,1,14,0.5,7,597,651,1490.1282393512772,1519.8995533284456,7
136,Dave Bonwick,10,1,27,0.2962962962962963,8,1030,1508,1395.8531545588703,1510,19
136,Dave Bonwick,11,1,27,0.3333333333333333,9,1077,1452,1304.4442436398706,1426.8717178731213,18
136,Dave Bonwick,12,1,9,0.2222222222222222,2,315,513,1259.4328610683683,1306.1263497924533,7
137,Ricky Beecham,10,1,27,0.4444444444444444,12,1105,1246,1469.2312162829005,1530.1957464223417,15
138,Jack McCulloch,10,3,11,0.36363636363636365,4,388,541,594.0513208445356,632.8373702422145,7
138,Jack McCulloch,11,4,13,0.23076923076923078,3,419,602,513.7430163172069,582.671899979249,10
138,Jack McCulloch,12,4,9,0.3333333333333333,3,341,409,482.63160467538023,503.54584473612954,6
138,Jack McCulloch,13,3,1,1,1,62,26,493.4918310909944,493.4918310909944,0
141,G. Christoforu,10,3,6,0.3333333333333333,2,189,324,593.4774787307656,613.3145672895284,4
147,K. Patmore,10,4,16,0.5625,9,732,716,516.7952928054253,557.5647659682551,7
149,Tony Nealgrove,10,4,15,0.13333333333333333,2,435,732,406.084745843374,518.6505190311418,13
149,Tony Nealgrove,11,5,20,0.3,6,709,968,328.81286176852944,425.8773825589297,14
149,Tony Nealgrove,12,4,12,0.25,3,352,615,278.29401936973505,321.2158652036686,9
149,Tony Nealgrove,13,4,18,0.2222222222222222,4,559,842,237.238951834679,311.3312966421981,14
153,Tony Leach,10,3,12,0.3333333333333333,4,395,532,574.2003034980643,632.8373702422145,8
153,Tony Leach,11,3,18,0.16666666666666666,3,545,921,475.296356240613,575.2145984617785,15
157,Stewart Swanton,10,3,10,0.4,4,364,436,593.1597700888306,612.8373702422145,6
157,Stewart Swanton,11,3,6,0.3333333333333333,2,230,258,581.5106271474458,612.377145647852,4
160,Paul Carter,10,6,2,0.5,1,96,99,259.5225770226305,269.51557093425606,1
160,Paul Carter,11,5,4,0.25,1,120,211,250.60578040186545,265.0404526094857,3
164,Neil Bushell,10,6,10,0.4,4,367,446,240.23629385871988,260.3561131576222,6
164,Neil Bushell,11,5,9,0,0,250,494,192.4292668231511,251.6520133174241,9
164,Neil Bushell,12,5,4,0,0,98,207,165.52575433245627,185.59614985357587,4
164,Neil Bushell,13,5,4,0.25,1,168,198,150.75194243617958,164.49383934483708,3
171,Darren Bell,10,1,3,0.3333333333333333,1,124,158,1489.8996689185833,1500,2
171,Darren Bell,11,1,9,0.4444444444444444,4,331,454,1468.2230945250924,1498.720841807312,5
171,Darren Bell,13,1,22,0.4090909090909091,9,833,1220,1398.2740507295616,1468.3309878914688,13
173,Dave Alderton,10,3,22,0.6818181818181818,15,1004,895,632.8373702422145,707.0007726490268,7
173,Dave Alderton,11,3,23,0.4782608695652174,11,957,1067,660.6845194994248,713.8548283835491,12
173,Dave Alderton,12,3,24,0.5,12,1135,1031,638.4115364762285,673.5946253260341,12
173,Dave Alderton,13,5,14,0.7142857142857143,10,725,529,639.5480945552509,668.6562031575189,4
174,Brian Grant,10,3,16,0.625,10,754,674,612.8373701604528,661.3883641376079,6
174,Brian Grant,11,3,18,0.4444444444444444,8,784,837,626.456457088745,700.5177525847109,10
174,Brian Grant,12,3,17,0.7647058823529411,13,827,690,645.6454916393401,711.9118179469309,4
175,Dudley Rignall,10,3,17,0.35294117647058826,6,718,785,572.8337422350155,652.1094823226424,11
175,Dudley Rignall,11,3,11,0.6363636363636364,7,491,408,563.9694579734976,603.3330717381059,4
177,John Regan,10,3,17,0.4117647058823529,7,669,691,592.2922415637482,643.143619384501,10
177,John Regan,11,3,17,0.4117647058823529,7,727,782,562.6622927965674,612.7763560416435,10
177,John Regan,12,3,10,0.6,6,440,394,572.4320380800774,593.1734493210502,4
178,R. Knight,10,3,1,0,0,53,60,612.8373702422145,612.8373702422145,1
179,Mick Jones,10,4,22,0.6363636363636364,14,1136,927,518.6505190311418,612.0623113612509,8
179,Mick Jones,11,4,20,0.6,12,941,759,536.2490137590643,585.2950381452769,8
179,Mick Jones,12,4,19,0.3157894736842105,6,720,868,497.53663827844247,591.446846276321,13
179,Mick Jones,13,4,16,0.6875,11,686,681,487.7627866781156,554.4450609518464,5
180,Pat Sweeney,10,4,22,0.5,11,900,925,470.6229861033828,518.6505190311418,11
180,Pat Sweeney,11,4,23,0.6086956521739131,14,1089,850,508.9900657656591,566.4631923744566,9
180,Pat Sweeney,12,4,20,0.45,9,861,871,524.1199640876763,576.0973740582104,11
180,Pat Sweeney,13,4,21,0.5238095238095238,11,918,917,548.3191255052809,590.0479398575454,10
181,Dave Roughley,10,4,19,0.7368421052631579,14,995,719,518.260054031521,590.0884988314209,5
181,Dave Roughley,11,4,18,0.7222222222222222,13,876,673,595.40220216953,661.2498717856463,5
181,Dave Roughley,12,4,16,0.75,12,776,583,637.0860863306432,710.7800454481677,4
181,Dave Roughley,13,4,16,0.5625,9,724,633,686.7963174502073,742.9953681339904,7
182,Brian Welfare,10,4,23,0.391304347826087,9,866,1040,457.9162009635755,528.453920391686,14
182,Brian Welfare,11,4,21,0.5238095238095238,11,965,987,432.4301711387632,475.29918103049175,10
182,Brian Welfare,12,4,20,0.35,7,725,867,395.67663876756023,475.8336691727402,13
182,Brian Welfare,13,4,16,0.375,6,633,729,377.1108567037661,441.8210797244933,10
183,Simon Alexander,10,4,19,0.5263157894736842,10,772,805,479.4203186259113,521.1942619687125,9
183,Simon Alexander,11,4,23,0.391304347826087,9,876,1050,428.6851377809192,510.18700539661097,14
183,Simon Alexander,12,4,17,0.35294117647058826,6,612,795,411.71012457066496,455.83675349489687,11
183,Simon Alexander,13,4,18,0.6111111111111112,11,745,743,407.0391990730581,440.29179005282566,7
188,Phil Turner,10,5,27,0.5555555555555556,15,1281,1067,387.6834123898097,440.664432390981,12
188,Phil Turner,11,5,14,0.5,7,599,623,424.3639707968064,472.13361190578263,7
190,Paul Mitchell,10,2,9,0.2222222222222222,2,326,485,680.1252536519323,739.2387543252595,7
190,Paul Mitchell,11,1,1,0,0,3,69,1307.7148335426778,1307.7148335426778,1
193,Gary Goodman,10,2,20,0.6,12,931,734,729.0353669047223,768.6548729853962,8
193,Gary Goodman,11,1,26,0.38461538461538464,10,987,1361,1271.57700122033,1340.42856621311,16
198,Chris Playford,10,2,20,0.5,10,802,817,724.1159453775817,758.9667962110358,10
199,Mark Holloway,10,4,18,0.5,9,848,782,488.7497942192151,529.2147058888585,9
199,Mark Holloway,11,4,17,0.35294117647058826,6,688,792,460.82223958867667,531.1522996633554,11
199,Mark Holloway,12,4,8,0.5,4,337,336,442.4878132126896,474.0328753075247,4
201,D. Workman,10,4,4,1,4,211,122,518.6505190311418,547.7666565317267,0
202,Bob Firth,10,4,19,0.42105263157894735,8,652,838,461.9809336335484,518.5512438430686,11
202,Bob Firth,11,4,21,0.38095238095238093,8,778,975,409.17278604172583,500.33183318614414,13
202,Bob Firth,12,4,21,0.23809523809523808,5,760,962,327.23092319329254,442.7813839012824,16
222,John Newnhan,10,1,24,0.2916666666666667,7,1113,1238,1404.007625584938,1490.1672245209602,17
222,John Newnhan,11,1,26,0.34615384615384615,9,1088,1403,1334.5560759044022,1414.7929597233642,17
222,John Newnhan,12,1,1,0,0,35,54,1325.0766078481552,1325.0766078481552,1
223,Ollie Stalley,10,1,22,0.5,11,933,967,1460.334084136215,1502.0584940143046,11
235,Derek Conley,10,2,23,0.2608695652173913,6,743,1182,625.8909833114976,729.2387543252595,17
235,Derek Conley,11,2,20,0.3,6,804,980,553.189191318425,619.4310488411952,14
235,Derek Conley,12,2,19,0.3684210526315789,7,781,870,517.4810507452557,570.7856261348985,12
236,Lee Garland,10,2,24,0.5,12,920,1106,718.769756455111,768.7366465420388,12
236,Lee Garland,11,2,21,0.38095238095238093,8,771,958,673.9729352146425,720.9530090478802,13
236,Lee Garland,12,2,2,0,0,93,119,664.5379590396742,675.6239252334896,2
236,Lee Garland,13,2,5,0,0,141,298,622.1779324857955,655.5888396921773,5
237,Paul Wilson,11,2,10,0.5,5,449,445,709.819630622334,733.9917532424616,5
237,Paul Wilson,12,2,7,0.5714285714285714,4,278,347,735.3437542815007,746.9495597649426,3
238,Peter Beck,10,2,3,0,0,102,173,699.7798422632242,719.2387543252595,3
239,Mick Lucas,10,6,23,0.30434782608695654,7,837,1147,181.79731073267183,259.71202256908714,16
239,Mick Lucas,11,6,17,0.29411764705882354,5,596,786,138.97824773946633,192.32902952592772,12
239,Mick Lucas,12,6,23,0.13043478260869565,3,695,1139,70.99242600604106,145.45407890367886,20
239,Mick Lucas,13,6,19,0.42105263157894735,8,802,962,68.5603308592495,124.2632975648996,11
244,Dave Burchett,10,5,24,0.5,12,911,941,388.1273877058315,443.7614243002525,12
246,D. Baker,10,5,3,0.6666666666666666,2,133,109,407.439446366782,417.4394655479299,1
247,Mick Justice,10,5,28,0.4642857142857143,13,1086,1200,333.03527007681777,417.74166966937304,15
247,Mick Justice,11,6,27,0.7777777777777778,21,1445,1043,385.8540463753215,502.2957946760151,6
247,Mick Justice,12,6,27,0.7407407407407407,20,1314,1011,489.440032463516,548.9401123753955,7
247,Mick Justice,13,4,1,1,1,53,4,488.9604169449741,488.9604169449741,0
247,Mick Justice,13,5,4,0,0,115,226,478.656621947053,515.4671271148851,4
248,R. Teagle,10,5,23,0.4782608695652174,11,993,949,386.2703662986586,427.7793454477706,12
249,T. Scott,10,5,8,0.25,2,216,401,368.9854670222017,397.439446366782,6
263,M. Hodge,10,2,1,0,0,13,65,719.2387543252595,719.2387543252595,1
264,Alan Miles,10,3,2,1,2,102,41,632.3059228518131,642.3590121858949,0
264,Alan Miles,11,2,2,0.5,1,79,92,632.9025656794869,644.4236990662768,1
267,John Grice,10,3,4,0,0,126,234,583.7726235340665,613.1806849518578,4
267,John Grice,11,2,3,0,0,88,133,536.610164901217,575.6531755091253,3
267,John Grice,11,4,3,0,0,91,184,526.4812816506089,564.2086201720888,3
267,John Grice,12,4,1,0,0,24,46,516.8470999668551,516.8470999668551,1
271,Danny Brooks,10,3,5,0.8,4,279,180,622.676814686659,652.5659208130166,1
272,Carlo Lupi,10,3,18,0.5,9,801,790,583.8666229264028,644.1209939787773,9
272,Carlo Lupi,11,2,17,0.35294117647058826,6,644,892,594.34849508291245,629.2763702170383,11
275,Brian Balchin,10,5,25,0.64,16,1135,1009,397.0759642980139,477.2401638634782,9
275,Brian Balchin,11,4,7,0.42857142857142855,3,286,326,456.54415162078,486.623681475542,4
278,Dave Fairbairn,10,5,28,0.6785714285714286,19,1364,1142,396.1065088351639,494.48271228916855,9
278,Dave Fairbairn,11,4,21,0.42857142857142855,9,800,1042,453.69898301816255,533.7795473657237,12
278,Dave Fairbairn,12,4,22,0.2727272727272727,6,783,1065,379.9824436467643,478.0281581145143,16
278,Dave Fairbairn,13,4,16,0.375,6,676,792,365.6324583329862,398.55270057829966,10
279,Tony Slark,10,6,22,0.18181818181818182,4,719,1144,140.54809263029742,249.5155709342561,18
279,Tony Slark,11,6,10,0.5,5,401,447,158.81161928177767,185.36381488304684,5
279,Tony Slark,12,6,2,0,0,52,88,151.49054565796274,159.28016750350633,2
280,Terry Slark,10,6,2,0,0,43,106,239.5195075950844,249.31911929942495,2
280,Terry Slark,11,6,13,0.07692307692307693,1,289,805,145.52655825169944,229.92020213940583,12
280,Terry Slark,12,6,3,0.3333333333333333,1,114,147,138.07639800344495,148.8182334588448,2
281,Bob Rumble,10,6,19,0.3684210526315789,7,692,925,209.07031371572964,279.88647959794673,12
281,Bob Rumble,11,6,13,0.15384615384615385,2,429,623,141.33634834371696,231.8410756378389,11
281,Bob Rumble,12,6,2,0.5,1,77,107,136.88536186813803,151.3082755043969,1
282,Adam Harrild,10,2,2,1,2,108,58,272.1464552141466,276.25804904695445,0
282,Adam Harrild,10,6,24,0.4583333333333333,11,890,1058,237.74763514937763,278.3697731797459,13
282,Adam Harrild,11,6,22,0.6363636363636364,14,998,896,255.58076222684355,327.0460498299985,8
283,Lewis Knee,10,6,7,0.14285714285714285,1,195,345,215.25284037728875,249.9316487342646,6
284,Ray Bradley,10,6,22,0.22727272727272727,5,689,1117,148.3007531024685,259.51557093425606,17
284,Ray Bradley,11,6,24,0.08333333333333333,2,678,1325,69.61366544784357,153.60178580774152,22
285,Pete Davie,10,6,24,0.6666666666666666,16,1065,914,269.2715536386404,342.5074894349526,8
285,Pete Davie,11,6,21,0.5714285714285714,12,886,887,303.95402162216817,339.7793456959167,9
285,Pete Davie,12,6,3,0.6666666666666666,2,109,135,336.47000679855586,347.7343168799776,1
286,Paul Baker,10,6,16,0.375,6,579,740,223.9090284076968,269.51192772984297,10
286,Paul Baker,11,6,9,0.2222222222222222,2,283,410,174.94430583425708,223.991202038394,7
286,Paul Baker,12,6,9,0.1111111111111111,1,326,490,134.5193432480079,178.0060661681312,8
287,Chris Johns,10,6,26,0.7307692307692307,19,1214,967,249.5155709342561,355.17254597161354,7
287,Chris Johns,11,5,7,0.5714285714285714,4,298,290,345.98085543614746,385.47250479235,3
288,Pete Elliott,10,6,25,0.64,16,1189,778,229.90543370609933,317.6167555378265,9
288,Pete Elliott,11,5,27,0.48148148148148145,13,1106,1031,316.6785560854329,385.0255897065946,14
