player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
38,Rob Bowden,12,4,14,0.6428571428571429,9,602,550,510.1336056426071,554.5461216943357,5
38,Rob Bowden,13,3,11,0.18181818181818182,2,420,554,554.1515430070383,632.5602090986287,9
39,Steve Goldthorpe,10,5,12,0.75,9,625,424,407.418190421864,475.3602914300299,3
40,Shykul Malique,10,5,15,0.6,9,705,666,397.6761318791896,444.32745028179056,6
40,Shykul Malique,11,5,9,0.8888888888888888,8,435,331,443.886125302347,494.84041013348286,1
40,Shykul Malique,12,4,3,0.6666666666666666,2,129,123,517.1434979479517,527.228492282736,1
40,Shykul Malique,13,3,1,0,0,23,50,613.2192881339754,613.2192881339754,1
43,Luke Styles,10,5,10,0.3,3,371,456,368.6197878951032,417.439446366782,7
44,John McGuigan,10,5,12,0.5,6,497,518,377.5728782019401,410.6900964029754,6
45,Paul Compson,10,6,3,1,3,164,85,269.51557093425606,289.1483132381781,0
46,Loren Heer,10,5,9,0.3333333333333333,3,368,482,377.6252598625672,407.46026692203094,6
47,Kyle Gibson,10,6,3,1,3,170,131,269.51557093425606,288.3745875337995,0
48,Steve Harley,10,6,2,0,0,50,106,240.07170144517718,249.7045957233201,2
49,Daniel James,10,5,1,1,1,43,26,315.62777060470387,315.62777060470387,0
49,Daniel James,10,6,23,0.6086956521739131,14,945,816,269.51557093425606,315.1338692440698,9
49,Daniel James,11,6,17,0.8235294117647058,14,879,519,311.50020172289265,391.7202139040619,3
52,Louis Osguthorpe,10,6,11,0.6363636363636364,7,523,351,259.5563142884719,297.40817614274073,4
61,Paul Gander,10,2,19,0.631578947368421,12,910,764,728.8934969882191,784.9151030243632,7
61,Paul Gander,11,2,17,0.5294117647058824,9,873,773,758.1677776677064,813.0388774489791,8
61,Paul Gander,12,2,21,0.5714285714285714,12,965,811,742.22498980652006,793.6535602287504,9
61,Paul Gander,13,2,10,0.7,7,510,422,790.8800619490414,829.450931475982,3
63,Colin Penson,10,2,17,0.8235294117647058,14,870,630,729.1706565849735,834.5634023441172,3
63,Colin Penson,11,2,9,0.5555555555555556,5,434,398,819.7428765630533,841.4691665112085,4
63,Colin Penson,12,2,10,0.5,5,461,420,830.2877394040167,865.5255498956765,5
63,Colin Penson,13,2,3,0.3333333333333333,1,134,141,815.6814263700878,825.5490722777823,2
65,Paul Hudson,10,2,21,0.6666666666666666,14,1026,805,729.2387543252595,801.1362535081985,7
65,Paul Hudson,11,2,21,0.47619047619047616,10,835,896,756.6550355872396,795.6452992190057,11
65,Paul Hudson,12,2,19,0.47368421052631576,9,763,764,741.9105415640682,781.5766367073369,10
65,Paul Hudson,13,2,18,0.6111111111111112,11,804,727,763.9803432397797,794.6448207099829,7
70,Michael Turner-Lee,10,2,23,0.391304347826087,9,962,1110,683.0654103691845,731.2948726886606,14
70,Michael Turner-Lee,11,2,18,0.3333333333333333,6,677,1051,622.8012684480977,683.7236278815859,12
73,Steve Pelling,11,2,1,0,0,23,67,718.9490608031332,718.9490608031332,1
74,Les Rea,10,4,1,1,1,47,33,517.8465259769498,517.8465259769498,0
75,Chris Rea,10,4,15,0.26666666666666666,4,525,765,432.9903130519459,498.65051903114187,11
75,Chris Rea,11,3,11,0.45454545454545453,5,450,473,602.0771419654541,642.6408817013626,6
75,Chris Rea,12,2,16,0.125,2,519,817,608.4255958426916,719.6907153718108,14
76,David Rea,10,4,20,0.5,10,851,872,460.12844383214224,526.5214242727393,10
76,David Rea,11,3,19,0.42105263157894735,8,851,996,598.5118478166039,635.7069919181499,11
76,David Rea,12,2,21,0.47619047619047616,10,1019,974,698.4464044560967,747.9411040608796,11
78,Kevin Baker,10,4,14,0,0,423,752,379.8768758191552,498.65051903114187,14
78,Kevin Baker,11,3,17,0.47058823529411764,8,605,707,601.5141975303317,641.6025596262498,9
78,Kevin Baker,12,2,18,0.2222222222222222,4,614,851,614.2504753725547,729.0564796034872,14
80,Dave Wells,10,5,18,0.3333333333333333,6,661,785,342.8871114475084,408.2709743176081,12
80,Dave Wells,11,6,25,0.48,12,992,1009,219.8569886778535,301.42825717088346,13
80,Dave Wells,12,6,25,0.64,16,1174,1016,224.7666354235935,324.4277517475972,9
80,Dave Wells,13,6,22,0.45454545454545453,10,962,915,230.1616669240627,317.97092305457124,12
81,Nick Bollingbroke,10,5,19,0.42105263157894735,8,759,755,375.8371328050057,427.88874338822177,11
81,Nick Bollingbroke,11,6,8,0.875,7,374,255,269.51557093425606,315.00304170649736,1
82,Gavin Williams,10,5,25,0.52,13,1000,907,397.1735047204059,447.1362275297958,12
82,Gavin Williams,11,6,11,0.6363636363636364,7,518,394,254.37365607674317,293.45843882339994,4
82,Gavin Williams,12,6,1,0,0,25,48,271.2723307190521,271.2723307190521,1
83,Eric Gumbrell,10,4,17,0.17647058823529413,3,505,930,397.45344275762847,498.6514948042646,14
83,Eric Gumbrell,11,5,10,0.2,2,329,559,349.866160482871,407.4263063313462,8
83,Eric Gumbrell,12,4,8,0.125,1,228,452,356.5241140878513,400.9100642105113,7
83,Eric Gumbrell,13,4,7,0.14285714285714285,1,195,405,318.97344287494604,348.1860717680613,6
84,Gavin McCubbin,10,5,27,0.37037037037037035,10,1140,1268,348.5192285081855,417.4379221655228,17
84,Gavin McCubbin,11,6,24,0.3333333333333333,8,968,1153,181.83442155052464,258.7780113584302,16
84,Gavin McCubbin,12,6,26,0.4230769230769231,11,1035,1134,158.1699579010602,206.9541455028182,15
84,Gavin McCubbin,13,6,5,0.2,1,148,242,147.09242291853568,167.4559048445138,4
86,Phil Bonsall,10,1,5,0.4,2,226,278,1470.0665592778582,1490.1356702275427,3
86,Phil Bonsall,11,2,1,0,0,52,57,719.2408582629431,719.2408582629431,1
88,Steve Collins,10,1,19,0.3684210526315789,7,691,849,1451.027423281042,1510.1316911237589,12
88,Steve Collins,11,2,20,0.4,8,890,846,687.2906142138971,738.9455127030825,12
88,Steve Collins,12,3,15,0.8,12,794,444,612.850236621778,707.0758257511746,3
88,Steve Collins,13,2,15,0.4666666666666667,7,638,655,680.7011229576304,720.6765343690729,8
89,Mike Atkins,10,1,20,0.65,13,963,903,1510,1557.7591331579715,7
89,Mike Atkins,11,2,16,0.5625,9,762,695,738.0565996399196,768.2362892178919,7
89,Mike Atkins,12,3,7,0.8571428571428571,6,360,219,632.6745973470798,673.1714464732057,1
89,Mike Atkins,13,2,16,0.75,12,825,521,746.321140420117,817.6435800060846,4
92,Dale Thomas,10,6,19,0.21052631578947367,4,567,871,153.7334152021497,249.52298951552427,15
92,Dale Thomas,12,5,14,0.14285714285714285,2,347,671,312.15886951084326,397.439446366782,12
92,Dale Thomas,13,4,22,0.045454545454545456,1,452,1131,326.4288891140506,498.65051903114187,21
93,Derek Hazelgrove,10,6,5,0.2,1,209,276,229.32526753933104,249.33075978571833,4
94,Don McCreery,10,6,12,0.4166666666666667,5,409,486,231.58359083213296,279.326546145192,7
96,Dave Kellett,10,6,23,0.6956521739130435,16,1009,815,249.33018934960512,345.79033445839354,7
96,Dave Kellett,11,6,1,0,0,24,56,325.0483039269557,325.0483039269557,1
96,Dave Kellett,12,5,23,0.6956521739130435,16,1060,873,416.80636931267054,498.2099328978102,7
96,Dave Kellett,13,4,22,0.5909090909090909,13,1035,909,505.4993573193635,553.5889193943325,9
97,Shaun Winsor,10,6,25,0.56,14,1130,938,210.0134092762251,300.10526809830935,11
97,Shaun Winsor,11,6,3,0.6666666666666666,2,113,117,299.0875599636575,309.7452194469857,1
97,Shaun Winsor,12,5,18,0.6111111111111112,11,854,710,400.47168042684564,434.5990433762747,7
97,Shaun Winsor,13,4,20,0.5,10,750,766,479.5382731738707,527.5645605248724,10
98,Tony Collins,10,6,27,0.7777777777777778,21,1293,973,259.326546145192,385.5181694529093,6
98,Tony Collins,11,5,27,0.4444444444444444,12,1024,1296,377.4997666010601,438.07830395379955,15
98,Tony Collins,12,5,22,0.5454545454545454,12,1024,990,363.9518198734797,407.2432889078173,10
98,Tony Collins,13,4,20,0.25,5,671,946,421.30205248743107,529.2212745237799,15
101,Jason Childs,10,6,24,0.2916666666666667,7,828,1098,179.00336893679628,249.51557093425606,17
101,Jason Childs,12,6,1,0,0,42,63,180.57389211631002,180.57389211631002,1
102,Reece Childs,10,6,25,0.44,11,994,1182,222.43611444350893,269.51557093425606,14
102,Reece Childs,11,6,20,0.4,8,774,853,204.58732630500657,249.82911278938036,12
102,Reece Childs,12,6,16,0.5625,9,696,696,218.4166561241536,261.9835020213172,7
108,John Wooller,10,2,13,0.3076923076923077,4,509,600,671.0012411665845,719.307773082073,9
108,John Wooller,11,2,18,0.3888888888888889,7,748,844,638.1465224747953,695.3049064392179,11
108,John Wooller,12,2,4,0.25,1,161,196,635.2260879544307,652.9139227158846,3
108,John Wooller,13,2,4,0.25,1,112,182,607.9794981119664,626.1793291135771,3
115,Jim Collins,10,2,20,0.5,10,856,866,710.008546568726,739.435819358578,10
115,Jim Collins,11,2,1,1,1,52,51,740.8660207094474,740.8660207094474,0
115,Jim Collins,12,3,1,1,1,46,33,632.6674678835386,632.6674678835386,0
115,Jim Collins,13,3,2,0.5,1,76,107,622.7124287479661,632.036882774245,1
116,Ken Mason,10,2,10,0.2,2,307,515,670.6435815776922,729.1011582501383,8
117,Joe Collins,10,2,18,0.3888888888888889,7,723,846,671.3322883724011,719.2387543252595,11
121,Mike Barnett,10,3,21,0.47619047619047616,10,784,935,602.2462087284833,632.8373702422145,11
121,Mike Barnett,11,3,19,0.3684210526315789,7,720,841,560.2542859518952,653.9332180722344,12
121,Mike Barnett,12,3,21,0.2857142857142857,6,716,981,495.07625864989376,561.3077258562786,15
121,Mike Barnett,13,3,25,0.48,12,954,1142,496.89504918225845,560.8446791120786,13
123,Gary Burton,10,3,3,0,0,64,167,593.0795031675696,612.8373702422145,3
124,Dave Tristram,10,2,1,0,0,32,52,623.9787899061683,623.9787899061683,1
124,Dave Tristram,10,3,23,0.4782608695652174,11,892,1025,594.3970873073827,652.5983902759828,12
124,Dave Tristram,11,3,23,0.391304347826087,9,939,1051,548.7164907882279,625.0210570475182,14
124,Dave Tristram,12,3,23,0.391304347826087,9,849,1017,494.55594064723664,573.687751467766,14
124,Dave Tristram,13,3,15,0.6,9,633,701,532.2065432321725,579.5287106480442,6
125,Bob Taylor,10,3,21,0.6666666666666666,14,1078,881,632.9170087001495,695.9165495747242,7
125,Bob Taylor,11,3,21,0.5238095238095238,11,913,857,661.430598860476,697.6877957206665,10
125,Bob Taylor,13,2,15,0.5333333333333333,8,646,696,719.3659282765024,769.2166303365852,7
127,Dave Turner,10,6,23,0.4782608695652174,11,942,990,234.82953834142774,271.78124388132954,12
133,Darren Bradley,10,1,23,0.08695652173913043,2,765,1283,1307.4687312585536,1490.0332225913621,21
135,Colin Slattery,10,1,14,0.5,7,597,651,1490.1282393512772,1519.8995533284456,7
136,Dave Bonwick,10,1,27,0.2962962962962963,8,1030,1508,1395.8531545588705,1510,19
136,Dave Bonwick,11,1,27,0.3333333333333333,9,1077,1452,1309.3203676343182,1427.5169103749056,18
136,Dave Bonwick,12,1,9,0.2222222222222222,2,315,513,1266.3623327580867,1312.1529206571909,7
137,Ricky Beecham,10,1,27,0.4444444444444444,12,1105,1246,1469.2312162829003,1530.1957464223415,15
138,Jack McCulloch,10,3,11,0.36363636363636365,4,388,541,594.0513208445356,632.8373702422145,7
138,Jack McCulloch,11,4,13,0.23076923076923078,3,419,602,441.43610304494086,498.82561380350467,10
138,Jack McCulloch,12,4,9,0.3333333333333333,3,341,409,415.714300014154,437.94659690917433,6
138,Jack McCulloch,13,3,1,1,1,62,26,604.7085568292208,604.7085568292208,0
141,G. Christoforu,10,3,6,0.3333333333333333,2,189,324,593.4774787307656,613.3145672895284,4
147,K. Patmore,10,4,16,0.5625,9,732,716,516.7952928054253,557.5647659682551,7
149,Tony Nealgrove,10,4,15,0.13333333333333333,2,435,732,406.084745843374,518.6505190311418,13
149,Tony Nealgrove,11,5,20,0.3,6,709,968,333.31325215772523,427.2296640812382,14
149,Tony Nealgrove,12,4,12,0.25,3,352,615,348.7463688905095,397.52054268683366,9
149,Tony Nealgrove,13,4,18,0.2222222222222222,4,559,842,296.1929124243822,378.5059084944735,14
153,Tony Leach,10,3,12,0.3333333333333333,4,395,532,574.2003034980643,632.8373702422145,8
153,Tony Leach,11,3,18,0.16666666666666666,3,545,921,479.4453010463676,575.2145984617785,15
157,Stewart Swanton,10,3,10,0.4,4,364,436,593.1597700888306,612.8373702422145,6
157,Stewart Swanton,11,3,6,0.3333333333333333,2,230,258,583.2740437825702,613.2556396888082,4
160,Paul Carter,10,6,2,0.5,1,96,99,259.5225770226305,269.51557093425606,1
160,Paul Carter,11,5,4,0.25,1,120,211,389.3437951242072,407.9108138702788,3
164,Neil Bushell,10,6,10,0.4,4,367,446,240.23629385871988,260.3561131576222,6
164,Neil Bushell,11,5,9,0,0,250,494,317.39481678896294,396.5689822387,9
164,Neil Bushell,12,5,4,0,0,98,207,282.4698613065235,308.72809616128046,4
164,Neil Bushell,13,5,4,0.25,1,168,198,263.94154821545294,275.09776290170964,3
171,Darren Bell,10,1,3,0.3333333333333333,1,124,158,1489.8996689185833,1500,2
171,Darren Bell,11,1,9,0.4444444444444444,4,331,454,1469.4901128602257,1500.0097087850656,5
171,Darren Bell,13,1,22,0.4090909090909091,9,833,1220,1403.633103445253,1470.185629741242,13
173,Dave Alderton,10,3,22,0.6818181818181818,15,1004,895,632.8373702422145,707.0007726490268,7
173,Dave Alderton,11,3,23,0.4782608695652174,11,957,1067,660.1889849761831,713.7244265034327,12
173,Dave Alderton,12,3,24,0.5,12,1135,1031,642.6238114724065,680.2568235077057,12
173,Dave Alderton,13,5,14,0.7142857142857143,10,725,529,408.29686613998985,452.76148300306033,4
174,Brian Grant,10,3,16,0.625,10,754,674,612.8373701604528,661.3883641376079,6
174,Brian Grant,11,3,18,0.4444444444444444,8,784,837,626.9977608879532,699.7234419303076,10
174,Brian Grant,12,3,17,0.7647058823529411,13,827,690,646.2259840460707,718.701265587099,4
175,Dudley Rignall,10,3,17,0.35294117647058826,6,718,785,572.8337422350155,652.1094823226424,11
175,Dudley Rignall,11,3,11,0.6363636363636364,7,491,408,564.2200112234459,606.2013633736342,4
177,John Regan,10,3,17,0.4117647058823529,7,669,691,592.2922415637482,643.143619384501,10
177,John Regan,11,3,17,0.4117647058823529,7,727,782,565.3939605310829,613.6177455230762,10
177,John Regan,12,3,10,0.6,6,440,394,575.880468594896,597.324034288936,4
178,R. Knight,10,3,1,0,0,53,60,612.8373702422145,612.8373702422145,1
179,Mick Jones,10,4,22,0.6363636363636364,14,1136,927,518.6505190311418,612.0623113612509,8
179,Mick Jones,11,4,20,0.6,12,941,759,537.1161721018867,589.8956265713498,8
179,Mick Jones,12,4,19,0.3157894736842105,6,720,868,505.0108706518322,596.6511333337315,13
179,Mick Jones,13,4,16,0.6875,11,686,681,495.6333950812134,570.6856691346267,5
180,Pat Sweeney,10,4,22,0.5,11,900,925,470.6229861033828,518.6505190311418,11
180,Pat Sweeney,11,4,23,0.6086956521739131,14,1089,850,509.0924634911743,571.0035127896983,9
180,Pat Sweeney,12,4,20,0.45,9,861,871,529.367033403887,580.425985249201,11
180,Pat Sweeney,13,4,21,0.5238095238095238,11,918,917,555.7588079260287,593.8340475734576,10
181,Dave Roughley,10,4,19,0.7368421052631579,14,995,719,518.260054031521,590.0884988314209,5
181,Dave Roughley,11,4,18,0.7222222222222222,13,876,673,597.1914770997114,663.6912468891354,5
181,Dave Roughley,12,4,16,0.75,12,776,583,640.2152595599429,711.1180756016885,4
181,Dave Roughley,13,4,16,0.5625,9,724,633,688.7378373123493,742.9596736776722,7
182,Brian Welfare,10,4,23,0.391304347826087,9,866,1040,457.9162009635755,528.453920391686,14
182,Brian Welfare,11,4,21,0.5238095238095238,11,965,987,435.4468476877125,482.013476824865,10
182,Brian Welfare,12,4,20,0.35,7,725,867,401.14829446559554,482.9403922077587,13
182,Brian Welfare,13,4,16,0.375,6,633,729,395.72444390321107,453.0594271175206,10
183,Simon Alexander,10,4,19,0.5263157894736842,10,772,805,479.42031862591125,521.1942619687125,9
183,Simon Alexander,11,4,23,0.391304347826087,9,876,1050,434.13725466856755,510.18700539661097,14
183,Simon Alexander,12,4,17,0.35294117647058826,6,612,795,427.12317514243364,462.7589853362588,11
183,Simon Alexander,13,4,18,0.6111111111111112,11,745,743,429.2567967278011,467.4327163359992,7
188,Phil Turner,10,5,27,0.5555555555555556,15,1281,1067,387.6834123898097,440.664432390981,12
188,Phil Turner,11,5,14,0.5,7,599,623,428.7617232154528,475.5226491154449,7
190,Paul Mitchell,10,2,9,0.2222222222222222,2,326,485,680.1252536519323,739.2387543252595,7
190,Paul Mitchell,11,1,1,0,0,3,69,1490,1490,1
193,Gary Goodman,10,2,20,0.6,12,931,734,729.0353669047223,768.6548729853962,8
193,Gary Goodman,11,1,26,0.38461538461538464,10,987,1361,1443.7598249733037,1520.1454576447481,16
198,Chris Playford,10,2,20,0.5,10,802,817,724.1159453775817,758.9667962110358,10
199,Mark Holloway,10,4,18,0.5,9,848,782,488.7497942192151,529.2147058888585,9
199,Mark Holloway,11,4,17,0.35294117647058826,6,688,792,464.6183996124238,530.8270003482056,11
199,Mark Holloway,12,4,8,0.5,4,337,336,447.1614745800933,478.09282812614606,4
201,D. Workman,10,4,4,1,4,211,122,518.6505190311418,547.7666565317267,0
202,Bob Firth,10,4,19,0.42105263157894735,8,652,838,461.98093363354843,518.5512438430686,11
202,Bob Firth,11,4,21,0.38095238095238093,8,778,975,415.9606609877149,502.2187134738891,13
202,Bob Firth,12,4,21,0.23809523809523808,5,760,962,344.094293192175,452.9902423710006,16
222,John Newnhan,10,1,24,0.2916666666666667,7,1113,1238,1404.007625584938,1490.1672245209602,17
222,John Newnhan,11,1,26,0.34615384615384615,9,1088,1403,1339.3919951451662,1414.7929597233642,17
222,John Newnhan,12,1,1,0,0,35,54,1329.8945021043287,1329.8945021043287,1
223,Ollie Stalley,10,1,22,0.5,11,933,967,1460.334084136215,1502.0584940143046,11
235,Derek Conley,10,2,23,0.2608695652173913,6,743,1182,625.8909833114976,729.2387543252595,17
235,Derek Conley,11,2,20,0.3,6,804,980,551.5050841616292,618.530064998985,14
235,Derek Conley,12,2,19,0.3684210526315789,7,781,870,518.7437916014212,569.7364820486025,12
236,Lee Garland,10,2,24,0.5,12,920,1106,718.769756455111,768.7366465420388,12
236,Lee Garland,11,2,21,0.38095238095238093,8,771,958,671.0445486219763,720.0431747662062,13
236,Lee Garland,12,2,2,0,0,93,119,662.132655729407,671.7445720918668,2
236,Lee Garland,13,2,5,0,0,141,298,617.9982377665501,653.0577556596115,5
237,Paul Wilson,11,2,10,0.5,5,449,445,708.97045781265615,731.2712800569616,5
237,Paul Wilson,12,2,7,0.5714285714285714,4,278,347,731.9783860540314,742.94211230973394,3
238,Peter Beck,10,2,3,0,0,102,173,699.7798422632242,719.2387543252595,3
239,Mick Lucas,10,6,23,0.30434782608695654,7,837,1147,181.79731073267183,259.71202256908714,16
239,Mick Lucas,11,6,17,0.29411764705882354,5,596,786,135.63198515449994,192.32902952592772,12
239,Mick Lucas,12,6,23,0.13043478260869565,3,695,1139,65.97846275073148,140.43243662240369,20
239,Mick Lucas,13,6,19,0.42105263157894735,8,802,962,64.41192664936831,120.37995662312247,11
244,Dave Burchett,10,5,24,0.5,12,911,941,388.1273877058315,443.7614243002525,12
246,D. Baker,10,5,3,0.6666666666666666,2,133,109,407.439446366782,417.43946554792996,1
247,Mick Justice,10,5,28,0.4642857142857143,13,1086,1200,333.03527007681777,417.74166966937304,15
247,Mick Justice,11,6,27,0.7777777777777778,21,1445,1043,258.58324907050775,395.72223749455134,6
247,Mick Justice,12,6,27,0.7407407407407407,20,1314,1011,389.4642758225661,455.242259750999,7
247,Mick Justice,13,4,1,1,1,53,4,370.0059354786033,370.0059354786033,0
247,Mick Justice,13,5,4,0,0,115,226,358.2713013495938,389.08989160966365,4
248,R. Teagle,10,5,23,0.4782608695652174,11,993,949,386.27036629865853,427.7793454477706,12
249,T. Scott,10,5,8,0.25,2,216,401,368.9854670222017,397.439446366782,6
263,M. Hodge,10,2,1,0,0,13,65,719.2387543252595,719.2387543252595,1
264,Alan Miles,10,3,2,1,2,102,41,632.3059228518131,642.3590121858949,0
264,Alan Miles,11,2,2,0.5,1,79,92,719.1360785044174,729.1550851901651,1
267,John Grice,10,3,4,0,0,126,234,583.7726235340665,613.1806849518578,4
267,John Grice,11,2,3,0,0,88,133,676.4677145555373,719.1150601534691,3
267,John Grice,11,4,3,0,0,91,184,665.2486112612426,707.351143794746,3
267,John Grice,12,4,1,0,0,24,46,499.22804657163925,499.22804657163925,1
271,Danny Brooks,10,3,5,0.8,4,279,180,622.676814686659,652.5659208130166,1
272,Carlo Lupi,10,3,18,0.5,9,801,790,583.8666229264028,644.1209939787773,9
272,Carlo Lupi,11,2,17,0.35294117647058826,6,644,892,682.2083954605368,729.1895628459949,11
275,Brian Balchin,10,5,25,0.64,16,1135,1009,397.07596429801396,477.24016386347813,9
275,Brian Balchin,11,4,7,0.42857142857142855,3,286,326,487.95263253505914,518.6495152690078,4
278,Dave Fairbairn,10,5,28,0.6785714285714286,19,1364,1142,396.1065088351639,494.48271228916855,9
278,Dave Fairbairn,11,4,21,0.42857142857142855,9,800,1042,468.98895322784125,548.1825710081274,12
278,Dave Fairbairn,12,4,22,0.2727272727272727,6,783,1065,391.47495348871877,492.4351782056076,16
278,Dave Fairbairn,13,4,16,0.375,6,676,792,381.3163671702203,413.31079938386154,10
279,Tony Slark,10,6,22,0.18181818181818182,4,719,1144,140.54809263029742,249.51557093425606,18
279,Tony Slark,11,6,10,0.5,5,401,447,158.73749147904192,183.29860115602673,5
279,Tony Slark,12,6,2,0,0,52,88,148.12804641640273,155.84549684311253,2
280,Terry Slark,10,6,2,0,0,43,106,239.5195075950844,249.31911929942498,2
280,Terry Slark,11,6,13,0.07692307692307693,1,289,805,143.86886865939417,229.92020213940583,12
280,Terry Slark,12,6,3,0.3333333333333333,1,114,147,136.21830376416807,146.9968369571092,2
281,Bob Rumble,10,6,19,0.3684210526315789,7,692,925,209.07031371572964,279.88647959794673,12
281,Bob Rumble,11,6,13,0.15384615384615385,2,429,623,136.45434319955746,231.84084709563604,11
281,Bob Rumble,12,6,2,0.5,1,77,107,131.2835807573618,145.74929047170855,1
282,Adam Harrild,10,2,2,1,2,108,58,272.1464552141466,276.25804904695445,0
282,Adam Harrild,10,6,24,0.4583333333333333,11,890,1058,237.74763514937763,278.3697731797459,13
282,Adam Harrild,11,6,22,0.6363636363636364,14,998,896,253.66441207283395,315.6096034221713,8
283,Lewis Knee,10,6,7,0.14285714285714285,1,195,345,215.25284037728875,249.9316487342646,6
284,Ray Bradley,10,6,22,0.22727272727272727,5,689,1117,148.3007531024685,259.51557093425606,17
284,Ray Bradley,11,6,24,0.08333333333333333,2,678,1325,64.23479833348048,153.60178580774152,22
285,Pete Davie,10,6,24,0.6666666666666666,16,1065,914,269.2715536386404,342.5074894349526,8
285,Pete Davie,11,6,21,0.5714285714285714,12,886,887,297.8360061908348,333.06493280735504,9
285,Pete Davie,12,6,3,0.6666666666666666,2,109,135,328.80546647191494,339.9630564838221,1
286,Paul Baker,10,6,16,0.375,6,579,740,223.90902840769678,269.51192772984297,10
286,Paul Baker,11,6,9,0.2222222222222222,2,283,410,174.39739745300116,223.8271583693564,7
286,Paul Baker,12,6,9,0.1111111111111111,1,326,490,133.2935930766373,177.34844051951964,8
287,Chris Johns,10,6,26,0.7307692307692307,19,1214,967,249.51557093425606,355.17254597161354,7
