fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2010-09-06,10,2,Champion House A,Aldrington Club B,503528426,Larry Maloney,42,884365412,Dave Haslam,61,719.2387543252595,739.2387543252595
2010-09-06,10,2,Champion House A,Aldrington Club B,800114325,Roger Whiteley,48,61,Paul Gander,50,719.2387543252595,739.2387543252595
2010-09-06,10,2,Champion House A,Aldrington Club B,836895047,Ian McKay,16,65,Paul Hudson,81,719.2387543252595,739.2387543252595
2010-09-06,10,2,Preston Club A,National Association of Railway Clubs A,231445676,Tony Paice,23,198,Chris Playford,50,719.2387543252595,739.2387543252595
2010-09-06,10,2,Preston Club A,National Association of Railway Clubs A,688778183,Dean Paice,30,193,Gary Goodman,54,719.2387543252595,739.2387543252595
2010-09-06,10,2,Preston Club A,National Association of Railway Clubs A,352,T. McConnell,37,90176364,David Page,49,719.2387543252595,739.2387543252595
2010-09-06,10,2,Preston Club A,National Association of Railway Clubs A,235,Derek Conley,21,764177688,Barry Martin,64,719.2387543252595,739.2387543252595
2010-09-06,10,2,St. Matthias B,Annunciation Club A,957784480,Harry Banks,55,831214643,Tony Shipley,14,739.2387543252595,719.2387543252595
2010-09-06,10,2,St. Matthias B,Annunciation Club A,754250007,Freddie Blunden,51,70,Michael Turner-Lee,44,739.2387543252595,719.2387543252595
2010-09-06,10,2,St. Matthias B,Annunciation Club A,60575249,Ash Thurmer,60,279543944,Peter Maurice,23,739.2387543252595,719.2387543252595
2010-09-06,10,2,St. Matthias B,Annunciation Club A,112887737,Pip Akehurst,55,529382351,Greg Foat,23,739.2387543252595,719.2387543252595
2010-09-06,10,2,St. Matthias B,Annunciation Club A,850059806,Heng Wong,63,734416600,DON PENALVER,11,739.2387543252595,719.2387543252595
2010-09-06,10,3,Champion House C,Moulsecoomb Club B,501266206,David Fox,14,423038309,Ian Fennell,61,612.8373702422145,632.8373702422145
2010-09-06,10,3,Champion House C,Moulsecoomb Club B,123,Gary Burton,18,174,Brian Grant,64,612.8373702422145,632.8373702422145
2010-09-06,10,3,Champion House C,Moulsecoomb Club B,124,Dave Tristram,34,173,Dave Alderton,47,612.8373702422145,632.8373702422145
2010-09-06,10,3,Champion House C,Moulsecoomb Club B,506320151,Frank Taylor,60,177,John Regan,40,632.8373702422145,612.8373702422145
2010-09-06,10,3,Champion House C,Moulsecoomb Club B,3508579,John Murray,60,178,R. Knight,53,632.8373702422145,612.8373702422145
2010-09-06,10,3,Goldstone Ex-Services Club A,Hove Deep Sea Anglers A,138,Jack McCulloch,50,225850882,John McLellan,39,632.8373702422145,612.8373702422145
2010-09-06,10,3,Goldstone Ex-Services Club A,Hove Deep Sea Anglers A,954080507,Sam Corsby,43,574248035,Tony Mulhern,52,612.8373702422145,632.8373702422145
2010-09-06,10,3,Goldstone Ex-Services Club A,Hove Deep Sea Anglers A,455401154,Kai Ellis,60,213264678,Martin Hall,11,632.8373702422145,612.8373702422145
2010-09-06,10,3,Goldstone Ex-Services Club A,Hove Deep Sea Anglers A,436708540,Bob Henley,47,157,Stewart Swanton,16,632.8373702422145,612.8373702422145
2010-09-06,10,3,Goldstone Ex-Services Club A,Hove Deep Sea Anglers A,141,G. Christoforu,28,153,Tony Leach,56,612.8373702422145,632.8373702422145
2010-09-06,10,3,Southwick Sports A,Southwick Sports B,294,Bob Tullett,35,300,Graham Smart,49,612.8373702422145,632.8373702422145
2010-09-06,10,3,Southwick Sports A,Southwick Sports B,295,Graham Still,59,301,Terry Grant,12,632.8373702422145,612.8373702422145
2010-09-06,10,3,Southwick Sports A,Southwick Sports B,296,R. Siddall,53,302,K. Bridle,44,632.8373702422145,612.8373702422145
2010-09-06,10,3,Southwick Sports A,Southwick Sports B,297,S. Grogan,52,303,Graham Williard,28,632.8373702422145,612.8373702422145
2010-09-06,10,3,Southwick Sports A,Southwick Sports B,298,T. Harding,50,845537273,Dave Gridley,19,632.8373702422145,612.8373702422145
2010-09-06,10,4,Moulsecoomb Club C,Castle Snooker Club E,179,Mick Jones,65,364867274,Dave Lucking,35,518.6505190311418,498.65051903114187
2010-09-06,10,4,Moulsecoomb Club C,Castle Snooker Club E,180,Pat Sweeney,53,37,Kieran Tighe,23,518.6505190311418,498.65051903114187
2010-09-06,10,4,Moulsecoomb Club C,Castle Snooker Club E,181,Dave Roughley,58,35,Sam Miller,16,518.6505190311418,498.65051903114187
2010-09-06,10,4,Moulsecoomb Club C,Castle Snooker Club E,182,Brian Welfare,51,31,Gary Dartnell,49,518.6505190311418,498.65051903114187
2010-09-06,10,4,National Association of Railway Clubs B,National Association of Railway Clubs C,199,Mark Holloway,51,174147986,Lee Cliff,58,498.65051903114187,518.6505190311418
2010-09-06,10,4,National Association of Railway Clubs B,National Association of Railway Clubs C,201,D. Workman,49,598846718,Ben Sorrell,9,518.6505190311418,498.65051903114187
2010-09-06,10,4,National Association of Railway Clubs B,National Association of Railway Clubs C,858283721,Dave Dunstall,52,889234854,Paul Smith,18,518.6505190311418,498.65051903114187
2010-09-06,10,4,National Association of Railway Clubs B,National Association of Railway Clubs C,480154054,Jim Dunstall,1,970786910,Kevin Sorrell,63,498.65051903114187,518.6505190311418
2010-09-06,10,5,Brighton Ex-Services Club,St. Matthias D,82,Gavin Williams,50,670034050,John Muzio,36,417.439446366782,397.439446366782
2010-09-06,10,5,Brighton Ex-Services Club,St. Matthias D,81,Nick Bollingbroke,43,278,Dave Fairbairn,53,397.439446366782,417.439446366782
2010-09-06,10,5,Brighton Ex-Services Club,St. Matthias D,84,Gavin McCubbin,44,275738778,John Da Silva,61,397.439446366782,417.439446366782
2010-09-06,10,5,Brighton Ex-Services Club,St. Matthias D,80,Dave Wells,21,275,Brian Balchin,36,397.439446366782,417.439446366782
2010-09-06,10,5,Brighton Ex-Services Club,St. Matthias D,820231590,Alan Rook,23,873916947,Geoff Akehurst,45,397.439446366782,417.439446366782
2010-09-06,10,5,Castle Snooker Club F,Moulsecoomb Club D,43,Luke Styles,51,392533233,Jack Wright,39,417.439446366782,397.439446366782
2010-09-06,10,5,Castle Snooker Club F,Moulsecoomb Club D,713064363,John Trory,58,188,Phil Turner,47,417.439446366782,397.439446366782
2010-09-06,10,5,Castle Snooker Club F,Moulsecoomb Club D,39,Steve Goldthorpe,70,394906196,Mick Mabbitt,19,417.439446366782,397.439446366782
2010-09-06,10,5,Castle Snooker Club F,Moulsecoomb Club D,510918620,Robert Bowden,29,884374645,Wayne Iddon,55,397.439446366782,417.439446366782
2010-09-06,10,5,Castle Snooker Club F,Moulsecoomb Club D,546362444,Anthony Trory,61,535728699,Fred Cooper,58,417.439446366782,397.439446366782
2010-09-06,10,5,National Association of Railway Clubs D,Southwick Sports C,444350794,Richard Freeman,56,291198629,Tony Burt,16,417.439446366782,397.439446366782
2010-09-06,10,5,National Association of Railway Clubs D,Southwick Sports C,733453947,Phil Canham,32,301960429,Brian Collins,63,397.439446366782,417.439446366782
2010-09-06,10,5,National Association of Railway Clubs D,Southwick Sports C,144776055,Brian Wilkes,51,307,Alister Morrison,44,417.439446366782,397.439446366782
2010-09-06,10,5,National Association of Railway Clubs D,Southwick Sports C,382970973,Paul Shaw,49,293577764,Dave Crosskey,9,417.439446366782,397.439446366782
2010-09-06,10,5,National Association of Railway Clubs D,Southwick Sports C,402257815,Jim Cumming,39,309,M. Humphries,46,397.439446366782,417.439446366782
2010-09-06,10,5,Portslade Royal British Legion B,Rottingdean Club,845758589,Charlie James,57,248,R. Teagle,13,417.439446366782,397.439446366782
2010-09-06,10,5,Portslade Royal British Legion B,Rottingdean Club,417786644,Eddie Collins,57,247,Mick Justice,21,417.439446366782,397.439446366782
2010-09-06,10,5,Portslade Royal British Legion B,Rottingdean Club,291816585,Jim Somers,14,246,D. Baker,47,397.439446366782,417.439446366782
2010-09-06,10,5,Portslade Royal British Legion B,Rottingdean Club,936624299,Peter Gallant,15,951468676,Steve Burchett,51,397.439446366782,417.439446366782
2010-09-06,10,5,Portslade Royal British Legion B,Rottingdean Club,229719541,Scott Manning,56,244,Dave Burchett,28,417.439446366782,397.439446366782
2010-09-06,10,6,Brighton Trades Labour Club A,Brighton Trades Labour Club B,98,Tony Collins,71,978156264,Bob Paine,17,269.51557093425606,249.51557093425606
2010-09-06,10,6,Brighton Trades Labour Club A,Brighton Trades Labour Club B,490170224,Jamie Matthews,66,246154671,Alan Gunn,41,269.51557093425606,249.51557093425606
2010-09-06,10,6,Brighton Trades Labour Club A,Brighton Trades Labour Club B,97,Shaun Winsor,38,102,Reece Childs,39,249.51557093425606,269.51557093425606
2010-09-06,10,6,Brighton Trades Labour Club A,Brighton Trades Labour Club B,96,Dave Kellett,52,101,Jason Childs,32,269.51557093425606,249.51557093425606
2010-09-06,10,6,Brighton Trades Labour Club A,Brighton Trades Labour Club B,94,Don McCreery,47,649240057,Mike Childs,11,269.51557093425606,249.51557093425606
2010-09-06,10,6,Castle Snooker Club G,Preston Club B,45,Paul Compson,57,239,Mick Lucas,30,269.51557093425606,249.51557093425606
2010-09-06,10,6,Castle Snooker Club G,Preston Club B,47,Kyle Gibson,57,266477517,Tony Baxter,52,269.51557093425606,249.51557093425606
2010-09-06,10,6,Castle Snooker Club G,Preston Club B,32061370,Toby Prince-Iles,12,966905561,Tony Dade,65,249.51557093425606,269.51557093425606
2010-09-06,10,6,Castle Snooker Club G,Preston Club B,49,Daniel James,53,815023707,David Senior,7,269.51557093425606,249.51557093425606
2010-09-06,10,6,Castle Snooker Club G,Preston Club B,844676925,Kieran Williams,19,401846353,Frank McHugh,59,249.51557093425606,269.51557093425606
2010-09-06,10,6,Hove Deep Sea Anglers B,Shoreham Royal British Legion B,160,Paul Carter,53,943667183,John Stone,43,269.51557093425606,249.51557093425606
2010-09-06,10,6,Hove Deep Sea Anglers B,Shoreham Royal British Legion B,319057545,Brendan Lambe,49,523395206,Jamie Lashmar,41,269.51557093425606,249.51557093425606
2010-09-06,10,6,Hove Deep Sea Anglers B,Shoreham Royal British Legion B,809984729,Neil Scutt,46,288,Pete Elliott,32,269.51557093425606,249.51557093425606
2010-09-06,10,6,Hove Deep Sea Anglers B,Shoreham Royal British Legion B,410854609,Dave Lowe,44,287,Chris Johns,32,269.51557093425606,249.51557093425606
2010-09-06,10,6,Shoreham Royal British Legion A,Champion House D,281,Bob Rumble,15,56252722,Dave Pither,56,249.51557093425606,269.51557093425606
2010-09-06,10,6,Shoreham Royal British Legion A,Champion House D,282,Adam Harrild,44,479705187,Keith McQueen,34,269.51557093425606,249.51557093425606
2010-09-06,10,6,Shoreham Royal British Legion A,Champion House D,284,Ray Bradley,32,28382047,Steve Harrington,46,249.51557093425606,269.51557093425606
2010-09-06,10,6,Shoreham Royal British Legion A,Champion House D,285,Pete Davie,53,962678119,John Worth,22,269.51557093425606,249.51557093425606
2010-09-06,10,6,Shoreham Royal British Legion A,Champion House D,279,Tony Slark,35,39289507,Mick Laughlin,40,249.51557093425606,269.51557093425606
2010-09-13,10,1,Castle Snooker Club B,Brighton & Hove Golf Club,147556923,Hong Ming Lee,42,89,Mike Atkins,53,1490,1510
2010-09-13,10,1,Castle Snooker Club B,Brighton & Hove Golf Club,8,Colin Barber,43,293122482,Stuart Maplesden,64,1490,1510
2010-09-13,10,1,Castle Snooker Club B,Brighton & Hove Golf Club,619390728,Steve Stylianou,67,317,Austin Blackman,14,1519.9667774086379,1490.0332225913621
2010-09-13,10,1,Castle Snooker Club B,Brighton & Hove Golf Club,444639447,Andy Wong,62,724342701,Nigel Lilley,25,1519.9667774086379,1490.0332225913621
2010-09-13,10,1,Castle Snooker Club B,Brighton & Hove Golf Club,11,Raymond Lau,35,271464632,Paul Phillips,59,1480.0334448160536,1509.9665551839464
2010-09-13,10,1,East Brighton Golf Club,Castle Snooker Club A,136,Dave Bonwick,15,6,Dan Stirling,82,1500,1520
2010-09-13,10,1,East Brighton Golf Club,Castle Snooker Club A,11133032,Simon Dent,64,7,James Leeson,26,1519.9667774086379,1490.0332225913621
2010-09-13,10,1,East Brighton Golf Club,Castle Snooker Club A,137,Ricky Beecham,24,766684900,John Gillard,57,1480.0666666666666,1519.9333333333334
2010-09-13,10,1,East Brighton Golf Club,Castle Snooker Club A,135,Colin Slattery,27,5,Paul Osiecki,64,1500,1520
2010-09-13,10,1,East Brighton Golf Club,Castle Snooker Club A,133,Darren Bradley,46,1,Tim Dawes,52,1490.0332225913621,1519.9667774086379
2010-09-13,10,1,Portslade Royal British Legion A,Castle Snooker Club C,963958265,Rodney Moogan,52,717256135,Trevor Pickard,13,1500.0334448160536,1489.9665551839464
2010-09-13,10,1,Portslade Royal British Legion A,Castle Snooker Club C,326,Stefan Chandler,34,16,Mick Beck,44,1489.9665551839464,1500.0334448160536
2010-09-13,10,1,Portslade Royal British Legion A,Castle Snooker Club C,222,John Newnhan,36,278731588,Lester Grice,66,1480.0666666666666,1519.9333333333334
2010-09-13,10,1,Portslade Royal British Legion A,Castle Snooker Club C,837429850,Paul Beecham,69,17,Tony Funnell,59,1500,1480
2010-09-13,10,1,Portslade Royal British Legion A,Castle Snooker Club C,307140835,Tony Strange,54,96354463,Rob Pickard,68,1480.0666666666666,1519.9333333333334
2010-09-13,10,1,St. Matthias A,Moulsecoomb Club A,600385553,Darren Welfare,60,345558874,Zack Richardson,51,1500.0666666666666,1499.9333333333334
2010-09-13,10,1,St. Matthias A,Moulsecoomb Club A,323907964,Russ Hughes,54,666735933,Mike Collier,9,1519.9667774086379,1490.0332225913621
2010-09-13,10,1,St. Matthias A,Moulsecoomb Club A,748064029,Paul Hughes,49,809568302,Mark Johnson,51,1499.9333333333334,1500.0666666666666
2010-09-13,10,1,St. Matthias A,Moulsecoomb Club A,192463126,Gerry Lindsey,29,171,Darren Bell,78,1480,1500
2010-09-13,10,1,St. Matthias A,Moulsecoomb Club A,802242736,Stephen Hughes,64,617751649,Lee Simpson,35,1500,1480
2010-09-13,10,2,Aldrington Club B,St. Matthias B,63,Colin Penson,28,28428647,Paul Thurmer,52,729.1706565849735,739.3068520655455
2010-09-13,10,2,Aldrington Club B,St. Matthias B,884365412,Dave Haslam,24,60575249,Ash Thurmer,41,729.2387543252595,749.2387543252595
2010-09-13,10,2,Aldrington Club B,St. Matthias B,61,Paul Gander,53,112887737,Pip Akehurst,38,749.2387543252595,729.2387543252595
2010-09-13,10,2,Aldrington Club B,St. Matthias B,65,Paul Hudson,13,850059806,Heng Wong,54,729.2387543252595,749.2387543252595
2010-09-13,10,2,Aldrington Club B,St. Matthias B,661923191,Steve Gardner,65,263,M. Hodge,13,739.2387543252595,719.2387543252595
2010-09-13,10,2,Annunciation Club A,Aldrington Club A,279543944,Peter Maurice,31,141540226,Pete Hazell,71,709.3758836253782,749.1016250251408
2010-09-13,10,2,Annunciation Club A,Aldrington Club A,831214643,Tony Shipley,46,567316488,Lee Millyard,22,729.3758836253782,729.1016250251408
2010-09-13,10,2,Annunciation Club A,Aldrington Club A,529382351,Greg Foat,25,266591683,Chris Roche,50,709.3758836253782,749.1016250251408
2010-09-13,10,2,Champion House B,Preston Club A,117,Joe Collins,48,236,Lee Garland,56,709.3077923319961,739.1697163185229
2010-09-13,10,2,Champion House B,Preston Club A,116,Ken Mason,28,231445676,Tony Paice,56,719.1697163185229,729.3077923319961
2010-09-13,10,2,Champion House B,Preston Club A,809647573,John Taylor,32,235,Derek Conley,54,709.2387543252595,729.2387543252595
2010-09-13,10,2,Champion House B,Preston Club A,880982797,Ray Hunter,33,688778183,Dean Paice,68,709.2387543252595,729.2387543252595
2010-09-13,10,2,National Association of Railway Clubs A,Champion House A,198,Chris Playford,37,800114325,Roger Whiteley,67,729.1016250251408,729.3758836253782
2010-09-13,10,2,National Association of Railway Clubs A,Champion House A,193,Gary Goodman,57,503528426,Larry Maloney,29,749.1016250251408,709.3758836253782
2010-09-13,10,2,National Association of Railway Clubs A,Champion House A,90176364,David Page,49,836895047,Ian McKay,37,749.1016250251408,709.3758836253782
2010-09-13,10,2,National Association of Railway Clubs A,Champion House A,190,Paul Mitchell,68,114184042,Ian Smith,46,739.2387543252595,719.2387543252595
2010-09-13,10,2,National Association of Railway Clubs A,Champion House A,428102632,Anthony Flynn,49,947620111,Neil Cutler,15,739.1697163185229,709.3077923319961
2010-09-13,10,3,Hove Deep Sea Anglers A,Southwick Sports A,225850882,John McLellan,49,294,Bob Tullett,36,622.8373702422145,602.8373702422145
2010-09-13,10,3,Hove Deep Sea Anglers A,Southwick Sports A,574248035,Tony Mulhern,49,295,Graham Still,30,642.8373702422145,622.8373702422145
2010-09-13,10,3,Hove Deep Sea Anglers A,Southwick Sports A,901024459,Paul Charman,47,296,R. Siddall,13,632.9170087001495,622.7577317842796
2010-09-13,10,3,Hove Deep Sea Anglers A,Southwick Sports A,157,Stewart Swanton,42,297,S. Grogan,69,602.9979257977701,642.676814686659
2010-09-13,10,3,Hove Deep Sea Anglers A,Southwick Sports A,153,Tony Leach,23,298,T. Harding,51,622.8373702422145,642.8373702422145
2010-09-13,10,3,Moulsecoomb Club B,St. Matthias C,174,Brian Grant,12,670256222,Connor Anderson,48,622.7577317842796,632.9170087001495
2010-09-13,10,3,Moulsecoomb Club B,St. Matthias C,173,Dave Alderton,49,272,Carlo Lupi,36,642.7577317842796,612.9170087001495
2010-09-13,10,3,Moulsecoomb Club B,St. Matthias C,423038309,Ian Fennell,62,732321233,Nathan Brooks,52,642.7577317842796,612.9170087001495
2010-09-13,10,3,Moulsecoomb Club B,St. Matthias C,321,Mick Ingram,29,271,Danny Brooks,64,612.8373702422145,632.8373702422145
2010-09-13,10,3,Moulsecoomb Club B,St. Matthias C,177,John Regan,47,797313851,Dave Anderson,40,622.9182976875395,612.7564427968896
2010-09-13,10,3,Southwick Sports B,Champion House C,300,Graham Smart,30,641692362,Bob Taylor,39,622.7577317842796,632.9170087001495
2010-09-13,10,3,Southwick Sports B,Champion House C,171346729,Des Heasman,43,501266206,David Fox,19,632.7564427968896,602.9182976875395
2010-09-13,10,3,Southwick Sports B,Champion House C,303,Graham Williard,57,123,Gary Burton,22,622.8373702422145,602.8373702422145
2010-09-13,10,3,Southwick Sports B,Champion House C,301,Terry Grant,36,124,Dave Tristram,60,602.8373702422145,622.8373702422145
2010-09-13,10,3,Southwick Sports B,Champion House C,331,T. Reeves,57,506320151,Frank Taylor,48,632.9170087001495,622.7577317842796
2010-09-13,10,4,Castle Snooker Club E,National Association of Railway Clubs B,37,Kieran Tighe,38,202,Bob Firth,54,488.7497942192151,518.5512438430686
2010-09-13,10,4,Castle Snooker Club E,National Association of Railway Clubs B,231975313,Danny English,55,199,Mark Holloway,49,518.5512438430686,488.7497942192151
2010-09-13,10,4,Castle Snooker Club E,National Association of Railway Clubs B,31,Gary Dartnell,54,324,Terry Hider,9,508.7497942192151,498.5512438430686
2010-09-13,10,4,Castle Snooker Club E,National Association of Railway Clubs B,110039677,Mick Miller,13,858283721,Dave Dunstall,68,498.74786148120756,528.5531765810762
2010-09-13,10,4,Castle Snooker Club E,National Association of Railway Clubs B,364867274,Dave Lucking,18,980908578,Jake Whatman,52,488.7497942192151,518.5512438430686
2010-09-13,10,4,Goldstone Ex-Services Club B,Annunciation Club B,147,K. Patmore,43,78,Kevin Baker,37,518.6505190311418,498.65051903114187
2010-09-13,10,4,Goldstone Ex-Services Club B,Annunciation Club B,16253983,Tony Simmonds,68,75,Chris Rea,3,518.6505190311418,498.65051903114187
2010-09-13,10,4,Goldstone Ex-Services Club B,Annunciation Club B,386517733,Ady Halley,23,351143642,Michael Palmer,45,498.65051903114187,518.6505190311418
2010-09-13,10,4,Goldstone Ex-Services Club B,Annunciation Club B,149,Tony Nealgrove,1,76,David Rea,0,518.6505190311418,498.65051903114187
2010-09-13,10,4,Goldstone Ex-Services Club B,Annunciation Club B,745152759,Kevin Jewell,1,314,Barry Dyer,0,518.6505190311418,498.65051903114187
2010-09-13,10,4,National Association of Railway Clubs C,Castle Snooker Club D,464085958,Gerwyn Bowen,53,732415457,Barry Hall,28,518.6505190311418,498.65051903114187
2010-09-13,10,4,National Association of Railway Clubs C,Castle Snooker Club D,174147986,Lee Cliff,40,669385277,Steve Towler,49,508.5531765810761,518.7478614812076
2010-09-13,10,4,National Association of Railway Clubs C,Castle Snooker Club D,866506631,Mark Smith,20,963206772,Dean Moore,54,498.65051903114187,518.6505190311418
2010-09-13,10,4,National Association of Railway Clubs C,Castle Snooker Club D,970786910,Kevin Sorrell,50,899206834,Jez Downs,20,528.5531765810762,498.74786148120756
2010-09-13,10,4,National Association of Railway Clubs C,Castle Snooker Club D,889234854,Paul Smith,50,28,Simon Parker,25,508.7497942192151,498.5512438430686
2010-09-13,10,5,Moulsecoomb Club D,Brighton Ex-Services Club,884374645,Wayne Iddon,43,82,Gavin Williams,24,427.439446366782,407.439446366782
2010-09-13,10,5,Moulsecoomb Club D,Brighton Ex-Services Club,394906196,Mick Mabbitt,13,81,Nick Bollingbroke,49,387.439446366782,407.439446366782
2010-09-13,10,5,Moulsecoomb Club D,Brighton Ex-Services Club,349269645,Barry Thornton,26,84,Gavin McCubbin,62,397.3152040728136,407.5636886607505
2010-09-13,10,5,Moulsecoomb Club D,Brighton Ex-Services Club,535728699,Fred Cooper,34,316,Paul Redgate,47,387.5636886607505,417.3152040728136
2010-09-13,10,5,Rottingdean Club,National Association of Railway Clubs D,248,R. Teagle,59,833156731,Jez Saunders,32,407.5636886607505,397.3152040728136
2010-09-13,10,5,Rottingdean Club,National Association of Railway Clubs D,246,D. Baker,32,444350794,Richard Freeman,54,407.439446366782,427.439446366782
2010-09-13,10,5,Rottingdean Club,National Association of Railway Clubs D,244,Dave Burchett,49,411473516,Ray Canham,33,407.5636886607505,397.3152040728136
2010-09-13,10,5,Rottingdean Club,National Association of Railway Clubs D,951468676,Steve Burchett,57,733453947,Phil Canham,18,427.1940111226207,387.68488161094336
2010-09-13,10,5,Rottingdean Club,National Association of Railway Clubs D,247,Mick Justice,38,144776055,Brian Wilkes,48,387.68488161094336,427.1940111226207
2010-09-13,10,5,Southwick Sports C,Castle Snooker Club F,291198629,Tony Burt,44,546362444,Anthony Trory,76,387.68488161094336,427.1940111226207
2010-09-13,10,5,Southwick Sports C,Castle Snooker Club F,301960429,Brian Collins,60,713064363,John Trory,36,427.439446366782,407.439446366782
2010-09-13,10,5,Southwick Sports C,Castle Snooker Club F,293577764,Dave Crosskey,41,44,John McGuigan,21,407.5636886607505,397.3152040728136
2010-09-13,10,5,Southwick Sports C,Castle Snooker Club F,309,M. Humphries,43,43,Luke Styles,31,427.439446366782,407.439446366782
2010-09-13,10,5,Southwick Sports C,Castle Snooker Club F,307,Alister Morrison,45,510918620,Robert Bowden,17,407.439446366782,387.439446366782
2010-09-13,10,5,St. Matthias D,Portslade Royal British Legion B,670034050,John Muzio,50,845758589,Charlie James,39,407.68488161094336,407.1940111226207
2010-09-13,10,5,St. Matthias D,Portslade Royal British Legion B,278,Dave Fairbairn,63,417786644,Eddie Collins,15,427.439446366782,407.439446366782
2010-09-13,10,5,St. Matthias D,Portslade Royal British Legion B,275738778,John Da Silva,31,229719541,Scott Manning,69,407.439446366782,427.439446366782
2010-09-13,10,5,St. Matthias D,Portslade Royal British Legion B,275,Brian Balchin,32,936624299,Peter Gallant,39,407.1940111226207,407.68488161094336
2010-09-13,10,5,St. Matthias D,Portslade Royal British Legion B,873916947,Geoff Akehurst,15,954639632,Derek Budde,60,407.3182164494197,417.56067628414434
2010-09-13,10,6,Brighton Trades Labour Club B,Shoreham Royal British Legion A,246154671,Alan Gunn,46,282,Adam Harrild,18,259.9009042675894,259.1302376009227
2010-09-13,10,6,Brighton Trades Labour Club B,Shoreham Royal British Legion A,978156264,Bob Paine,55,280,Terry Slark,20,259.71202256908714,249.31911929942498
2010-09-13,10,6,Brighton Trades Labour Club B,Shoreham Royal British Legion A,101,Jason Childs,16,284,Ray Bradley,59,239.51557093425606,259.51557093425606
2010-09-13,10,6,Brighton Trades Labour Club B,Shoreham Royal British Legion A,102,Reece Childs,62,281,Bob Rumble,73,259.1302376009227,259.9009042675894
2010-09-13,10,6,Brighton Trades Labour Club B,Shoreham Royal British Legion A,649240057,Mike Childs,44,283,Lewis Knee,34,259.71202256908714,249.31911929942498
2010-09-13,10,6,Champion House D,Castle Snooker Club G,127,Dave Turner,53,844676925,Kieran Williams,41,269.319119299425,239.71202256908714
2010-09-13,10,6,Champion House D,Castle Snooker Club G,318,Eddie Tuck,36,49,Daniel James,56,249.7045957233201,279.326546145192
