fixture_date,season,division,home_team,away_team,home_score,away_score,URLs
2021-10-04,21,2,Southwick Sports C,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31010083.html
2021-09-27,21,2,Annunciation,Southwick Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31010063.html
2021-09-27,21,2,Brighton Castle Juniors,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009952.html
2021-09-27,21,2,Moulsecoomb Club,Hove Deep Sea Anglers,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009953.html
2021-09-27,21,2,Portslade Legion,Southwick Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31010088.html
2021-09-27,21,2,Portslade Sports B,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009931.html
2021-09-27,21,2,Preston Club,Southwick Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009932.html
2021-09-20,21,2,Annunciation,Hove Deep Sea Anglers,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009891.html
2021-09-20,21,2,Moulsecoomb Club,Brighton Castle Juniors,3,1,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009893.html
2021-09-20,21,2,N.A.R.C B,Portslade Legion,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009894.html
2021-09-20,21,2,Portslade Sports A,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009895.html
2021-09-20,21,2,Southwick Sports A,Portslade Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009896.html
2021-09-20,21,2,Southwick Sports C,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009897.html
2021-09-13,21,2,Brighton Castle Juniors,Southwick Sports B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009882.html
2021-09-13,21,2,Champion House B,Annunciation,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009884.html
2021-09-13,21,2,Hove Deep Sea Anglers,Moulsecoomb Club,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009885.html
2021-09-13,21,2,Portslade Legion,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009887.html
2021-09-13,21,2,Portslade Sports B,Southwick Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009888.html
2021-09-13,21,2,Southwick Sports A,Portslade Sports A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009889.html
2020-03-09,19,1,Castle Club A,St. Matthias A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129264.html
2020-03-09,19,1,Castle Club C,Castle Club G,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129265.html
2020-03-09,19,1,N.A.R.C A,St. Matthias B,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129266.html
2020-03-02,19,1,Castle Club A,St. Matthias C,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129262.html
2020-03-02,19,1,St. Matthias A,Castle Club G,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129261.html
2020-03-02,19,1,St. Matthias B,Castle Club C,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129263.html
2020-02-24,19,1,Castle Club G,St. Matthias B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129260.html
2020-02-24,19,1,N.A.R.C A,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129259.html
2020-02-24,19,1,St. Matthias C,St. Matthias A,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129258.html
2020-02-17,19,1,Castle Club C,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129255.html
2020-02-17,19,1,N.A.R.C A,St. Matthias C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129257.html
2020-02-17,19,1,St. Matthias A,St. Matthias B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129256.html
2020-02-10,19,1,Castle Club A,Castle Club G,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129253.html
2020-02-10,19,1,N.A.R.C A,St. Matthias A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129252.html
2020-02-10,19,1,St. Matthias C,Castle Club C,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129254.html
2020-02-03,19,1,Castle Club C,N.A.R.C A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129250.html
2020-02-03,19,1,Castle Club G,St. Matthias C,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129251.html
2020-02-03,19,1,St. Matthias B,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129249.html
2020-01-27,19,1,Castle Club C,St. Matthias A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129246.html
2020-01-27,19,1,N.A.R.C A,Castle Club G,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129248.html
2020-01-27,19,1,St. Matthias C,St. Matthias B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129247.html
2020-01-20,19,1,Castle Club G,Castle Club C,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129244.html
2020-01-20,19,1,St. Matthias A,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129243.html
2020-01-20,19,1,St. Matthias B,N.A.R.C A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129245.html
2020-01-13,19,1,Castle Club C,St. Matthias B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129242.html
2020-01-13,19,1,Castle Club G,St. Matthias A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129240.html
2020-01-13,19,1,St. Matthias C,Castle Club A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129241.html
2020-01-06,19,1,Castle Club A,N.A.R.C A,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129238.html
2020-01-06,19,1,St. Matthias A,St. Matthias C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129237.html
2019-12-16,19,1,Castle Club A,Castle Club C,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129234.html
2019-12-16,19,1,St. Matthias B,St. Matthias A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129235.html
2019-12-16,19,1,St. Matthias C,N.A.R.C A,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129236.html
2019-12-09,19,1,Castle Club C,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129233.html
2019-12-09,19,1,Castle Club G,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129232.html
2019-12-09,19,1,St. Matthias A,N.A.R.C A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129231.html
2019-11-25,19,1,Castle Club A,St. Matthias B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129228.html
2019-11-25,19,1,N.A.R.C A,Castle Club C,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129229.html
2019-11-25,19,1,St. Matthias C,Castle Club G,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129230.html
2019-11-18,19,1,Castle Club G,N.A.R.C A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129227.html
2019-11-18,19,1,St. Matthias A,Castle Club C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129225.html
2019-11-18,19,1,St. Matthias B,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129226.html
2019-11-11,19,1,Castle Club A,St. Matthias A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129222.html
2019-11-11,19,1,Castle Club C,Castle Club G,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129223.html
2019-11-11,19,1,N.A.R.C A,St. Matthias B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129224.html
2019-11-04,19,1,Castle Club A,St. Matthias C,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129220.html
2019-11-04,19,1,St. Matthias A,Castle Club G,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129219.html
2019-11-04,19,1,St. Matthias B,Castle Club C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129221.html
2019-10-28,19,1,Castle Club G,St. Matthias B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129218.html
2019-10-28,19,1,N.A.R.C A,Castle Club A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129217.html
2019-10-28,19,1,St. Matthias C,St. Matthias A,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129216.html
2019-10-21,19,1,Castle Club C,Castle Club A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129213.html
2019-10-21,19,1,N.A.R.C A,St. Matthias C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129215.html
2019-10-21,19,1,St. Matthias A,St. Matthias B,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129214.html
2019-10-14,19,1,Castle Club A,Castle Club G,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129211.html
2019-10-14,19,1,N.A.R.C A,St. Matthias A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129210.html
2019-10-14,19,1,St. Matthias C,Castle Club C,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129212.html
2019-10-07,19,1,Castle Club C,N.A.R.C A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129208.html
2019-10-07,19,1,Castle Club G,St. Matthias C,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129209.html
2019-10-07,19,1,St. Matthias B,Castle Club A,0,6,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129207.html
2019-09-30,19,1,Castle Club C,St. Matthias A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129204.html
2019-09-30,19,1,N.A.R.C A,Castle Club G,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129206.html
2019-09-30,19,1,St. Matthias C,St. Matthias B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129205.html
2019-09-23,19,1,Castle Club G,Castle Club C,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129202.html
2019-09-23,19,1,St. Matthias A,Castle Club A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129201.html
2019-09-23,19,1,St. Matthias B,N.A.R.C A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129203.html
2019-09-16,19,1,Castle Club C,St. Matthias B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129200.html
2019-09-16,19,1,Castle Club G,St. Matthias A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129198.html
2019-09-16,19,1,St. Matthias C,Castle Club A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129199.html
2019-09-09,19,1,Castle Club A,N.A.R.C A,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129196.html
2019-09-09,19,1,St. Matthias A,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129195.html
2019-09-09,19,1,St. Matthias B,Castle Club G,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129197.html
2020-03-09,19,2,Hove D.S. Anglers A,Champion House A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129348.html
2020-03-09,19,2,Southwick Sports A,Annunciation B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129350.html
2020-03-09,19,2,St. Matthias D,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129349.html
2020-03-02,19,2,Annunciation B,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129346.html
2020-03-02,19,2,Hove D.S. Anglers A,Southwick Sports A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129345.html
2020-03-02,19,2,St. Matthias E,Castle Club D,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129347.html
2020-02-24,19,2,Castle Club D,Annunciation B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129344.html
2020-02-24,19,2,Southwick Sports A,Champion House A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129342.html
2020-02-24,19,2,St. Matthias D,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129343.html
2020-02-17,19,2,Castle Club D,Hove D.S. Anglers A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129339.html
2020-02-17,19,2,Champion House A,St. Matthias E,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129340.html
2020-02-17,19,2,St. Matthias D,Southwick Sports A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129341.html
2020-02-10,19,2,Annunciation B,St. Matthias E,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129337.html
2020-02-10,19,2,Southwick Sports A,Castle Club D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129338.html
2020-02-10,19,2,St. Matthias D,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129336.html
2020-02-03,19,2,Castle Club D,St. Matthias D,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129335.html
2020-02-03,19,2,Champion House A,Annunciation B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129334.html
2020-02-03,19,2,St. Matthias E,Hove D.S. Anglers A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129333.html
2020-01-27,19,2,Castle Club D,Champion House A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129330.html
2020-01-27,19,2,Hove D.S. Anglers A,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129331.html
2020-01-27,19,2,Southwick Sports A,St. Matthias E,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129332.html
2020-01-20,19,2,Annunciation B,Southwick Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129329.html
2020-01-20,19,2,Champion House A,Hove D.S. Anglers A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129327.html
2020-01-20,19,2,St. Matthias E,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129328.html
2020-01-13,19,2,Castle Club D,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129326.html
2020-01-13,19,2,Southwick Sports A,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129324.html
2020-01-13,19,2,St. Matthias D,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129325.html
2020-01-06,19,2,Annunciation B,Castle Club D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129323.html
2020-01-06,19,2,Champion House A,Southwick Sports A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129321.html
2020-01-06,19,2,Hove D.S. Anglers A,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129322.html
2019-12-18,19,2,St. Matthias E,Champion House A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129319.html
2019-12-16,19,2,Hove D.S. Anglers A,Castle Club D,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129318.html
2019-12-16,19,2,Southwick Sports A,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129320.html
2019-12-09,19,2,Castle Club D,Southwick Sports A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129317.html
2019-12-09,19,2,Champion House A,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129315.html
2019-12-09,19,2,St. Matthias E,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129316.html
2019-11-25,19,2,Annunciation B,Champion House A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129313.html
2019-11-25,19,2,Hove D.S. Anglers A,St. Matthias E,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129312.html
2019-11-25,19,2,St. Matthias D,Castle Club D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129314.html
2019-11-18,19,2,Annunciation B,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129310.html
2019-11-18,19,2,Champion House A,Castle Club D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129309.html
2019-11-18,19,2,St. Matthias E,Southwick Sports A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129311.html
2019-11-11,19,2,Hove D.S. Anglers A,Champion House A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129306.html
2019-11-11,19,2,Southwick Sports A,Annunciation B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129308.html
2019-11-11,19,2,St. Matthias D,St. Matthias E,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129307.html
2019-11-04,19,2,Annunciation B,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129304.html
2019-11-04,19,2,Hove D.S. Anglers A,Southwick Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129303.html
2019-11-04,19,2,St. Matthias E,Castle Club D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129305.html
2019-10-28,19,2,Castle Club D,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129302.html
2019-10-28,19,2,Southwick Sports A,Champion House A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129300.html
2019-10-28,19,2,St. Matthias D,Hove D.S. Anglers A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129301.html
2019-10-21,19,2,Castle Club D,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129297.html
2019-10-21,19,2,Champion House A,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129298.html
2019-10-21,19,2,St. Matthias D,Southwick Sports A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129299.html
2019-10-14,19,2,Annunciation B,St. Matthias E,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129295.html
2019-10-14,19,2,Southwick Sports A,Castle Club D,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129296.html
2019-10-14,19,2,St. Matthias D,Champion House A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129294.html
2019-10-07,19,2,Castle Club D,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129293.html
2019-10-07,19,2,Champion House A,Annunciation B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129292.html
2019-10-07,19,2,St. Matthias E,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129291.html
2019-09-30,19,2,Castle Club D,Champion House A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129288.html
2019-09-30,19,2,Hove D.S. Anglers A,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129289.html
2019-09-30,19,2,Southwick Sports A,St. Matthias E,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129290.html
2019-09-23,19,2,Annunciation B,Southwick Sports A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129287.html
2019-09-23,19,2,Champion House A,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129285.html
2019-09-23,19,2,St. Matthias E,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129286.html
2019-09-16,19,2,Castle Club D,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129284.html
2019-09-16,19,2,Southwick Sports A,Hove D.S. Anglers A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129282.html
2019-09-16,19,2,St. Matthias D,Annunciation B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129283.html
2019-09-09,19,2,Annunciation B,Castle Club D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129281.html
2019-09-09,19,2,Champion House A,Southwick Sports A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129279.html
2019-09-09,19,2,Hove D.S. Anglers A,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129280.html
2020-03-09,19,3,Annunciation C,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129675.html
2020-03-09,19,3,Castle Club F,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129674.html
2020-03-09,19,3,Portslade Sports B,Portslade Sports A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129676.html
2020-03-02,19,3,Castle Club F,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129672.html
2020-03-02,19,3,Portslade Sports A,Annunciation C,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129673.html
2020-03-02,19,3,Preston Club,Moulsecoomb Club A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129671.html
2020-02-24,19,3,Champion House B,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129668.html
2020-02-24,19,3,Moulsecoomb Club A,Portslade Sports A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129670.html
2020-02-24,19,3,Portslade Sports B,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129669.html
2020-02-17,19,3,Annunciation C,Castle Club F,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129665.html
2020-02-17,19,3,Portslade Sports B,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129667.html
2020-02-17,19,3,Preston Club,Portslade Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129666.html
2020-02-10,19,3,Castle Club F,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129663.html
2020-02-10,19,3,Champion House B,Annunciation C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129664.html
2020-02-10,19,3,Portslade Sports B,Preston Club,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129662.html
2020-02-03,19,3,Annunciation C,Portslade Sports B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129660.html
2020-02-03,19,3,Moulsecoomb Club A,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129661.html
2020-02-03,19,3,Portslade Sports A,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129659.html
2020-01-27,19,3,Annunciation C,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129656.html
2020-01-27,19,3,Champion House B,Portslade Sports A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129657.html
2020-01-27,19,3,Portslade Sports B,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129658.html
2020-01-20,19,3,Moulsecoomb Club A,Annunciation C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129654.html
2020-01-20,19,3,Portslade Sports A,Portslade Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129655.html
2020-01-20,19,3,Preston Club,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129653.html
2020-01-13,19,3,Annunciation C,Portslade Sports A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129652.html
2020-01-13,19,3,Champion House B,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129651.html
2020-01-13,19,3,Moulsecoomb Club A,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129650.html
2020-01-06,19,3,Castle Club F,Portslade Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129648.html
2020-01-06,19,3,Portslade Sports A,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129649.html
2020-01-06,19,3,Preston Club,Champion House B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129647.html
