debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2017,2,233353638,Mark Burgess,729.2387543252595,699.9789043396692,2018-04-09,3
2010,2,235,Derek Conley,729.2387543252595,541.1500866759114,2013-03-25,62
2010,2,236,Lee Garland,729.2387543252595,617.9982377665501,2014-01-20,52
2011,2,237,Paul Wilson,729.2387543252595,742.94211230973394,2012-11-26,17
2010,2,238,Peter Beck,729.2387543252595,699.7798422632242,2010-10-11,3
2010,6,239,Mick Lucas,259.51557093425606,120.37995662312247,2014-04-07,82
2017,1,241561840,Simon Stott,1500,730.914420588154,2020-01-06,8
2010,5,244,Dave Burchett,407.439446366782,397.3732441217945,2011-04-11,24
2010,5,246,D. Baker,407.439446366782,417.43946554792996,2010-09-27,3
2010,6,246154671,Alan Gunn,259.51557093425606,387.77259694868064,2015-09-21,64
2010,5,247,Mick Justice,407.439446366782,370.0059354786033,2013-10-28,87
2010,5,248,R. Teagle,407.439446366782,398.0242730864601,2011-04-11,23
2010,5,249,T. Scott,407.439446366782,372.59416716209455,2011-04-11,8
2018,3,251261063,Rob Barnes,622.8373702422145,642.6253932547332,2020-01-20,14
2015,5,254776886,Leighton Cole,407.439446366782,417.9797343624781,2016-04-11,15
2013,2,256835252,James Burton,729.2387543252595,1499.4842099969412,2019-03-25,17
2015,1,258340682,John Derret,1500,792.3974532232392,2020-01-13,28
2016,4,258549102,Tony Lee,508.65051903114187,480.0251116895955,2017-04-10,23
2018,2,259288142,Dale Edmonds,729.2387543252595,675.804504315333,2020-01-20,18
2010,2,263,M. Hodge,729.2387543252595,719.2387543252595,2010-09-13,1
2010,3,264,Alan Miles,622.8373702422145,729.1550851901651,2012-01-30,4
2010,6,266477517,Tony Baxter,259.51557093425606,487.39327570302197,2016-10-24,113
2010,2,266591683,Chris Roche,729.2387543252595,699.9877306288759,2017-03-13,108
2010,3,267,John Grice,622.8373702422145,499.22804657163925,2012-09-10,11
2010,3,26970170,Kai Michael,622.8373702422145,1231.9698886484396,2019-03-18,145
2010,3,271,Danny Brooks,622.8373702422145,652.5659208130166,2011-02-07,5
2010,1,271464632,Paul Phillips,1500,606.4568545691324,2020-01-20,127
2010,3,272,Carlo Lupi,622.8373702422145,682.2083954605368,2012-04-16,35
2015,5,27255501,Tom Lane,407.439446366782,363.3567011553214,2020-01-20,108
2010,5,275,Brian Balchin,407.439446366782,498.0022787187756,2011-12-05,32
2010,5,275738778,John Da Silva,407.439446366782,627.9774149066088,2017-02-27,122
2010,5,278,Dave Fairbairn,407.439446366782,381.43884573370923,2014-04-07,87
2010,1,278731588,Lester Grice,1500,1302.0154619646974,2020-01-20,286
2010,6,279,Tony Slark,259.51557093425606,148.12804641640273,2012-11-19,34
2010,2,279543944,Peter Maurice,729.2387543252595,360.40955615724135,2020-01-20,180
2010,4,28,Simon Parker,508.65051903114187,450.75662429712617,2011-03-28,12
2010,6,280,Terry Slark,259.51557093425606,139.48004725354903,2012-11-26,18
2010,6,281,Bob Rumble,259.51557093425606,145.74929047170855,2012-09-24,34
2010,6,282,Adam Harrild,259.51557093425606,313.72544708348966,2012-04-16,48
2015,2,282510619,Harry Green,729.2387543252595,728.144225917501,2016-03-07,14
2010,6,283,Lewis Knee,259.51557093425606,215.25284037728875,2011-03-28,7
2010,6,28382047,Steve Harrington,259.51557093425606,507.152238562176,2019-11-25,121
2010,6,284,Ray Bradley,259.51557093425606,64.23479833348048,2012-03-26,46
2010,2,28428647,Paul Thurmer,729.2387543252595,696.9487486484574,2018-01-08,22
2010,6,285,Pete Davie,259.51557093425606,338.956660957149,2012-09-24,48
2010,6,286,Paul Baker,259.51557093425606,133.2935930766373,2012-12-10,34
2010,6,287,Chris Johns,259.51557093425606,415.1298726186711,2012-03-26,33
2015,5,287057630,Darren Hearn,407.439446366782,271.98188058502905,2020-01-20,101
2010,6,288,Pete Elliott,259.51557093425606,383.26331446295677,2012-04-16,52
2017,4,288891270,Lewis Copping,508.65051903114187,710.5378772136144,2020-01-20,32
2018,1,289915561,Craig Dummer,1500,1609.48614397916,2020-01-13,32
2010,6,291,John Taylor,259.51557093425606,270.07271720729955,2011-03-28,14
2010,5,291198629,Tony Burt,407.439446366782,256.59105813051286,2017-09-11,63
2010,5,291816585,Jim Somers,407.439446366782,159.0356240436659,2020-01-13,148
2010,6,292,Jim Mulcahey,259.51557093425606,315.8209468897485,2012-04-16,21
2010,1,293122482,Stuart Maplesden,1500,686.9996785701387,2019-09-09,58
2010,5,293577764,Dave Crosskey,407.439446366782,401.33865272217406,2020-01-13,173
2010,3,294,Bob Tullett,622.8373702422145,522.6524946887674,2013-10-07,36
2011,6,294944526,Rob Teanby,259.51557093425606,542.1321511998987,2020-01-13,109
2010,3,295,Graham Still,622.8373702422145,560.6743691891959,2011-04-04,21
2019,4,295120010,Andy Yarrow,508.65051903114187,504.81167136229044,2020-01-20,13
2010,3,296,R. Siddall,622.8373702422145,574.578894103278,2011-04-04,11
2010,3,297,S. Grogan,622.8373702422145,578.0949884820835,2011-04-04,19
2019,2,297132315,Andrew Hollick,729.2387543252595,740.324018573218,2020-01-13,5
2010,3,298,T. Harding,622.8373702422145,643.2075140679838,2011-04-04,14
2010,1,3,Neal Gozzett,1500,1557.1676981561925,2012-04-16,42
2010,3,300,Graham Smart,622.8373702422145,494.65718659722455,2012-04-02,36
2010,3,301,Terry Grant,622.8373702422145,459.8349139520301,2012-04-02,36
2010,5,301960429,Brian Collins,407.439446366782,887.140967007815,2019-02-25,98
2010,3,302,K. Bridle,622.8373702422145,612.8373702422145,2010-09-06,1
2010,3,303,Graham Williard,622.8373702422145,687.8243814307513,2012-04-02,35
2017,4,304563362,Dan Marchant,508.65051903114187,730.0517373399697,2019-11-18,32
2015,2,306438070,Martin Stocker,729.2387543252595,1466.4417741322573,2020-01-13,59
2010,5,307,Alister Morrison,407.439446366782,612.0464910104902,2013-09-09,72
2010,1,307140835,Tony Strange,1500,1828.528976999419,2017-04-03,124
2010,5,309,M. Humphries,407.439446366782,508.8974807842893,2012-04-16,46
2010,4,31,Gary Dartnell,508.65051903114187,554.302933200754,2011-04-11,21
2010,1,311,M. Galway,1500,1509.9971871893226,2010-11-22,5
2010,2,313,Kurt McDonald,729.2387543252595,690.0530923281266,2010-10-11,4
2010,4,314,Barry Dyer,508.65051903114187,573.0723436861365,2011-10-31,13
2010,4,315,Peter Stevens,508.65051903114187,735.5368675076284,2013-04-15,50
2010,5,316,Paul Redgate,407.439446366782,149.2501218941038,2013-04-15,79
2010,1,317,Austin Blackman,1500,1460.6507152094764,2011-03-14,4
2010,6,318,Eddie Tuck,259.51557093425606,211.0379339179423,2011-02-14,7
2010,3,319,John Lojo,622.8373702422145,551.3024218217173,2014-04-07,63
2010,6,319057545,Brendan Lambe,259.51557093425606,457.5899386660768,2020-01-06,174
2010,6,32061370,Toby Prince-Iles,259.51557093425606,473.18881632051944,2020-01-20,192
2010,3,321,Mick Ingram,622.8373702422145,373.511344626328,2013-04-15,45
2010,1,323907964,Russ Hughes,1500,1785.9395086447503,2019-01-21,161
2010,4,324,Terry Hider,508.65051903114187,498.5512438430686,2010-09-13,1
2010,1,326,Stefan Chandler,1500,1406.294630478374,2012-03-12,22
2019,4,326225304,Ian Raeburn,508.65051903114187,585.0741969129035,2020-01-20,13
2015,2,326342962,Geoff Randall,729.2387543252595,969.3418493155054,2020-01-13,112
2010,6,327,Harold Franks,259.51557093425606,273.8444663699897,2012-04-16,45
2010,4,327948141,Ross Etheridge,508.65051903114187,806.6771555448887,2020-01-20,133
2010,6,328,P. Daley,259.51557093425606,249.51192772984297,2010-09-20,1
2010,3,331,T. Reeves,622.8373702422145,623.0789254111767,2010-11-15,2
2010,3,332,Mark Wilmer,622.8373702422145,612.9947694096905,2010-09-20,1
2010,2,335,T. Walters,729.2387543252595,719.1687635992935,2010-10-11,1
2010,3,336,L. Fulton,622.8373702422145,612.7553132857354,2011-04-04,11
2010,3,337,Adam Williams,622.8373702422145,538.6490963320936,2011-11-14,23
2010,5,340,A. Bartup,407.439446366782,367.3297837960723,2011-04-04,24
2010,5,341,Jack Derbyshire,407.439446366782,397.2840311352458,2011-01-31,1
2017,2,341869673,Nigel Stilwell,729.2387543252595,1442.2994615852704,2020-01-20,100
2019,1,342068862,Jake Pass,1500,1498.7783624275266,2020-01-13,2
2010,1,345558874,Zack Richardson,1500,2187.7651351063764,2020-01-13,119
2010,2,347,P. Chames,729.2387543252595,700.1884251669414,2010-12-13,5
2013,5,34787509,Dave McCarthy,407.439446366782,1311.1104074766447,2019-11-04,132
2010,5,348,D. Reeves,407.439446366782,414.8532286607565,2011-01-24,5
2010,6,349,S. James,259.51557093425606,251.53466550157117,2010-12-13,3
2010,5,349269645,Barry Thornton,407.439446366782,564.4331947950174,2020-01-20,146
2010,4,35,Sam Miller,508.65051903114187,593.9954518551034,2012-02-20,8
2010,1,350,M. Hudson,1500,1451.366213316462,2011-03-07,7
2010,3,3508579,John Murray,622.8373702422145,436.67920329104965,2018-11-12,89
2010,4,351,C. Fulbrook,508.65051903114187,490.2071610311612,2011-03-28,6
2010,4,351143642,Michael Palmer,508.65051903114187,500.6537789186842,2020-01-20,163
2010,4,35191252,Nigel Hayward,508.65051903114187,535.4763860161098,2020-01-20,64
2010,2,352,T. McConnell,729.2387543252595,709.1697163185229,2010-09-20,2
2017,4,353057829,Ian Tanner,508.65051903114187,518.3397752881167,2018-03-05,1
2010,6,355,R. Tomlin,259.51557093425606,242.80214073666082,2011-02-28,6
2010,6,356,Scott Harris,259.51557093425606,391.2692007120719,2012-11-19,39
2010,1,356397577,David Morgan,1500,1848.1854476354215,2020-01-20,83
2010,2,357,Paul Carter,729.2387543252595,719.2387543252595,2011-01-17,1
2018,1,359005440,Paul McNeil,1500,1528.9137145198729,2019-03-18,3
2012,6,360777082,Mark Bishop,259.51557093425606,803.9991334038504,2020-01-20,152
2010,2,361,P. Hutton,729.2387543252595,718.9634048514342,2011-01-17,1
2010,2,362,Gary Bottomly,729.2387543252595,758.850982447658,2013-11-04,15
2013,6,363402934,Rod Phillippe,259.51557093425606,393.9224045165405,2016-02-01,32
2010,4,364867274,Dave Lucking,508.65051903114187,752.2831119046873,2015-02-16,68
2011,1,365,Dan Buckwell,1500,1556.587576129396,2014-03-24,58
2011,1,366,Steve Gaine,1500,1479.9059120101326,2012-04-02,4
2011,2,367,Chris Dolding,729.2387543252595,839.2326853772687,2012-04-16,22
2010,4,37,Kieran Tighe,508.65051903114187,538.0687535267253,2011-03-21,21
2011,5,370,John Akerman,407.439446366782,358.0433701550744,2012-04-16,7
2011,5,371,Laurence Park,407.439446366782,449.69889025741486,2013-04-15,46
2011,5,372,Jim Race,407.439446366782,316.1789341970446,2012-04-16,26
2011,5,374,Lloyd Saunders,407.439446366782,391.54706714878625,2012-04-02,24
2011,5,375,Paul Bailey,407.439446366782,620.9282200390865,2012-04-16,28
2011,5,377,Gary Bradshaw,407.439446366782,171.8291350751737,2013-04-15,41
2011,5,378,Simon Howe,407.439446366782,565.9822798192013,2012-04-16,25
2010,5,38,Rob Bowden,407.439446366782,554.1515430070383,2014-03-31,66
2011,5,381,Aaron Jones,407.439446366782,381.0003624214189,2011-12-05,11
2010,5,382970973,Paul Shaw,407.439446366782,612.6285189432481,2019-11-11,92
2011,6,384,Bryan Beck,259.51557093425606,392.4700308959198,2014-03-31,65
2010,1,384960657,Dave Lewney,1500,1600.9647017898421,2020-01-06,155
2011,6,386,Sam Hains,259.51557093425606,389.24542095983446,2014-03-31,40
2010,4,386517733,Ady Halley,508.65051903114187,493.59835474740095,2020-01-20,189
2011,6,388,Jacob Stevenson,259.51557093425606,366.3658148789186,2012-04-16,23
2010,5,39,Steve Goldthorpe,407.439446366782,464.8541910464267,2011-04-11,12
2011,6,390,Luke Cann,259.51557093425606,117.92097109868587,2012-10-08,26
2019,1,390364577,Mark Bright,1500,1539.0693367922972,2020-01-20,24
2011,1,392,Gareth Milburn,1500,1442.8954394263142,2013-03-25,20
2010,5,392533233,Jack Wright,407.439446366782,400.55002864890133,2018-01-22,125
2010,6,39289507,Mick Laughlin,259.51557093425606,637.4027424559566,2020-01-13,149
2011,1,393,Mark Purser,1500,1458.01358477248,2014-02-17,10
2011,2,394,Alan Burchell,729.2387543252595,812.4504696187961,2013-11-25,54
2010,5,394906196,Mick Mabbitt,407.439446366782,301.8604343667132,2020-01-20,207
2011,2,395,Herby Burchell,729.2387543252595,651.341444240292,2013-11-25,51
2015,2,395402777,Shane Humphrey,729.2387543252595,1479.8319562873262,2016-10-10,8
2011,5,396,Richard Dale,407.439446366782,385.87022552921457,2011-12-05,10
2011,5,398,John Harris,407.439446366782,406.71922728470423,2011-09-19,2
2011,6,399,Chris Upton,259.51557093425606,184.33671433401486,2012-04-16,12
2010,1,4,Greg Lewis,1500,1500.3097195532207,2013-03-25,6
2010,5,40,Shykul Malique,407.439446366782,613.2192881339754,2013-12-09,28
2010,6,401846353,Frank McHugh,259.51557093425606,378.67035493453994,2016-03-14,61
2010,5,402257815,Jim Cumming,407.439446366782,434.5437397072904,2019-11-11,103
2011,5,403,Joe Marcuson,407.439446366782,324.3082325029298,2012-03-19,22
2011,6,406,Dean King,259.51557093425606,249.6616478025531,2011-09-26,1
2012,6,409212679,Mark Chapman,259.51557093425606,642.053034272749,2019-11-25,136
2010,6,410854609,Dave Lowe,259.51557093425606,553.164630576792,2018-12-17,74
2015,2,41098823,Mikey Booker,729.2387543252595,801.7463236155909,2020-01-13,89
2011,6,411,Phil Osbourne,259.51557093425606,240.58132128019184,2012-01-09,10
2010,5,411473516,Ray Canham,407.439446366782,722.0517592476081,2020-01-20,183
2010,3,412256116,Andy Sutton,622.8373702422145,775.2720013676096,2020-01-20,160
2011,1,414,Richard Kinnard,1500,1589.3404300927589,2012-04-16,15
2013,4,41461520,Luke Pooley,508.65051903114187,196.240009367189,2020-01-06,100
2011,6,415524562,Dave King,259.51557093425606,680.9674088133129,2016-01-18,74
2010,5,417786644,Eddie Collins,407.439446366782,149.4056846696081,2020-01-20,148
2011,3,418,S. Sharp,622.8373702422145,630.6833983209309,2012-04-02,7
2011,4,419,P. Pepper,508.65051903114187,498.52701006098505,2011-12-12,1
2012,4,420230435,Jack Fielder,508.65051903114187,739.4617640897255,2015-02-16,45
2010,3,423038309,Ian Fennell,622.8373702422145,868.4122227960542,2019-10-07,68
2012,4,426,Omar Hilton,508.65051903114187,745.3452036551398,2013-12-09,15
2015,2,426009127,Bav Patel,729.2387543252595,1466.2515236284771,2020-01-20,137
2010,5,426236650,Dave Parrott,407.439446366782,348.5973188312696,2017-12-18,67
2012,5,427,Gavin Brown,407.439446366782,507.4320625639735,2013-10-14,8
2012,5,428,Mike Fletcher,407.439446366782,401.2860446376618,2013-04-15,14
2010,2,428102632,Anthony Flynn,729.2387543252595,1481.9522265102378,2020-01-20,237
2012,5,429,Jeff Fletcher,407.439446366782,397.2779031862525,2013-03-04,3
2011,5,429738563,Adam Buckingham,407.439446366782,712.0071995314463,2015-03-30,43
2010,5,43,Luke Styles,407.439446366782,368.92737754274975,2010-12-06,10
2015,3,430602171,Steve Morgan,622.8373702422145,565.6984945110191,2016-03-21,16
2011,6,430890681,Malcolm Cooper,259.51557093425606,564.259769811689,2020-01-20,152
2011,1,431,Darren Jordan,1500,1584.352831968488,2013-04-08,34
2012,1,432,Vincent Elphick,1500,1504.7445364543842,2013-04-15,20
2012,3,435,Lee Martin,622.8373702422145,672.0824755460338,2012-11-19,7
2010,3,436708540,Bob Henley,622.8373702422145,540.5221898495996,2019-03-25,163
2018,4,438312525,Simon Atkinson,508.65051903114187,523.4668622906677,2018-11-05,4
2012,4,439,Stacey Kaukel,508.65051903114187,430.22554016911494,2013-10-07,10
2010,5,44,John McGuigan,407.439446366782,410.6900964029754,2011-04-04,12
2011,5,440,Gordon Carter,407.439446366782,272.69616694059624,2014-03-31,50
2012,6,442,Harvey Tuck,259.51557093425606,271.5820214107672,2014-04-07,47
2017,4,444339215,S Richards,508.65051903114187,538.9356908219194,2020-01-20,40
2010,5,444350794,Richard Freeman,407.439446366782,371.6857452530503,2019-02-11,114
2010,1,444639447,Andy Wong,1500,748.9129016236686,2019-12-09,67
2012,6,445,Lachlan Monroe,259.51557093425606,235.06614960083095,2014-04-07,41
2012,6,447,Barry Riddles,259.51557093425606,244.27495409898324,2013-04-15,23
2012,6,448,Adam Bradshaw,259.51557093425606,242.9876768866576,2013-04-15,24
2017,4,449331249,Dan Tanner,508.65051903114187,381.8588415641189,2020-01-20,23
2010,6,45,Paul Compson,259.51557093425606,289.1483132381781,2010-09-20,3
2012,6,450,Lee Norman,259.51557093425606,379.6593753178865,2014-02-17,13
2010,3,451309825,Maurice Wickens,622.8373702422145,616.2918937988485,2019-09-16,36
2015,5,45305697,John Barratt,407.439446366782,444.99193943121674,2020-01-06,20
2012,4,455,Liam Deller,508.65051903114187,489.312906396252,2012-09-24,2
2010,3,455401154,Kai Ellis,622.8373702422145,805.3766817538764,2019-03-11,96
2012,5,456,Daniel Marcantonio,407.439446366782,299.4477911893002,2014-04-07,29
2017,2,456341963,Chris Churchill,729.2387543252595,604.4184976871885,2018-10-29,8
2011,6,457,Mo Davids,259.51557093425606,193.63490626912014,2014-03-24,19
2010,5,46,Loren Heer,407.439446366782,377.6252598625672,2011-04-04,9
2012,6,460,Aidie Norman,259.51557093425606,269.212637475451,2012-09-24,1
2012,1,462,Stephen McCullough,1500,1511.48473678627,2013-03-04,9
2012,1,463,Ian Muldoon,1500,1460.6578482485759,2013-02-18,4
2010,1,463709832,Danny Wong,1500,689.1880890376726,2020-01-20,146
2010,4,464085958,Gerwyn Bowen,508.65051903114187,554.3545893412294,2016-03-21,70
2012,6,466,Ben Fielder,259.51557093425606,304.30972958060977,2014-04-07,33
2011,5,467,Lee Perry,407.439446366782,425.56940469256955,2012-10-22,8
2010,6,47,Kyle Gibson,259.51557093425606,288.3745875337995,2010-10-25,3
2011,5,470,Jules Porreca,407.439446366782,756.8673413843236,2014-03-31,24
2011,5,471,Andy Ellis,407.439446366782,407.705518820322,2012-01-30,2
2012,6,477,Simon Hare,259.51557093425606,252.70013032396747,2012-11-19,3
2012,6,478,Peter Dook,259.51557093425606,228.4258802205386,2013-01-07,3
2012,6,479,Brian Welsh,259.51557093425606,502.9701212405385,2014-04-07,40
2010,6,479705187,Keith McQueen,259.51557093425606,544.7243715333998,2016-03-21,43
2010,6,48,Steve Harley,259.51557093425606,240.07170144517718,2010-09-27,2
2010,4,480154054,Jim Dunstall,508.65051903114187,243.93691280524865,2017-12-11,90
2010,1,480772114,Kevin Ward,1500,1509.7943196500264,2020-01-20,27
2012,3,483,Manoj Ballah,622.8373702422145,594.1242818418067,2013-02-04,5
2012,2,484,Stevie Ray,729.2387543252595,719.806499350395,2013-03-04,1
2012,6,484159049,Tommy Wright,259.51557093425606,729.7970962385963,2020-01-20,149
2012,6,485,Steve Elms,259.51557093425606,279.45453345515614,2013-03-25,2
2019,2,485725000,Steve Reid,729.2387543252595,698.5118037138271,2019-11-25,3
2013,3,486,"Jim, Jr. Stevens",622.8373702422145,619.636300490858,2014-03-31,24
2013,3,487,"Jim, Sr. Stevens",622.8373702422145,517.5660751102381,2014-03-31,22
2013,3,488,Roger Harrold,622.8373702422145,676.8472388344558,2014-03-24,18
2010,6,49,Daniel James,259.51557093425606,391.7202139040619,2012-04-16,41
2010,6,490170224,Jamie Matthews,259.51557093425606,791.1900486696695,2020-01-20,174
2013,6,491435492,Simon Price,259.51557093425606,258.62419849409525,2018-01-22,9
2013,2,492,Malcolm Beal,729.2387543252595,728.9613847182835,2014-04-07,18
2013,4,493,M. Holmes,508.65051903114187,508.4860977402265,2014-04-07,12
2011,5,493830161,Luke Strevens,407.439446366782,700.7929068302423,2020-01-13,72
2013,6,494,Simon Bates,259.51557093425606,271.65490832246644,2014-03-24,20
