debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2010,4,181,Dave Roughley,508.65051903114187,632.7952433304332,2014-01-27,20
2023,1,181232403,Andy Cook,1500,1540.8756138535487,2024-03-11,13
2010,4,182,Brian Welfare,508.65051903114187,447.2341180699459,2014-02-03,26
2010,4,183,Simon Alexander,508.65051903114187,524.7954744434933,2014-03-24,16
2015,3,183400466,David Wright,622.8373702422145,509.2595847922473,2019-03-25,24
2010,5,188,Phil Turner,407.439446366782,426.97555817562164,2012-02-20,18
2021,2,18804941,Ian Sinfield,729.2387543252595,879.7957965873546,2022-11-14,29
2010,1,19,Andros Harilaou,1500,1490.0324618643685,2010-11-15,3
2010,2,190,Paul Mitchell,729.2387543252595,709.2392277043444,2010-10-04,2
2015,1,192463126,Gerry Lindsey,1500,1226.6481972300624,2018-10-01,30
2010,2,193,Gary Goodman,729.2387543252595,1423.0995859737595,2012-01-16,17
2010,2,198,Chris Playford,729.2387543252595,728.894034041868,2011-04-11,4
2010,4,199,Mark Holloway,508.65051903114187,479.76377473357945,2012-11-05,17
2010,4,201,D. Workman,508.65051903114187,528.350884306551,2010-11-15,2
2010,4,202,Bob Firth,508.65051903114187,479.88130855913346,2013-04-15,19
2015,4,202090738,Alan Head,508.65051903114187,462.81345549470745,2016-04-04,21
2022,2,202724804,Luke Chapman,729.2387543252595,720.8757311185796,2022-10-31,1
2016,2,204951513,Mike Holding,729.2387543252595,624.3050741375439,2017-11-06,23
2017,3,207592931,(shorty) Gediminas Aleksandravicius,622.8373702422145,725.8652189462576,2024-03-11,87
2022,2,211047517,Luke Davies,729.2387543252595,666.4398491562354,2022-12-19,6
2019,2,212940364,Wayne Jenkinson,729.2387543252595,1056.441233674458,2024-03-11,73
2018,3,213055288,Mike Hartfield,622.8373702422145,621.3756859644517,2019-11-04,4
2014,2,213264678,Martin Hall,729.2387543252595,640.7707622675895,2018-01-29,13
2017,4,216787426,Jack Perrin,508.65051903114187,691.1344895972754,2024-03-11,121
2021,2,217633360,Steve Collins,729.2387543252595,733.7273468916856,2024-03-04,20
2016,3,219885164,Joe Cartwright,622.8373702422145,591.9804237460629,2016-11-21,5
2010,1,22,Tim Shutt,1500,807.1898880808583,2011-09-26,4
2010,1,222,John Newnhan,1500,1452.0586407682163,2012-03-12,13
2010,1,223,Ollie Stalley,1500,1520.0621792236461,2011-04-11,10
2015,5,223983583,Carl Wentworth,407.439446366782,393.78364584071954,2022-12-19,113
2015,3,225247539,Barry Knight,622.8373702422145,526.1682742594381,2018-03-19,56
2015,2,225850882,John McLellan,729.2387543252595,820.5052083181901,2020-03-09,96
2015,5,227209116,Peter Rawlinson,407.439446366782,415.3062007215814,2016-11-28,19
2015,4,229719541,Scott Manning,508.65051903114187,1024.828261778543,2024-03-04,130
2022,2,229965090,Paul Mylam,729.2387543252595,818.9586533406067,2024-03-04,35
2015,5,231445676,Tony Paice,407.439446366782,699.8357348085165,2023-05-06,103
2015,1,231975313,Danny English,1500,893.2380246905509,2017-01-30,23
2017,2,233353638,Mark Burgess,729.2387543252595,699.9359643499986,2018-04-09,3
2010,2,235,Derek Conley,729.2387543252595,653.3252276314269,2012-12-17,14
2010,2,236,Lee Garland,729.2387543252595,700.1545666418833,2012-03-19,11
2011,2,237,Paul Wilson,729.2387543252595,749.3592581666396,2012-11-26,4
2010,6,239,Mick Lucas,259.51557093425606,172.46613638821088,2014-03-24,35
2011,1,240062205,Gareth Milburn,1500,1391.4778470017582,2024-03-04,8
2017,1,241561840,Simon Stott,1500,1160.5230217630235,2020-02-03,10
2010,5,244,Dave Burchett,407.439446366782,415.58667403116345,2011-03-07,7
2015,5,246154671,Alan Gunn,407.439446366782,387.68488161094336,2015-09-21,2
2010,5,247,Mick Justice,407.439446366782,445.1746642822069,2013-10-28,26
2010,5,248,R. Teagle,407.439446366782,407.78697357313285,2011-04-04,8
2010,5,249,T. Scott,407.439446366782,387.84855538657234,2011-03-28,4
2018,3,251261063,Rob Barnes,622.8373702422145,656.4377439557122,2020-03-09,19
2023,1,251989153,Lee Morley,1500,1490.2209888166187,2023-10-30,4
2015,5,254776886,Leighton Cole,407.439446366782,418.64775947440006,2016-04-11,15
2015,1,256835252,James Burton,1500,1120.004455634895,2019-03-25,9
2015,1,258340682,John Derret,1500,1093.0248147242653,2024-02-12,73
2016,4,258549102,Tony Lee,508.65051903114187,472.91887649067405,2017-04-10,23
2018,2,259288142,Dale Edmonds,729.2387543252595,873.06209468855,2021-09-27,27
2011,2,264,Alan Miles,729.2387543252595,719.3777079655501,2012-01-23,1
2015,5,266477517,Tony Baxter,407.439446366782,343.06425789411753,2016-10-24,17
2015,3,266591683,Chris Roche,622.8373702422145,703.4475529933742,2017-03-13,25
2010,3,267,John Grice,622.8373702422145,589.4859983625105,2012-09-10,5
2015,1,26970170,Kai Michael,1500,1261.7665604410918,2021-10-18,78
2010,3,271,Danny Brooks,622.8373702422145,642.7608488964692,2011-01-24,2
2016,4,271464632,Paul Phillips,508.65051903114187,484.5240127043935,2024-03-04,154
2010,3,272,Carlo Lupi,622.8373702422145,661.8527522033819,2011-12-05,12
2015,5,27255501,Tom Lane,407.439446366782,273.7252262633191,2020-03-09,113
2010,5,275,Brian Balchin,407.439446366782,460.9043113165337,2011-12-05,13
2015,2,275738778,John Da Silva,729.2387543252595,628.4466511791384,2017-02-27,25
2022,2,276052166,Stacy Smith,729.2387543252595,795.6381771977772,2024-03-04,23
2010,5,278,Dave Fairbairn,407.439446366782,448.94677036117537,2014-02-24,23
2015,1,278731588,Lester Grice,1500,1261.4949075787192,2024-03-11,262
2010,6,279,Tony Slark,259.51557093425606,216.0260731589791,2012-09-24,13
2015,4,279543944,Peter Maurice,508.65051903114187,327.9028734286874,2020-03-09,97
2010,4,28,Simon Parker,508.65051903114187,498.2577788768292,2011-03-21,3
2011,6,280,Terry Slark,259.51557093425606,250.8249923969673,2012-11-19,3
2010,6,281,Bob Rumble,259.51557093425606,247.628679840155,2012-09-17,15
2010,6,282,Adam Harrild,259.51557093425606,266.1429505598643,2012-04-16,20
2015,2,282510619,Harry Green,729.2387543252595,727.7412714695348,2016-03-07,14
2010,6,283,Lewis Knee,259.51557093425606,240.04188081438065,2011-03-28,2
2015,3,28382047,Steve Harrington,622.8373702422145,452.4660368917613,2022-04-04,49
2010,6,284,Ray Bradley,259.51557093425606,199.7526727484091,2012-03-26,17
2016,2,28428647,Paul Thurmer,729.2387543252595,718.7470980549363,2018-01-08,3
2010,6,285,Pete Davie,259.51557093425606,304.24153009920593,2012-03-19,15
2010,6,286,Paul Baker,259.51557093425606,186.93813190486867,2012-11-19,14
2010,6,287,Chris Johns,259.51557093425606,362.0631660151706,2012-01-30,13
2015,5,287057630,Darren Hearn,407.439446366782,317.5645131806227,2024-03-04,156
2010,6,288,Pete Elliott,259.51557093425606,365.0646125929587,2012-02-06,17
2017,4,288891270,Lewis Copping,508.65051903114187,781.0165086170695,2024-03-04,82
2023,1,289474212,Henry Wheeler,1500,1479.1525940337046,2024-03-11,2
2018,1,289915561,Craig Dummer,1500,1603.8316303926665,2020-02-03,33
2010,6,291,John Taylor,259.51557093425606,265.9153394749664,2011-03-28,9
2015,5,291198629,Tony Burt,407.439446366782,294.0186380477313,2017-09-11,25
2015,4,291816585,Jim Somers,508.65051903114187,145.04811554955666,2020-03-02,67
2010,6,292,Jim Mulcahey,259.51557093425606,323.8222727878046,2012-04-16,6
2021,2,292323373,Callum Truelove,729.2387543252595,721.1255706464059,2021-10-18,4
2015,4,293122482,Stuart Maplesden,508.65051903114187,636.8619264940272,2024-02-26,24
2015,5,293577764,Dave Crosskey,407.439446366782,351.20533010887874,2020-03-09,86
2010,3,294,Bob Tullett,622.8373702422145,447.0898171410355,2013-10-07,9
2015,5,294944526,Robert Teanby,407.439446366782,443.8042322514763,2022-03-21,61
2010,3,295,Graham Still,622.8373702422145,584.5378380166233,2011-03-28,10
2019,4,295120010,Andy Yarrow,508.65051903114187,495.25182514822114,2020-03-02,19
2010,3,296,R. Siddall,622.8373702422145,632.6491265481526,2011-04-04,5
2010,3,297,S. Grogan,622.8373702422145,633.4892269433197,2011-04-04,9
2019,2,297132315,Andrew Hollick,729.2387543252595,765.5144416605973,2020-03-02,9
2010,3,298,T. Harding,622.8373702422145,623.457354021166,2011-04-04,6
2010,1,3,Neal Gozzett,1500,1509.9265610647626,2011-11-07,11
2010,3,300,Graham Smart,622.8373702422145,564.810354455356,2012-04-02,16
2010,3,301,Terry Grant,622.8373702422145,587.2151365093259,2012-04-02,12
2015,2,301960429,Brian Collins,729.2387543252595,813.5485457443131,2019-02-25,33
2010,3,302,K. Bridle,622.8373702422145,612.8373702422145,2010-09-06,1
2010,3,303,Graham Williard,622.8373702422145,681.1703219919445,2012-04-02,14
2017,4,304563362,Dan Marchant,508.65051903114187,605.44366212012,2020-03-02,36
2015,2,306438070,Martin Stocker,729.2387543252595,982.4330281272887,2021-10-04,62
2010,5,307,Alister Morrison,407.439446366782,555.7887698016752,2013-09-09,27
2015,1,307140835,Tony Strange,1500,1638.7235728920123,2017-04-03,37
2010,5,309,M. Humphries,407.439446366782,463.0728775563151,2012-02-13,16
2010,4,31,Gary Dartnell,508.65051903114187,556.9166287558102,2011-04-11,11
2010,1,311,M. Galway,1500,1529.9656935906567,2010-11-22,3
2023,2,311680070,Nigel Addison,729.2387543252595,700.8556635297796,2024-01-22,3
2010,2,313,Kurt McDonald,729.2387543252595,709.576476412895,2010-10-11,2
2011,3,314,Barry Dyer,622.8373702422145,592.6753630333394,2011-10-31,3
2010,4,315,Peter Stevens,508.65051903114187,692.5398247099884,2013-02-18,17
2010,5,316,Paul Redgate,407.439446366782,283.9943771338004,2013-02-18,24
2010,6,318,Eddie Tuck,259.51557093425606,239.50419469574098,2010-10-25,2
2010,3,319,John Lojo,622.8373702422145,583.3724636460186,2014-01-27,20
2015,3,319057545,Brendan Lambe,622.8373702422145,417.5295432709352,2023-09-25,108
2015,5,32061370,Toby Prince-Iles,407.439446366782,463.21329158648285,2022-04-04,123
2010,3,321,Mick Ingram,622.8373702422145,574.0343198551359,2012-04-02,9
2015,1,323907964,Russ Hughes,1500,1729.7934906778676,2024-03-11,125
2010,4,324,Terry Hider,508.65051903114187,498.5512438430686,2010-09-13,1
2010,1,326,Stefan Chandler,1500,1490.5378013576822,2011-10-17,7
2019,4,326225304,Ian Raeburn,508.65051903114187,576.7919457318159,2024-02-19,67
2015,2,326342962,Geoff Randall,729.2387543252595,1199.970620426109,2020-03-09,118
2010,6,327,Harold Franks,259.51557093425606,325.99020699500227,2012-04-16,19
2015,3,327948141,Ross Etheridge,622.8373702422145,746.7270835002411,2024-03-04,120
2010,6,328,P. Daley,259.51557093425606,249.51557093425606,2010-09-20,1
2010,3,336,L. Fulton,622.8373702422145,623.1226801784692,2011-03-07,4
2010,3,337,Adam Williams,622.8373702422145,574.689109164492,2011-11-07,7
2010,5,340,A. Bartup,407.439446366782,405.2865739171935,2011-04-04,10
2017,2,341869673,Nigel Stilwell,729.2387543252595,1313.3575619753672,2024-03-04,173
2019,1,342068862,Jake Pass,1500,1498.965399712604,2020-01-13,2
2015,1,345558874,Zack Richardson,1500,1863.9129559177181,2024-02-12,53
2023,2,346216877,Gary Mylam,729.2387543252595,617.7517150626717,2024-03-04,13
2010,2,347,P. Chames,729.2387543252595,709.507528856868,2010-12-13,2
2014,2,34787509,Dave McCarthy,729.2387543252595,1236.7722060745984,2019-11-04,109
2010,5,348,D. Reeves,407.439446366782,385.94100509071876,2011-01-24,2
2010,6,349,S. James,259.51557093425606,249.69067314566354,2010-11-15,1
2015,4,349269645,Barry Thornton,508.65051903114187,346.22832630165516,2024-02-26,106
2010,4,35,Sam Miller,508.65051903114187,573.8292546143343,2012-01-09,5
2010,1,350,M. Hudson,1500,1480.356983221637,2011-02-21,2
2015,3,3508579,John Murray,622.8373702422145,559.7238250100355,2018-11-12,33
2015,4,351143642,Michael Palmer,508.65051903114187,546.9523118547568,2020-03-09,101
2015,3,35191252,Nigel Hayward,622.8373702422145,512.0084321111547,2020-03-09,37
2017,4,353057829,Ian Tanner,508.65051903114187,518.1964002916471,2018-03-05,1
2010,6,355,R. Tomlin,259.51557093425606,259.7582157463533,2011-02-21,4
2010,6,356,Scott Harris,259.51557093425606,325.2820921808512,2012-11-12,14
2015,1,356397577,David Morgan,1500,1807.7798970224535,2020-02-24,74
2018,1,359005440,Paul McNeil,1500,1529.1243789607183,2019-03-18,3
2015,4,360777082,Mark Bishop,508.65051903114187,921.0441397181298,2024-03-11,190
2010,2,361,P. Hutton,729.2387543252595,719.0331457710573,2011-01-17,1
2010,2,362,Gary Bottomly,729.2387543252595,738.9688424699326,2011-04-11,3
2015,5,363402934,Rod Phillippe,407.439446366782,398.4629961208499,2016-02-01,15
2022,2,363684752,John Guzek,729.2387543252595,684.1949578606218,2024-03-04,20
2014,2,364867274,Dave Lucking,729.2387543252595,709.3077923319961,2015-02-16,2
2011,1,365,Dan Buckwell,1500,1469.4824599121423,2013-04-15,13
2011,1,366,Steve Gaine,1500,1480.0668844720278,2012-02-20,2
2011,2,367,Chris Dolding,729.2387543252595,779.4276708838765,2012-03-12,9
2010,4,37,Kieran Tighe,508.65051903114187,538.8155568543444,2011-02-21,9
2011,5,371,Laurence Park,407.439446366782,423.5866934534414,2013-03-18,6
2011,5,372,Jim Race,407.439446366782,368.4105163377217,2012-04-16,10
2011,5,374,Lloyd Saunders,407.439446366782,399.69376629413375,2012-03-12,7
2011,5,375,Paul Bailey,407.439446366782,501.0689757792706,2012-03-26,10
2011,5,377,Gary Bradshaw,407.439446366782,353.0839582156775,2013-04-08,14
2011,5,378,Simon Howe,407.439446366782,484.1566062980264,2012-03-26,8
2021,2,378944698,Liam Stideford,729.2387543252595,718.3411688592316,2021-10-18,1
2011,5,381,Aaron Jones,407.439446366782,387.8708031107438,2011-11-21,6
2015,4,382970973,Paul Shaw,508.65051903114187,543.8631094285905,2020-01-27,30
2011,6,384,Bryan Beck,259.51557093425606,315.9685097467742,2014-03-31,23
2015,1,384960657,Dave Lewney,1500,1493.9873734653954,2024-02-12,111
2011,6,386,Sam Hains,259.51557093425606,334.7495041195835,2014-03-31,12
2015,5,386517733,Ady Halley,407.439446366782,377.6268043269794,2024-03-04,159
2011,6,388,Jacob Stevenson,259.51557093425606,316.35928475430575,2012-01-09,6
2010,5,39,Steve Goldthorpe,407.439446366782,445.1123303962708,2011-04-11,8
2011,6,390,Luke Cann,259.51557093425606,189.47198723671931,2012-10-08,12
2019,1,390364577,Mark Bright,1500,1914.1577545926637,2024-03-11,108
2011,1,392,Gareth Milburn,1500,1469.795513628298,2012-09-17,3
2015,4,392533233,Jack Wright,508.65051903114187,381.64663813361545,2018-01-22,43
2015,3,39289507,Mick Laughlin,622.8373702422145,671.9406987700767,2024-03-04,106
2011,1,393,Mark Purser,1500,1499.832712152122,2011-10-31,2
2011,2,394,Alan Burchell,729.2387543252595,739.6135524923208,2013-09-23,11
2015,4,394906196,Mick Mabbitt,508.65051903114187,158.30937379260206,2020-03-09,117
2011,2,395,Herby Burchell,729.2387543252595,737.5298352051785,2013-10-07,17
2015,2,395402777,Shane Humphrey,729.2387543252595,1335.6385260735688,2016-10-10,8
2011,5,396,Richard Dale,407.439446366782,406.4755042021792,2011-11-07,4
2022,2,398033519,Luke Ellis,729.2387543252595,717.4093070660336,2024-02-26,38
2011,6,399,Chris Upton,259.51557093425606,223.35381431634204,2012-04-16,8
2012,1,4,Greg Lewis,1500,1510.0312338776673,2012-10-01,1
2010,5,40,Shykul Malique,407.439446366782,480.13892809163264,2012-09-24,11
2015,5,401846353,Frank McHugh,407.439446366782,378.79515860089265,2016-03-14,3
2015,4,402257815,Jim Cumming,508.65051903114187,402.02689351086525,2020-03-02,65
2011,5,403,Joe Marcuson,407.439446366782,376.97252675542376,2012-02-27,5
2015,4,409212679,Mark Chapman,508.65051903114187,518.4979397461558,2019-11-25,98
2015,3,410854609,Dave Lowe,622.8373702422145,553.3202987217373,2018-12-17,13
2015,2,41098823,Mikey Booker,729.2387543252595,792.9216760786284,2020-03-09,95
2011,6,411,Phil Osbourne,259.51557093425606,260.7854265714019,2012-01-09,4
2015,4,411473516,Ray Canham,508.65051903114187,710.036144260254,2020-03-02,99
2014,2,412256116,Andy Sutton,729.2387543252595,749.5631837147145,2024-03-11,145
2011,1,414,Richard Kinnard,1500,1529.4177093470912,2012-02-27,3
2015,5,41461520,Luke Pooley,407.439446366782,259.02997720487565,2022-12-12,110
2015,2,415524562,Dave King,729.2387543252595,680.9589132885734,2016-01-18,9
2015,4,417786644,Eddie Collins,508.65051903114187,202.00569137846645,2024-03-04,127
2011,3,418,S. Sharp,622.8373702422145,651.8779577159645,2012-02-27,3
2014,2,420230435,Jack Fielder,729.2387543252595,746.6402440944429,2021-10-11,2
2018,3,423038309,Ian Fennell,622.8373702422145,710.5880937384312,2020-03-09,18
2015,2,426009127,Bav Patel,729.2387543252595,1426.3422347116339,2022-03-28,176
2015,5,426236650,Dave Parrott,407.439446366782,198.76798104216775,2017-12-18,40
2012,5,427,Gavin Brown,407.439446366782,441.947109393196,2013-10-07,2
2021,1,427046178,Micky Sandall,1500,1135.841157178431,2024-03-11,44
2012,5,428,Mike Fletcher,407.439446366782,385.74767123701645,2013-04-08,4
2015,1,428102632,Anthony Flynn,1500,1463.8789058133887,2024-03-11,226
2014,2,429738563,Adam Buckingham,729.2387543252595,719.2406407484236,2015-03-30,1
2010,5,43,Luke Styles,407.439446366782,387.6744558937785,2010-11-15,4
2015,3,430602171,Steve Morgan,622.8373702422145,567.3875974452709,2016-03-21,16
2015,4,430890681,Malcolm Cooper,508.65051903114187,744.7762697785638,2024-03-04,86
2011,1,431,Darren Jordan,1500,1568.5126350003084,2013-01-28,9
2012,1,432,Vincent Elphick,1500,1540.733174995345,2013-03-25,4
2012,3,435,Lee Martin,622.8373702422145,613.6720738676805,2012-10-15,1
2014,2,436708540,Bob Henley,729.2387543252595,537.4529856882632,2019-03-25,81
2018,4,438312525,Simon Atkinson,508.65051903114187,519.2857278740717,2018-11-05,4
2012,4,439,Stacey Kaukel,508.65051903114187,468.8619929054453,2013-10-07,4
2010,5,44,John McGuigan,407.439446366782,417.55792429333366,2011-04-04,3
2011,5,440,Gordon Carter,407.439446366782,381.9643983175753,2012-11-19,11
2012,6,442,Harvey Tuck,259.51557093425606,258.4239838017131,2014-04-07,13
2017,4,444339215,Steve Richards,508.65051903114187,557.6343888585592,2020-03-02,49
2015,4,444350794,Richard Freeman,508.65051903114187,416.8601798691409,2019-02-11,59
2018,1,444639447,Andy Wong,1500,1166.2403291996277,2020-02-24,22
2012,6,445,Lachlan Monroe,259.51557093425606,247.3427082484767,2014-04-07,16
2012,6,447,Barry Riddles,259.51557093425606,269.63749207307876,2013-04-15,9
2012,6,448,Adam Bradshaw,259.51557093425606,243.49183531615998,2013-04-15,10
2017,4,449331249,Dan Tanner,508.65051903114187,356.17112092849084,2020-03-02,34
2010,6,45,Paul Compson,259.51557093425606,269.51557093425606,2010-09-06,1
2012,6,450,Lee Norman,259.51557093425606,316.96964327338816,2013-10-28,3
2016,4,451309825,Maurice Wickens,508.65051903114187,545.140674193143,2019-09-16,11
2015,5,45305697,John Barratt,407.439446366782,385.6936907670597,2022-04-04,28
2012,4,455,Liam Deller,508.65051903114187,498.3392499096914,2012-09-17,1
2016,2,455401154,Kai Ellis,729.2387543252595,803.0549779204737,2019-03-11,30
2012,5,456,Daniel Marcantonio,407.439446366782,409.70271458699574,2014-03-17,7
2017,2,456341963,Chris Churchill,729.2387543252595,702.8841183540978,2018-10-29,8
2013,6,457,Mo Davids,259.51557093425606,242.62617092750537,2014-03-24,4
2010,5,46,Loren Heer,407.439446366782,377.4099665419468,2011-04-04,5
2012,6,460,Aidie Norman,259.51557093425606,270.1709565302323,2012-09-24,1
2015,2,463709832,Danny Wong,729.2387543252595,1061.091281942965,2024-03-11,108
2015,4,464085958,Gerwyn Bowen,508.65051903114187,568.6055719047101,2016-03-21,12
2012,6,466,Ben Fielder,259.51557093425606,323.5546347008656,2014-04-07,17
2011,5,467,Lee Perry,407.439446366782,444.39692592163,2012-10-22,4
2011,5,470,Jules Porreca,407.439446366782,605.339554286498,2013-11-18,7
2022,1,474047799,John Evans,1500,1461.0148306789295,2024-03-11,53
2012,6,477,Simon Hare,259.51557093425606,269.46629087153116,2012-11-19,1
2012,6,478,Peter Dook,259.51557093425606,239.1780122051863,2012-11-12,2
2012,6,479,Brian Welsh,259.51557093425606,332.773667694373,2014-03-17,11
2015,3,479705187,Keith McQueen,622.8373702422145,545.534283292258,2016-03-21,10
2010,6,48,Steve Harley,259.51557093425606,249.70095113994637,2010-09-27,1
2015,5,480154054,Jim Dunstall,407.439446366782,339.0116066136928,2017-12-11,32
2018,1,480772114,Kevin Ward,1500,1428.5743941090318,2020-03-09,17
2012,3,483,Manoj Ballah,622.8373702422145,604.031441662145,2013-02-04,2
2012,2,484,Stevie Ray,729.2387543252595,719.1718743201187,2013-03-04,1
2015,3,484159049,Tommy Wright,622.8373702422145,712.9082470894319,2024-03-11,169
2012,6,485,Steve Elms,259.51557093425606,269.19666072096925,2013-02-25,1
2019,2,485725000,Steve Reid,729.2387543252595,698.5689460453012,2019-11-25,3
2013,3,486,"Jim, Jr. Stevens",622.8373702422145,633.3935811079946,2014-01-20,5
2013,3,488,Roger Harrold,622.8373702422145,642.5301649751748,2014-02-03,2
2010,6,49,Daniel James,259.51557093425606,335.50355236522796,2012-03-12,23
2015,2,490170224,Jamie Matthews,729.2387543252595,1105.4921082009805,2022-01-24,98
2017,1,491435492,Simon Price,1500,1490.3124671999892,2018-01-22,1
2013,2,492,Malcolm Beal,729.2387543252595,740.6732505588909,2014-01-20,3
2013,4,493,M. Holmes,508.65051903114187,517.6142489241275,2013-11-25,1
2017,3,493830161,Luke Strevens,622.8373702422145,902.8883228660867,2024-03-11,126
2013,6,494,Simon Bates,259.51557093425606,259.60064505816035,2014-02-10,2
2023,1,494362737,Sam McNeill,1500,1393.1055032913612,2024-03-11,24
