debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2017,4,353057829,Ian Tanner,508.65051903114187,517.5608357822051,2018-03-05,1
2010,6,355,R. Tomlin,259.51557093425606,242.80057326669802,2011-02-28,6
2010,6,356,Scott Harris,259.51557093425606,222.21298988388446,2012-11-19,39
2010,1,356397577,David Morgan,1500,1821.3054879693902,2020-02-24,88
2010,2,357,Paul Carter,729.2387543252595,719.2387543252595,2011-01-17,1
2018,1,359005440,Paul McNeil,1500,1528.3393731576227,2019-03-18,3
2012,6,360777082,Mark Bishop,259.51557093425606,834.4691004682368,2025-02-17,252
2010,2,361,P. Hutton,729.2387543252595,718.9634048514342,2011-01-17,1
2010,2,362,Gary Bottomly,729.2387543252595,758.5600124435036,2013-11-04,15
2013,6,363402934,Rod Phillippe,259.51557093425606,245.0639485633131,2016-02-01,32
2022,2,363684752,John Guzek,729.2387543252595,654.2799670283384,2025-02-17,40
2010,4,364867274,Dave Lucking,508.65051903114187,1050.819880474052,2015-02-16,68
2011,1,365,Dan Buckwell,1500,1544.5519008189885,2014-03-24,58
2011,1,366,Steve Gaine,1500,1479.2473130887374,2012-04-02,4
2011,2,367,Chris Dolding,729.2387543252595,843.5585043807575,2012-04-16,22
2010,4,37,Kieran Tighe,508.65051903114187,538.0687535265387,2011-03-21,21
2011,5,370,John Akerman,407.439446366782,355.9171981202401,2012-04-16,7
2011,5,371,Laurence Park,407.439446366782,445.70962676560333,2013-04-15,45
2011,5,372,Jim Race,407.439446366782,326.3754771732912,2012-04-16,25
2011,5,374,Lloyd Saunders,407.439446366782,399.6749793016615,2012-04-02,23
2011,5,375,Paul Bailey,407.439446366782,616.8233206649048,2012-04-16,28
2011,5,377,Gary Bradshaw,407.439446366782,236.73565826920304,2013-04-15,41
2011,5,378,Simon Howe,407.439446366782,562.6893921243098,2012-04-16,25
2021,2,378944698,Liam Stideford,729.2387543252595,718.1820564200168,2021-10-18,1
2011,5,381,Aaron Jones,407.439446366782,377.42577323121276,2011-12-05,11
2010,5,382970973,Paul Shaw,407.439446366782,547.4210996273525,2020-01-27,93
2011,6,384,Bryan Beck,259.51557093425606,280.3834953390681,2014-03-31,65
2010,1,384960657,Dave Lewney,1500,1606.484877227359,2025-02-24,222
2011,6,386,Sam Hains,259.51557093425606,272.5574787471578,2014-03-31,40
2010,4,386517733,Ady Halley,508.65051903114187,269.33846718444846,2025-02-10,261
2011,6,388,Jacob Stevenson,259.51557093425606,370.15394666897873,2012-04-16,23
2010,5,39,Steve Goldthorpe,407.439446366782,464.52619317271876,2011-04-11,12
2011,6,390,Luke Cann,259.51557093425606,127.4773291485683,2012-10-08,26
2019,1,390364577,Mark Bright,1500,1990.329490231728,2025-02-24,139
2011,1,392,Gareth Milburn,1500,1436.8806301140457,2013-03-25,20
2010,5,392533233,Jack Wright,407.439446366782,242.53480759123914,2018-01-22,125
2010,6,39289507,Mick Laughlin,259.51557093425606,514.035393044051,2025-02-24,199
2011,1,393,Mark Purser,1500,1457.868255321825,2014-02-17,10
2024,1,39395087,George Harrison,1500,1314.2291710222378,2025-02-24,19
2011,2,394,Alan Burchell,729.2387543252595,808.8620230352518,2013-11-25,54
2010,5,394906196,Mick Mabbitt,407.439446366782,83.3402987175811,2020-03-09,211
2011,2,395,Herby Burchell,729.2387543252595,650.3468553716283,2013-11-25,51
2015,2,395402777,Shane Humphrey,729.2387543252595,989.5214596782921,2016-10-10,8
2011,5,396,Richard Dale,407.439446366782,384.05472028582335,2011-12-05,10
2011,5,398,John Harris,407.439446366782,406.81126896044105,2011-09-19,2
2022,2,398033519,Luke Ellis,729.2387543252595,659.7054555258411,2025-02-24,50
2011,6,399,Chris Upton,259.51557093425606,187.53483301593644,2012-04-16,12
2024,2,399535991,Neil Scott,729.2387543252595,675.7994259424876,2025-01-20,11
2010,1,4,Greg Lewis,1500,1500.2406628813703,2013-03-25,6
2010,5,40,Shykul Malique,407.439446366782,492.1180550469244,2013-12-09,28
2010,6,401846353,Frank McHugh,259.51557093425606,159.92533801455716,2016-03-14,61
2010,5,402257815,Jim Cumming,407.439446366782,246.84102008817956,2020-03-02,109
2011,5,403,Joe Marcuson,407.439446366782,320.4491801023446,2012-03-19,22
2011,6,406,Dean King,259.51557093425606,252.192633579492,2011-09-26,1
2012,6,409212679,Mark Chapman,259.51557093425606,440.2115519027866,2019-11-25,136
2010,6,410854609,Dave Lowe,259.51557093425606,297.95706864122394,2018-12-17,74
2015,2,41098823,Mikey Booker,729.2387543252595,772.8109542161214,2020-03-09,95
2011,6,411,Phil Osbourne,259.51557093425606,242.22386361911444,2012-01-09,10
2010,5,411473516,Ray Canham,407.439446366782,560.4850258651238,2020-03-02,187
2010,3,412256116,Andy Sutton,622.8373702422145,678.2838268503582,2025-02-24,245
2011,1,414,Richard Kinnard,1500,1586.3451010302415,2012-04-16,15
2013,4,41461520,Luke Pooley,508.65051903114187,100.36405776729018,2022-12-12,128
2011,6,415524562,Dave King,259.51557093425606,344.2270223304154,2016-01-18,74
2010,5,417786644,Eddie Collins,407.439446366782,70.87448843047198,2024-03-25,200
2011,3,418,S. Sharp,622.8373702422145,629.8242752179,2012-04-02,7
2011,4,419,P. Pepper,508.65051903114187,497.1731612527002,2011-12-12,1
2012,4,420230435,Jack Fielder,508.65051903114187,794.9141632779512,2021-10-11,44
2010,3,423038309,Ian Fennell,622.8373702422145,850.6183071352482,2020-03-09,69
2024,1,423629439,Bret Knight,1500,1386.339155519061,2025-02-24,21
2015,2,426009127,Bav Patel,729.2387543252595,1198.8400779648325,2022-03-28,176
2010,5,426236650,Dave Parrott,407.439446366782,91.80488245960703,2017-12-18,67
2012,5,427,Gavin Brown,407.439446366782,421.31773718855396,2013-10-14,8
2021,1,427046178,Micky Sandall,1500,1156.7168536497384,2025-02-17,60
2012,5,428,Mike Fletcher,407.439446366782,391.30755324308313,2013-04-15,14
2010,2,428102632,Anthony Flynn,729.2387543252595,1457.9613448697198,2025-02-17,344
2012,5,429,Jeff Fletcher,407.439446366782,396.7623648758846,2013-03-04,3
2011,5,429738563,Adam Buckingham,407.439446366782,435.1261595530263,2015-03-30,43
2010,5,43,Luke Styles,407.439446366782,368.9374184106312,2010-12-06,10
2015,3,430602171,Steve Morgan,622.8373702422145,551.474625118827,2016-03-21,16
2011,6,430890681,Malcolm Cooper,259.51557093425606,573.58236713352,2024-03-04,160
2011,1,431,Darren Jordan,1500,1580.805671041301,2013-04-08,34
2012,1,432,Vincent Elphick,1500,1499.9746053267925,2013-04-15,20
2012,3,435,Lee Martin,622.8373702422145,667.4875341762153,2012-11-19,7
2010,3,436708540,Bob Henley,622.8373702422145,415.3700036648422,2019-03-25,162
2018,4,438312525,Simon Atkinson,508.65051903114187,512.6234833773933,2018-11-05,4
2012,4,439,Stacey Kaukel,508.65051903114187,426.1794109716111,2013-10-07,10
2010,5,44,John McGuigan,407.439446366782,410.5883812125112,2011-04-04,12
2011,5,440,Gordon Carter,407.439446366782,258.7757849259324,2014-03-31,50
2012,6,442,Harvey Tuck,259.51557093425606,282.08408425416593,2014-04-07,47
2017,4,444339215,Steve Richards,508.65051903114187,524.3927524681226,2020-03-02,49
2010,5,444350794,Richard Freeman,407.439446366782,253.65582932211805,2019-02-11,114
2010,1,444639447,Andy Wong,1500,1342.5674721695957,2020-02-24,68
2012,6,445,Lachlan Monroe,259.51557093425606,241.18965758019738,2014-04-07,41
2012,6,447,Barry Riddles,259.51557093425606,251.92091389034906,2013-04-15,23
2012,6,448,Adam Bradshaw,259.51557093425606,248.51764430920548,2013-04-15,24
2017,4,449331249,Dan Tanner,508.65051903114187,328.2196776211625,2020-03-02,34
2010,6,45,Paul Compson,259.51557093425606,289.1483132381781,2010-09-20,3
2012,6,450,Lee Norman,259.51557093425606,221.25956391032963,2014-02-17,13
2010,3,451309825,Maurice Wickens,622.8373702422145,612.869378008104,2019-09-16,36
2015,5,45305697,John Barratt,407.439446366782,293.0738786247801,2022-04-04,28
2012,4,455,Liam Deller,508.65051903114187,489.1483866537193,2012-09-24,2
2010,3,455401154,Kai Ellis,622.8373702422145,801.8734080542998,2019-03-11,96
2012,5,456,Daniel Marcantonio,407.439446366782,275.2261154301909,2014-04-07,29
2017,2,456341963,Chris Churchill,729.2387543252595,696.8040108924769,2018-10-29,8
2011,6,457,Mo Davids,259.51557093425606,198.34632974706804,2014-03-24,19
2024,2,458233364,Ian Stones,729.2387543252595,671.8209124676525,2025-02-24,9
2010,5,46,Loren Heer,407.439446366782,377.30347272308876,2011-04-04,9
2012,6,460,Aidie Norman,259.51557093425606,269.35698297813275,2012-09-24,1
2012,1,462,Stephen McCullough,1500,1509.4399769337556,2013-03-04,9
2012,1,463,Ian Muldoon,1500,1460.0377133551035,2013-02-18,4
