fixture_date,season,division,home_team,away_team,home_score,away_score
2015-01-05,14,1,Portslade Sports A,St. Matthias B,2,3
2015-01-05,14,1,St. Matthias A,St. Matthias C,1,4
2014-12-15,14,1,Castle Club A,St. Matthias B,5,0
2014-12-15,14,1,N.A.R.C A,St. Matthias A,3,2
2014-12-15,14,1,Portslade Sports A,Castle Club B,2,3
2014-12-08,14,1,Castle Club B,Castle Club A,2,3
2014-12-08,14,1,N.A.R.C A,Portslade Sports A,3,2
2014-12-08,14,1,St. Matthias B,St. Matthias C,1,4
2014-11-24,14,1,Castle Club A,N.A.R.C A,4,1
2014-11-24,14,1,Portslade Sports A,St. Matthias A,2,3
2014-11-24,14,1,St. Matthias C,Castle Club B,2,3
2014-11-17,14,1,N.A.R.C A,St. Matthias C,1,4
2014-11-17,14,1,Portslade Sports A,Castle Club A,1,4
2014-11-17,14,1,St. Matthias A,St. Matthias B,5,0
2014-11-10,14,1,Castle Club A,St. Matthias A,4,1
2014-11-10,14,1,St. Matthias B,Castle Club B,2,3
2014-11-10,14,1,St. Matthias C,Portslade Sports A,1,4
2014-11-03,14,1,Castle Club A,St. Matthias C,3,2
2014-11-03,14,1,N.A.R.C A,St. Matthias B,3,2
2014-11-03,14,1,St. Matthias A,Castle Club B,3,2
2014-10-27,14,1,Castle Club B,N.A.R.C A,3,2
2014-10-27,14,1,St. Matthias B,Portslade Sports A,1,4
2014-10-27,14,1,St. Matthias C,St. Matthias A,2,3
2014-10-20,14,1,Castle Club B,Portslade Sports A,2,3
2014-10-20,14,1,St. Matthias A,N.A.R.C A,1,4
2014-10-20,14,1,St. Matthias B,Castle Club A,0,5
2014-10-13,14,1,Castle Club A,Castle Club B,4,1
2014-10-13,14,1,Portslade Sports A,N.A.R.C A,2,3
2014-10-13,14,1,St. Matthias C,St. Matthias B,3,2
2014-10-06,14,1,Castle Club B,St. Matthias C,3,2
2014-10-06,14,1,N.A.R.C A,Castle Club A,1,4
2014-10-06,14,1,St. Matthias A,Portslade Sports A,4,1
2014-09-29,14,1,Castle Club A,Portslade Sports A,5,0
2014-09-29,14,1,St. Matthias B,St. Matthias A,1,4
2014-09-29,14,1,St. Matthias C,N.A.R.C A,1,4
2014-09-22,14,1,Castle Club B,St. Matthias B,5,0
2014-09-22,14,1,Portslade Sports A,St. Matthias C,3,2
2014-09-22,14,1,St. Matthias A,Castle Club A,2,3
2014-09-15,14,1,Castle Club B,St. Matthias A,5,0
2014-09-15,14,1,St. Matthias B,N.A.R.C A,3,2
2014-09-15,14,1,St. Matthias C,Castle Club A,2,3
2014-09-08,14,1,N.A.R.C A,Castle Club B,3,2
2014-09-08,14,1,Portslade Sports A,St. Matthias B,5,0
2014-09-08,14,1,St. Matthias A,St. Matthias C,2,3
2015-04-13,14,2,Goldstone Ex Serv. A,Champion House A,5,0
2015-04-13,14,2,Rileys Club,Hove D.S. Anglers A,2,3
2015-04-13,14,2,Southwick Sports A,Castle Club D,1,4
2015-03-30,14,2,Hove D.S. Anglers A,Champion House A,2,3
2015-03-30,14,2,Rileys Club,Southwick Sports A,2,3
2015-03-23,14,2,Castle Club C,Rileys Club,3,2
2015-03-23,14,2,Goldstone Ex Serv. A,Castle Club D,3,2
2015-03-23,14,2,Southwick Sports A,Hove D.S. Anglers A,5,0
2015-03-16,14,2,Castle Club D,Champion House A,2,3
2015-03-16,14,2,Rileys Club,Goldstone Ex Serv. A,2,3
2015-03-16,14,2,Southwick Sports A,Castle Club C,2,3
2015-03-09,14,2,Castle Club C,Hove D.S. Anglers A,3,2
2015-03-09,14,2,Champion House A,Rileys Club,2,3
2015-03-09,14,2,Goldstone Ex Serv. A,Southwick Sports A,2,3
2015-03-02,14,2,Castle Club C,Goldstone Ex Serv. A,4,1
2015-03-02,14,2,Hove D.S. Anglers A,Castle Club D,3,2
2015-03-02,14,2,Southwick Sports A,Champion House A,3,2
2015-02-23,14,2,Castle Club D,Rileys Club,3,2
2015-02-23,14,2,Champion House A,Castle Club C,0,5
2015-02-23,14,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,3,2
2015-02-16,14,2,Champion House A,Goldstone Ex Serv. A,4,1
2015-02-16,14,2,Hove D.S. Anglers A,Rileys Club,5,0
2015-02-09,14,2,Castle Club C,Castle Club D,4,1
2015-02-09,14,2,Champion House A,Hove D.S. Anglers A,1,4
2015-02-09,14,2,Southwick Sports A,Rileys Club,2,3
2015-02-02,14,2,Hove D.S. Anglers A,Southwick Sports A,1,4
2015-02-02,14,2,Rileys Club,Castle Club C,2,3
2015-01-26,14,2,Castle Club C,Southwick Sports A,3,2
2015-01-26,14,2,Champion House A,Castle Club D,3,2
2015-01-26,14,2,Goldstone Ex Serv. A,Rileys Club,2,3
2015-01-19,14,2,Hove D.S. Anglers A,Castle Club C,2,3
2015-01-19,14,2,Rileys Club,Champion House A,2,3
2015-01-19,14,2,Southwick Sports A,Goldstone Ex Serv. A,2,3
2015-01-12,14,2,Champion House A,Southwick Sports A,1,4
2015-01-12,14,2,Goldstone Ex Serv. A,Castle Club C,2,3
2015-01-05,14,2,Castle Club C,Champion House A,4,1
2015-01-05,14,2,Hove D.S. Anglers A,Goldstone Ex Serv. A,4,1
2015-01-05,14,2,Rileys Club,Castle Club D,3,2
2014-12-15,14,2,Goldstone Ex Serv. A,Champion House A,3,2
2014-12-15,14,2,Rileys Club,Hove D.S. Anglers A,2,3
2014-12-15,14,2,Southwick Sports A,Castle Club D,4,1
2014-12-08,14,2,Castle Club D,Castle Club C,0,5
2014-12-08,14,2,Hove D.S. Anglers A,Champion House A,2,3
2014-12-08,14,2,Rileys Club,Southwick Sports A,2,3
2014-11-24,14,2,Castle Club C,Rileys Club,3,2
2014-11-24,14,2,Goldstone Ex Serv. A,Castle Club D,2,3
2014-11-24,14,2,Southwick Sports A,Hove D.S. Anglers A,2,3
2014-11-17,14,2,Rileys Club,Goldstone Ex Serv. A,3,2
2014-11-17,14,2,Southwick Sports A,Castle Club C,1,4
2014-11-10,14,2,Castle Club C,Hove D.S. Anglers A,4,1
2014-11-10,14,2,Champion House A,Rileys Club,3,2
2014-11-10,14,2,Goldstone Ex Serv. A,Southwick Sports A,2,3
2014-11-03,14,2,Castle Club C,Goldstone Ex Serv. A,3,2
2014-11-03,14,2,Hove D.S. Anglers A,Castle Club D,3,2
2014-11-03,14,2,Southwick Sports A,Champion House A,4,1
2014-10-27,14,2,Castle Club D,Rileys Club,5,0
2014-10-27,14,2,Champion House A,Castle Club C,1,4
2014-10-27,14,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,3,2
2014-10-20,14,2,Castle Club D,Southwick Sports A,0,5
2014-10-20,14,2,Champion House A,Goldstone Ex Serv. A,3,2
2014-10-20,14,2,Hove D.S. Anglers A,Rileys Club,3,2
2014-10-13,14,2,Castle Club C,Castle Club D,5,0
2014-10-13,14,2,Champion House A,Hove D.S. Anglers A,2,3
2014-10-13,14,2,Southwick Sports A,Rileys Club,4,1
2014-10-06,14,2,Castle Club D,Goldstone Ex Serv. A,2,3
2014-10-06,14,2,Hove D.S. Anglers A,Southwick Sports A,2,3
2014-10-06,14,2,Rileys Club,Castle Club C,3,2
2014-09-29,14,2,Castle Club C,Southwick Sports A,3,2
2014-09-29,14,2,Champion House A,Castle Club D,1,4
2014-09-29,14,2,Goldstone Ex Serv. A,Rileys Club,5,0
2014-09-22,14,2,Hove D.S. Anglers A,Castle Club C,1,4
2014-09-22,14,2,Rileys Club,Champion House A,2,3
2014-09-22,14,2,Southwick Sports A,Goldstone Ex Serv. A,2,3
2014-09-15,14,2,Castle Club D,Hove D.S. Anglers A,3,2
2014-09-15,14,2,Champion House A,Southwick Sports A,1,4
2014-09-15,14,2,Goldstone Ex Serv. A,Castle Club C,1,4
2014-09-08,14,2,Castle Club C,Champion House A,4,1
2014-09-08,14,2,Hove D.S. Anglers A,Goldstone Ex Serv. A,0,5
2014-09-08,14,2,Rileys Club,Castle Club D,2,3
2015-04-13,14,3,Annunciation,Champion House B,2,3
2015-04-13,14,3,Castle Club E,Portslade Sports C,4,1
2015-04-13,14,3,St. Matthias D,Castle Club F,4,1
2015-03-30,14,3,Castle Club F,Castle Club E,3,2
2015-03-30,14,3,Castle Club G,St. Matthias D,5,0
2015-03-30,14,3,Portslade Sports C,Annunciation,2,3
2015-03-23,14,3,Annunciation,Castle Club F,4,1
2015-03-23,14,3,Castle Club E,Castle Club G,2,3
2015-03-23,14,3,Champion House B,Portslade Sports C,4,1
2015-03-16,14,3,Castle Club F,Champion House B,4,1
2015-03-16,14,3,Castle Club G,Annunciation,5,0
2015-03-16,14,3,St. Matthias D,Castle Club E,3,2
2015-03-09,14,3,Annunciation,St. Matthias D,0,5
2015-03-09,14,3,Champion House B,Castle Club G,1,4
2015-03-09,14,3,Portslade Sports C,Castle Club F,4,1
2015-03-02,14,3,Castle Club E,Annunciation,3,2
2015-03-02,14,3,Castle Club G,Portslade Sports C,4,1
2015-03-02,14,3,St. Matthias D,Champion House B,5,0
2015-02-23,14,3,Castle Club F,Castle Club G,0,5
2015-02-23,14,3,Champion House B,Castle Club E,2,3
2015-02-23,14,3,Portslade Sports C,St. Matthias D,2,3
2015-02-16,14,3,Castle Club F,St. Matthias D,2,3
2015-02-16,14,3,Champion House B,Annunciation,2,3
2015-02-16,14,3,Portslade Sports C,Castle Club E,3,2
2015-02-09,14,3,Annunciation,Portslade Sports C,3,2
2015-02-09,14,3,Castle Club E,Castle Club F,1,4
2015-02-09,14,3,St. Matthias D,Castle Club G,3,2
2015-02-02,14,3,Castle Club F,Annunciation,3,2
2015-02-02,14,3,Castle Club G,Castle Club E,3,2
2015-02-02,14,3,Portslade Sports C,Champion House B,3,2
2015-01-26,14,3,Annunciation,Castle Club G,2,3
2015-01-26,14,3,Castle Club E,St. Matthias D,1,4
2015-01-26,14,3,Champion House B,Castle Club F,2,3
2015-01-19,14,3,Castle Club F,Portslade Sports C,4,1
2015-01-19,14,3,Castle Club G,Champion House B,3,2
2015-01-19,14,3,St. Matthias D,Annunciation,4,1
2015-01-12,14,3,Annunciation,Castle Club E,3,2
2015-01-12,14,3,Champion House B,St. Matthias D,3,2
2015-01-12,14,3,Portslade Sports C,Castle Club G,0,5
2015-01-05,14,3,Castle Club E,Champion House B,4,1
2015-01-05,14,3,Castle Club G,Castle Club F,2,3
2015-01-05,14,3,St. Matthias D,Portslade Sports C,4,1
2014-12-15,14,3,Annunciation,Champion House B,3,2
2014-12-15,14,3,Castle Club E,Portslade Sports C,2,3
2014-12-15,14,3,St. Matthias D,Castle Club F,3,2
2014-12-08,14,3,Castle Club F,Castle Club E,4,1
2014-12-08,14,3,Castle Club G,St. Matthias D,5,0
2014-12-08,14,3,Portslade Sports C,Annunciation,2,3
2014-11-24,14,3,Annunciation,Castle Club F,2,3
2014-11-24,14,3,Castle Club E,Castle Club G,1,4
2014-11-24,14,3,Champion House B,Portslade Sports C,3,2
2014-11-17,14,3,Castle Club F,Champion House B,4,1
2014-11-17,14,3,Castle Club G,Annunciation,5,0
2014-11-17,14,3,St. Matthias D,Castle Club E,2,3
2014-11-10,14,3,Annunciation,St. Matthias D,2,3
2014-11-10,14,3,Champion House B,Castle Club G,1,4
2014-11-10,14,3,Portslade Sports C,Castle Club F,1,4
2014-11-03,14,3,Castle Club E,Annunciation,4,1
2014-11-03,14,3,Castle Club G,Portslade Sports C,3,2
2014-11-03,14,3,St. Matthias D,Champion House B,5,0
2014-10-27,14,3,Castle Club F,Castle Club G,1,4
2014-10-27,14,3,Champion House B,Castle Club E,2,3
2014-10-27,14,3,Portslade Sports C,St. Matthias D,1,4
2014-10-20,14,3,Castle Club F,St. Matthias D,3,2
2014-10-20,14,3,Champion House B,Annunciation,2,3
2014-10-20,14,3,Portslade Sports C,Castle Club E,2,3
2014-10-13,14,3,Annunciation,Portslade Sports C,4,1
2014-10-13,14,3,Castle Club E,Castle Club F,2,3
2014-10-13,14,3,St. Matthias D,Castle Club G,3,2
2014-10-06,14,3,Castle Club F,Annunciation,3,2
2014-10-06,14,3,Castle Club G,Castle Club E,3,2
2014-10-06,14,3,Portslade Sports C,Champion House B,4,1
2014-09-29,14,3,Annunciation,Castle Club G,1,4
2014-09-29,14,3,Castle Club E,St. Matthias D,1,4
2014-09-29,14,3,Champion House B,Castle Club F,2,3
2014-09-22,14,3,Castle Club F,Portslade Sports C,3,2
2014-09-22,14,3,Castle Club G,Champion House B,5,0
2014-09-22,14,3,St. Matthias D,Annunciation,3,2
2014-09-15,14,3,Annunciation,Castle Club E,1,4
2014-09-15,14,3,Champion House B,St. Matthias D,2,3
2014-09-15,14,3,Portslade Sports C,Castle Club G,1,4
2014-09-08,14,3,Castle Club E,Champion House B,3,2
2014-09-08,14,3,Castle Club G,Castle Club F,4,1
2014-09-08,14,3,St. Matthias D,Portslade Sports C,3,2
2015-04-13,14,4,Castle Club H,Portslade Sports B,2,3
2015-04-13,14,4,Champion House C,Goldstone Ex Serv. B,4,1
2015-04-13,14,4,Hove D.S. Anglers B,N.A.R.C C,4,1
2015-04-13,14,4,Southwick Sports B,Moulsecoomb Club A,3,2
2015-03-30,14,4,Champion House C,Southwick Sports B,2,3
2015-03-30,14,4,Goldstone Ex Serv. B,N.A.R.C C,1,4
2015-03-30,14,4,Moulsecoomb Club A,Castle Club H,0,5
2015-03-30,14,4,Portslade Sports B,Hove D.S. Anglers B,2,3
2015-03-23,14,4,Castle Club H,Champion House C,4,1
2015-03-23,14,4,Hove D.S. Anglers B,Moulsecoomb Club A,1,4
2015-03-23,14,4,N.A.R.C C,Portslade Sports B,2,3
2015-03-23,14,4,Southwick Sports B,Goldstone Ex Serv. B,2,3
2015-03-16,14,4,Champion House C,Hove D.S. Anglers B,4,1
2015-03-16,14,4,Goldstone Ex Serv. B,Portslade Sports B,1,4
2015-03-16,14,4,Moulsecoomb Club A,N.A.R.C C,3,2
2015-03-16,14,4,Southwick Sports B,Castle Club H,2,3
2015-03-09,14,4,Castle Club H,Goldstone Ex Serv. B,5,0
2015-03-09,14,4,Hove D.S. Anglers B,Southwick Sports B,3,2
2015-03-09,14,4,N.A.R.C C,Champion House C,5,0
2015-03-09,14,4,Portslade Sports B,Moulsecoomb Club A,2,3
2015-03-02,14,4,Castle Club H,Hove D.S. Anglers B,1,4
2015-03-02,14,4,Champion House C,Portslade Sports B,2,3
2015-03-02,14,4,Goldstone Ex Serv. B,Moulsecoomb Club A,3,2
2015-03-02,14,4,Southwick Sports B,N.A.R.C C,3,2
2015-02-23,14,4,Hove D.S. Anglers B,Goldstone Ex Serv. B,4,1
2015-02-23,14,4,Moulsecoomb Club A,Champion House C,1,4
2015-02-23,14,4,N.A.R.C C,Castle Club H,3,2
2015-02-23,14,4,Portslade Sports B,Southwick Sports B,4,1
2015-02-16,14,4,Goldstone Ex Serv. B,Champion House C,3,2
2015-02-16,14,4,Moulsecoomb Club A,Southwick Sports B,3,2
2015-02-16,14,4,N.A.R.C C,Hove D.S. Anglers B,2,3
2015-02-16,14,4,Portslade Sports B,Castle Club H,3,2
2015-02-09,14,4,Castle Club H,Moulsecoomb Club A,4,1
2015-02-09,14,4,Hove D.S. Anglers B,Portslade Sports B,4,1
2015-02-09,14,4,N.A.R.C C,Goldstone Ex Serv. B,3,2
2015-02-09,14,4,Southwick Sports B,Champion House C,4,1
2015-02-02,14,4,Champion House C,Castle Club H,1,4
2015-02-02,14,4,Goldstone Ex Serv. B,Southwick Sports B,3,2
2015-02-02,14,4,Moulsecoomb Club A,Hove D.S. Anglers B,0,5
2015-02-02,14,4,Portslade Sports B,N.A.R.C C,3,2
2015-01-26,14,4,Castle Club H,Southwick Sports B,5,0
2015-01-26,14,4,Hove D.S. Anglers B,Champion House C,4,1
2015-01-26,14,4,N.A.R.C C,Moulsecoomb Club A,3,2
2015-01-26,14,4,Portslade Sports B,Goldstone Ex Serv. B,3,2
2015-01-19,14,4,Champion House C,N.A.R.C C,3,2
2015-01-19,14,4,Goldstone Ex Serv. B,Castle Club H,0,5
2015-01-19,14,4,Moulsecoomb Club A,Portslade Sports B,2,3
2015-01-19,14,4,Southwick Sports B,Hove D.S. Anglers B,2,3
2015-01-12,14,4,Hove D.S. Anglers B,Castle Club H,2,3
2015-01-12,14,4,Moulsecoomb Club A,Goldstone Ex Serv. B,3,2
2015-01-12,14,4,N.A.R.C C,Southwick Sports B,1,4
2015-01-12,14,4,Portslade Sports B,Champion House C,3,2
2015-01-05,14,4,Castle Club H,N.A.R.C C,3,2
2015-01-05,14,4,Champion House C,Moulsecoomb Club A,1,4
2015-01-05,14,4,Goldstone Ex Serv. B,Hove D.S. Anglers B,1,4
2015-01-05,14,4,Southwick Sports B,Portslade Sports B,4,1
2014-12-15,14,4,Castle Club H,Portslade Sports B,4,1
2014-12-15,14,4,Champion House C,Goldstone Ex Serv. B,4,1
2014-12-15,14,4,Hove D.S. Anglers B,N.A.R.C C,3,2
2014-12-15,14,4,Southwick Sports B,Moulsecoomb Club A,3,2
2014-12-08,14,4,Champion House C,Southwick Sports B,1,4
2014-12-08,14,4,Goldstone Ex Serv. B,N.A.R.C C,1,4
2014-12-08,14,4,Moulsecoomb Club A,Castle Club H,0,5
2014-12-08,14,4,Portslade Sports B,Hove D.S. Anglers B,3,2
2014-11-24,14,4,Castle Club H,Champion House C,5,0
2014-11-24,14,4,Hove D.S. Anglers B,Moulsecoomb Club A,3,2
2014-11-24,14,4,N.A.R.C C,Portslade Sports B,1,4
2014-11-24,14,4,Southwick Sports B,Goldstone Ex Serv. B,3,2
2014-11-17,14,4,Champion House C,Hove D.S. Anglers B,3,2
2014-11-17,14,4,Goldstone Ex Serv. B,Portslade Sports B,3,2
2014-11-17,14,4,Moulsecoomb Club A,N.A.R.C C,2,3
2014-11-17,14,4,Southwick Sports B,Castle Club H,0,5
2014-11-10,14,4,Castle Club H,Goldstone Ex Serv. B,5,0
2014-11-10,14,4,Hove D.S. Anglers B,Southwick Sports B,4,1
2014-11-10,14,4,N.A.R.C C,Champion House C,2,3
2014-11-10,14,4,Portslade Sports B,Moulsecoomb Club A,3,2
2014-11-03,14,4,Castle Club H,Hove D.S. Anglers B,5,0
2014-11-03,14,4,Champion House C,Portslade Sports B,2,3
2014-11-03,14,4,Goldstone Ex Serv. B,Moulsecoomb Club A,0,5
2014-11-03,14,4,Southwick Sports B,N.A.R.C C,2,3
2014-10-27,14,4,Hove D.S. Anglers B,Goldstone Ex Serv. B,3,2
2014-10-27,14,4,Moulsecoomb Club A,Champion House C,1,4
2014-10-27,14,4,N.A.R.C C,Castle Club H,1,4
2014-10-27,14,4,Portslade Sports B,Southwick Sports B,4,1
2014-10-20,14,4,Goldstone Ex Serv. B,Champion House C,1,4
2014-10-20,14,4,Moulsecoomb Club A,Southwick Sports B,2,3
2014-10-20,14,4,N.A.R.C C,Hove D.S. Anglers B,3,2
2014-10-20,14,4,Portslade Sports B,Castle Club H,2,3
2014-10-13,14,4,Castle Club H,Moulsecoomb Club A,4,1
2014-10-13,14,4,Hove D.S. Anglers B,Portslade Sports B,1,4
