player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
114184042,Ian Smith,574248035,Tony Mulhern,7,3,4
133207947,Jake Richardson,426009127,Bav Patel,7,3,4
133207947,Jake Richardson,523395206,Jamie Lashmar,7,3,4
133207947,Jake Richardson,646410961,Paul Scorer,7,2,5
174147986,Lee Cliff,411473516,Ray Canham,7,4,3
225850882,John McLellan,836895047,Ian McKay,7,4,3
229719541,Scott Manning,613893140,Matt Warner,7,7,0
278731588,Lester Grice,426009127,Bav Patel,7,4,3
278731588,Lester Grice,617751649,Lee Simpson,7,2,5
278731588,Lester Grice,809568302,Mark Johnson,7,3,4
323907964,Russ Hughes,646410961,Paul Scorer,7,3,4
345558874,Zack Richardson,523395206,Jamie Lashmar,7,4,3
384960657,Dave Lewney,428102632,Anthony Flynn,7,4,3
384960657,Dave Lewney,802242736,Steve Hughes,7,4,3
426009127,Bav Patel,754250007,Freddie Blunden,7,5,2
444350794,Richard Freeman,889234854,Paul Smith,7,3,4
484159049,Tommy Wright,732415457,Barry Hall,7,5,2
506581042,Glen Dartnell,617751649,Lee Simpson,7,2,5
523395206,Jamie Lashmar,670256222,Connor Anderson,7,5,2
523395206,Jamie Lashmar,963958265,Rodney Moogan,7,7,0
617751649,Lee Simpson,794630189,Mark Coles,7,6,1
802242736,Steve Hughes,963958265,Rodney Moogan,7,4,3
809568302,Mark Johnson,825399596,Pat Adams,7,2,5
809647573,John Taylor,974385564,Danny Booker,7,1,6
833156731,Jez Saunders,970786910,Kevin Sorrell,7,0,7
858283721,Dave Dunstall,963206772,Dean Moore,7,4,3
61,Paul Gander,279543944,Peter Maurice,6,3,3
65,Paul Hudson,202090738,Alan Head,6,5,1
80,Dave Wells,649240057,Mike Childs,6,4,2
149,Tony Nealgrove,179,Mick Jones,6,1,5
179,Mick Jones,732415457,Barry Hall,6,3,3
180,Pat Sweeney,278,Dave Fairbairn,6,4,2
183,Simon Alexander,480154054,Jim Dunstall,6,5,1
440,Gordon Carter,845758589,Charlie James,6,4,2
11133032,Simon Dent,809568302,Mark Johnson,6,4,2
32061370,Toby Prince-Iles,294944526,Rob Teanby,6,3,3
34787509,Dave McCarthy,426009127,Bav Patel,6,5,1
34787509,Dave McCarthy,752709358,Chris Mason,6,4,2
39289507,Mick Laughlin,674307680,Neil McCafferty,6,5,1
41098823,Mikey Booker,258340682,John Derret,6,2,4
41461520,Luke Pooley,567624732,Dave Brampton,6,0,6
41461520,Luke Pooley,649240057,Mike Childs,6,3,3
59858690,James Constable,748064029,Paul Hughes,6,3,3
59858690,James Constable,809568302,Mark Johnson,6,3,3
60575249,Ash Thurmer,428102632,Anthony Flynn,6,2,4
70159035,Peter Rea,831214643,Tony Shipley,6,5,1
96103077,Paul Norris,96354463,Rob Pickard,6,6,0
96103077,Paul Norris,345558874,Zack Richardson,6,1,5
96103077,Paul Norris,426009127,Bav Patel,6,5,1
96103077,Paul Norris,963958265,Rodney Moogan,6,6,0
96354463,Rob Pickard,646410961,Paul Scorer,6,2,4
96354463,Rob Pickard,948504778,Jon Fordham,6,5,1
96354463,Rob Pickard,963958265,Rodney Moogan,6,4,2
112887737,Pip Akehurst,225850882,John McLellan,6,6,0
112887737,Pip Akehurst,719124015,Tony Power,6,5,1
124523642,Tom Hayes,732415457,Barry Hall,6,2,4
133207947,Jake Richardson,278731588,Lester Grice,6,4,2
133207947,Jake Richardson,670256222,Connor Anderson,6,2,4
133207947,Jake Richardson,748064029,Paul Hughes,6,4,2
133207947,Jake Richardson,957784480,Harry Banks,6,4,2
229719541,Scott Manning,279543944,Peter Maurice,6,6,0
229719541,Scott Manning,820231590,Alan Rook,6,6,0
231445676,Tony Paice,567316488,Lee Millyard,6,2,4
275738778,John Da Silva,899206834,Jez Downs,6,4,2
278731588,Lester Grice,646410961,Paul Scorer,6,1,5
278731588,Lester Grice,948504778,Jon Fordham,6,4,2
307140835,Tony Strange,802242736,Steve Hughes,6,5,1
384960657,Dave Lewney,963958265,Rodney Moogan,6,6,0
386517733,Ady Halley,567624732,Dave Brampton,6,3,3
394906196,Mick Mabbitt,430890681,Malcolm Cooper,6,1,5
394906196,Mick Mabbitt,612265840,Paul Honeysett,6,4,2
412256116,Andy Sutton,574248035,Tony Mulhern,6,1,5
426009127,Bav Patel,617751649,Lee Simpson,6,2,4
428102632,Anthony Flynn,515186402,Ben Evans,6,1,5
428102632,Anthony Flynn,754250007,Freddie Blunden,6,2,4
428102632,Anthony Flynn,865803068,Dave Jones,6,3,3
428102632,Anthony Flynn,948504778,Jon Fordham,6,4,2
436708540,Bob Henley,490170224,Jamie Matthews,6,0,6
484159049,Tommy Wright,800114325,Roger Whiteley,6,2,4
490170224,Jamie Matthews,800114325,Roger Whiteley,6,2,4
523395206,Jamie Lashmar,662568995,Rob Wykes,6,5,1
523395206,Jamie Lashmar,809568302,Mark Johnson,6,5,1
535728699,Fred Cooper,688252012,Sean Cooper,6,5,1
537640521,Ian Stoner,704007508,Alan Muir,6,2,4
619390728,Steve Stylianou,748064029,Paul Hughes,6,4,2
619390728,Steve Stylianou,809568302,Mark Johnson,6,2,4
670256222,Connor Anderson,748064029,Paul Hughes,6,5,1
670256222,Connor Anderson,766684900,John Gillard,6,4,2
670256222,Connor Anderson,825399596,Pat Adams,6,4,2
670256222,Connor Anderson,963958265,Rodney Moogan,6,5,1
688778183,Dean Paice,831214643,Tony Shipley,6,3,3
717256135,Trevor Pickard,836895047,Ian McKay,6,1,5
721321839,Matt Peake,949603489,Pete Bennett,6,3,3
733453947,Phil Canham,970786910,Kevin Sorrell,6,1,5
745152759,Kevin Jewell,943667183,John Stone,6,0,6
752709358,Chris Mason,794630189,Mark Coles,6,3,3
766684900,John Gillard,802242736,Steve Hughes,6,6,0
809647573,John Taylor,889234854,Paul Smith,6,3,3
809984729,Neil Scutt,929636592,Danny Wilson,6,4,2
815023707,David Senior,820231590,Alan Rook,6,2,4
966905561,Tony Dade,978156264,Bob Paine,6,4,2
14,Michael West,323907964,Russ Hughes,5,3,2
61,Paul Gander,800114325,Roger Whiteley,5,3,2
65,Paul Hudson,395,Herby Burchell,5,2,3
65,Paul Hudson,688778183,Dean Paice,5,0,5
76,David Rea,231975313,Danny English,5,2,3
88,Steve Collins,717256135,Trevor Pickard,5,0,5
98,Tony Collins,319057545,Brendan Lambe,5,2,3
98,Tony Collins,746406369,Loz O'Keefe,5,2,3
98,Tony Collins,845758589,Charlie James,5,4,1
121,Mike Barnett,171346729,Des Heasman,5,1,4
124,Dave Tristram,173,Dave Alderton,5,3,2
124,Dave Tristram,574248035,Tony Mulhern,5,2,3
179,Mick Jones,970786910,Kevin Sorrell,5,1,4
247,Mick Justice,316,Paul Redgate,5,4,1
278,Dave Fairbairn,669385277,Steve Towler,5,2,3
284,Ray Bradley,966905561,Tony Dade,5,1,4
301,Terry Grant,506320151,Frank Taylor,5,1,4
309,M. Humphries,275738778,John Da Silva,5,4,1
3508579,John Murray,436708540,Bob Henley,5,1,4
3508579,John Murray,574248035,Tony Mulhern,5,1,4
11133032,Simon Dent,307140835,Tony Strange,5,2,3
11133032,Simon Dent,646410961,Paul Scorer,5,4,1
11133032,Simon Dent,670256222,Connor Anderson,5,3,2
11133032,Simon Dent,754250007,Freddie Blunden,5,4,1
11133032,Simon Dent,957784480,Harry Banks,5,5,0
16253983,Tony Simmonds,326342962,Geoff Randall,5,4,1
16253983,Tony Simmonds,670034050,John Muzio,5,5,0
16253983,Tony Simmonds,732415457,Barry Hall,5,5,0
16253983,Tony Simmonds,800114325,Roger Whiteley,5,2,3
16253983,Tony Simmonds,858283721,Dave Dunstall,5,4,1
16253983,Tony Simmonds,974385564,Danny Booker,5,3,2
26970170,Kai Michael,96354463,Rob Pickard,5,1,4
26970170,Kai Michael,278731588,Lester Grice,5,2,3
26970170,Kai Michael,428102632,Anthony Flynn,5,2,3
26970170,Kai Michael,809568302,Mark Johnson,5,2,3
26970170,Kai Michael,948504778,Jon Fordham,5,1,4
32061370,Toby Prince-Iles,535728699,Fred Cooper,5,2,3
32061370,Toby Prince-Iles,613893140,Matt Warner,5,2,3
32061370,Toby Prince-Iles,971308746,Clive Harman,5,1,4
34787509,Dave McCarthy,278731588,Lester Grice,5,3,2
34787509,Dave McCarthy,307140835,Tony Strange,5,0,5
34787509,Dave McCarthy,754250007,Freddie Blunden,5,3,2
34787509,Dave McCarthy,957784480,Harry Banks,5,1,4
39289507,Mick Laughlin,101751030,Simon Uddin,5,3,2
39289507,Mick Laughlin,613893140,Matt Warner,5,0,5
41098823,Mikey Booker,326342962,Geoff Randall,5,2,3
41461520,Luke Pooley,279543944,Peter Maurice,5,1,4
59858690,James Constable,666735933,Mike Collier,5,1,4
59858690,James Constable,752709358,Chris Mason,5,0,5
60575249,Ash Thurmer,90176364,David Page,5,3,2
60575249,Ash Thurmer,797962517,Dave Lewis,5,2,3
60575249,Ash Thurmer,802242736,Steve Hughes,5,4,1
60575249,Ash Thurmer,963958265,Rodney Moogan,5,1,4
70159035,Peter Rea,223983583,Carl Wentworth,5,5,0
70159035,Peter Rea,567624732,Dave Brampton,5,4,1
76011459,Kane Harman,271464632,Paul Phillips,5,2,3
96103077,Paul Norris,506581042,Glen Dartnell,5,4,1
96103077,Paul Norris,748064029,Paul Hughes,5,5,0
96103077,Paul Norris,754250007,Freddie Blunden,5,3,2
96103077,Paul Norris,957784480,Harry Banks,5,3,2
96354463,Rob Pickard,133207947,Jake Richardson,5,4,1
96354463,Rob Pickard,428102632,Anthony Flynn,5,4,1
96354463,Rob Pickard,506581042,Glen Dartnell,5,3,2
96354463,Rob Pickard,666735933,Mike Collier,5,1,4
112887737,Pip Akehurst,954080507,Sam Corsby,5,3,2
114184042,Ian Smith,124523642,Tom Hayes,5,1,4
120138229,Adam Butler,889234854,Paul Smith,5,4,1
120138229,Adam Butler,949603489,Pete Bennett,5,5,0
133207947,Jake Richardson,428102632,Anthony Flynn,5,4,1
133207947,Jake Richardson,754250007,Freddie Blunden,5,1,4
133207947,Jake Richardson,797962517,Dave Lewis,5,2,3
144293731,Simon Parry,954297832,Pav Sareen,5,3,2
160950731,Locky McCurdy,394906196,Mick Mabbitt,5,2,3
160950731,Locky McCurdy,612265840,Paul Honeysett,5,5,0
171346729,Des Heasman,386517733,Ady Halley,5,3,2
171346729,Des Heasman,394906196,Mick Mabbitt,5,5,0
171346729,Des Heasman,856755662,David Marsh,5,0,5
172646809,Robin Powell,279543944,Peter Maurice,5,2,3
174147986,Lee Cliff,360777082,Mark Bishop,5,4,1
174147986,Lee Cliff,444350794,Richard Freeman,5,5,0
174147986,Lee Cliff,845758589,Charlie James,5,4,1
223983583,Carl Wentworth,943667183,John Stone,5,2,3
223983583,Carl Wentworth,953512654,Les Berry,5,1,4
225850882,John McLellan,412256116,Andy Sutton,5,4,1
225850882,John McLellan,848997254,Tom Parker,5,1,4
229719541,Scott Manning,490170224,Jamie Matthews,5,4,1
229719541,Scott Manning,688252012,Sean Cooper,5,5,0
266477517,Tony Baxter,567624732,Dave Brampton,5,0,5
266591683,Chris Roche,719124015,Tony Power,5,5,0
278731588,Lester Grice,567316488,Lee Millyard,5,2,3
279543944,Peter Maurice,573567936,Steve Marriott,5,1,4
279543944,Peter Maurice,820231590,Alan Rook,5,5,0
279543944,Peter Maurice,845758589,Charlie James,5,2,3
291816585,Jim Somers,349269645,Barry Thornton,5,2,3
291816585,Jim Somers,943667183,John Stone,5,0,5
293577764,Dave Crosskey,820231590,Alan Rook,5,1,4
293577764,Dave Crosskey,873916947,Geoff Akehurst,5,2,3
293577764,Dave Crosskey,943667183,John Stone,5,4,1
301960429,Brian Collins,936624299,Peter Gallant,5,4,1
306438070,Martin Stocker,436708540,Bob Henley,5,5,0
307140835,Tony Strange,345558874,Zack Richardson,5,2,3
307140835,Tony Strange,666735933,Mike Collier,5,2,3
307140835,Tony Strange,748064029,Paul Hughes,5,4,1
307140835,Tony Strange,754250007,Freddie Blunden,5,1,4
307140835,Tony Strange,766684900,John Gillard,5,1,4
323907964,Russ Hughes,617751649,Lee Simpson,5,3,2
341869673,Nigel Stilwell,646410961,Paul Scorer,5,1,4
345558874,Zack Richardson,766684900,John Gillard,5,4,1
345558874,Zack Richardson,957784480,Harry Banks,5,4,1
349269645,Barry Thornton,360777082,Mark Bishop,5,2,3
349269645,Barry Thornton,936624299,Peter Gallant,5,4,1
351143642,Michael Palmer,386517733,Ady Halley,5,3,2
351143642,Michael Palmer,417786644,Eddie Collins,5,3,2
351143642,Michael Palmer,943667183,John Stone,5,1,4
356397577,David Morgan,957784480,Harry Banks,5,4,1
360777082,Mark Bishop,922772801,Nick Buonanno,5,1,4
384960657,Dave Lewney,600385553,Darren Welfare,5,4,1
384960657,Dave Lewney,748064029,Paul Hughes,5,2,3
384960657,Dave Lewney,797962517,Dave Lewis,5,4,1
384960657,Dave Lewney,876526526,Ash Bull,5,2,3
384960657,Dave Lewney,948504778,Jon Fordham,5,4,1
386517733,Ady Halley,417786644,Eddie Collins,5,4,1
386517733,Ady Halley,480154054,Jim Dunstall,5,4,1
386517733,Ady Halley,495939788,Tyrone Davis,5,4,1
386517733,Ady Halley,529382351,Greg Foat,5,5,0
392533233,Jack Wright,831214643,Tony Shipley,5,1,4
394906196,Mick Mabbitt,867613624,Ian Dunhill,5,0,5
411473516,Ray Canham,866506631,Mark Smith,5,3,2
412256116,Andy Sutton,717256135,Trevor Pickard,5,2,3
423038309,Ian Fennell,954080507,Sam Corsby,5,4,1
426009127,Bav Patel,428102632,Anthony Flynn,5,1,4
426009127,Bav Patel,523395206,Jamie Lashmar,5,1,4
426009127,Bav Patel,662568995,Rob Wykes,5,3,2
426009127,Bav Patel,670256222,Connor Anderson,5,1,4
428102632,Anthony Flynn,523395206,Jamie Lashmar,5,0,5
428102632,Anthony Flynn,619390728,Steve Stylianou,5,4,1
428102632,Anthony Flynn,957784480,Harry Banks,5,3,2
436708540,Bob Henley,506320151,Frank Taylor,5,2,3
436708540,Bob Henley,836895047,Ian McKay,5,3,2
436708540,Bob Henley,873916947,Geoff Akehurst,5,2,3
444339215,Steve Richards,820231590,Alan Rook,5,4,1
455401154,Kai Ellis,574248035,Tony Mulhern,5,4,1
463709832,Danny Wong,688778183,Dean Paice,5,3,2
463709832,Danny Wong,954297832,Pav Sareen,5,1,4
480154054,Jim Dunstall,669385277,Steve Towler,5,0,5
484159049,Tommy Wright,867613624,Ian Dunhill,5,4,1
490170224,Jamie Matthews,899206834,Jez Downs,5,4,1
493830161,Luke Strevens,867613624,Ian Dunhill,5,4,1
506581042,Glen Dartnell,646410961,Paul Scorer,5,1,4
515186402,Ben Evans,617751649,Lee Simpson,5,3,2
515186402,Ben Evans,809568302,Mark Johnson,5,4,1
523395206,Jamie Lashmar,802242736,Steve Hughes,5,4,1
523395206,Jamie Lashmar,825399596,Pat Adams,5,3,2
523395206,Jamie Lashmar,957784480,Harry Banks,5,4,1
535728699,Fred Cooper,845758589,Charlie James,5,3,2
556095121,Tom Wright,649240057,Mike Childs,5,3,2
567624732,Dave Brampton,936624299,Peter Gallant,5,4,1
567624732,Dave Brampton,953512654,Les Berry,5,3,2
573567936,Steve Marriott,936624299,Peter Gallant,5,3,2
608140548,David Gillingham,836895047,Ian McKay,5,4,1
612265840,Paul Honeysett,936624299,Peter Gallant,5,2,3
613893140,Matt Warner,724342701,Nigel Lilley,5,2,3
619390728,Steve Stylianou,666735933,Mike Collier,5,1,4
646410961,Paul Scorer,662568995,Rob Wykes,5,4,1
646410961,Paul Scorer,666735933,Mike Collier,5,2,3
646410961,Paul Scorer,754250007,Freddie Blunden,5,1,4
646410961,Paul Scorer,809568302,Mark Johnson,5,3,2
646410961,Paul Scorer,948504778,Jon Fordham,5,3,2
646410961,Paul Scorer,954297832,Pav Sareen,5,3,2
649240057,Mike Childs,820231590,Alan Rook,5,2,3
662568995,Rob Wykes,802242736,Steve Hughes,5,3,2
662568995,Rob Wykes,825399596,Pat Adams,5,2,3
666735933,Mike Collier,802242736,Steve Hughes,5,4,1
669385277,Steve Towler,724342701,Nigel Lilley,5,1,4
670034050,John Muzio,717256135,Trevor Pickard,5,1,4
670034050,John Muzio,721321839,Matt Peake,5,4,1
670034050,John Muzio,949603489,Pete Bennett,5,0,5
670256222,Connor Anderson,754250007,Freddie Blunden,5,2,3
688778183,Dean Paice,704007508,Alan Muir,5,4,1
732321233,Nathan Brooks,802242736,Steve Hughes,5,2,3
748064029,Paul Hughes,957784480,Harry Banks,5,4,1
748064029,Paul Hughes,963958265,Rodney Moogan,5,4,1
752709358,Chris Mason,809788967,Brett Williams,5,5,0
752709358,Chris Mason,957784480,Harry Banks,5,4,1
754250007,Freddie Blunden,963958265,Rodney Moogan,5,5,0
766684900,John Gillard,963958265,Rodney Moogan,5,5,0
800114325,Roger Whiteley,974385564,Danny Booker,5,1,4
802242736,Steve Hughes,850059806,Heng Wong,5,4,1
809568302,Mark Johnson,948504778,Jon Fordham,5,4,1
831214643,Tony Shipley,836895047,Ian McKay,5,2,3
831214643,Tony Shipley,936624299,Peter Gallant,5,4,1
833156731,Jez Saunders,845758589,Charlie James,5,2,3
858283721,Dave Dunstall,970786910,Kevin Sorrell,5,2,3
866506631,Mark Smith,963206772,Dean Moore,5,2,3
954080507,Sam Corsby,974385564,Danny Booker,5,3,2
957784480,Harry Banks,963958265,Rodney Moogan,5,2,3
3,Neal Gozzett,223,Ollie Stalley,4,2,2
6,Dan Stirling,365,Dan Buckwell,4,3,1
6,Dan Stirling,523395206,Jamie Lashmar,4,1,3
9,Michael Cheung,307140835,Tony Strange,4,0,4
16,Mick Beck,503528426,Larry Maloney,4,4,0
65,Paul Hudson,114184042,Ian Smith,4,2,2
76,David Rea,179,Mick Jones,4,1,3
76,David Rea,600385553,Darren Welfare,4,1,3
84,Gavin McCubbin,448,Adam Bradshaw,4,2,2
89,Mike Atkins,278731588,Lester Grice,4,4,0
92,Dale Thomas,183,Simon Alexander,4,1,3
96,Dave Kellett,844676925,Kieran Williams,4,2,2
97,Shaun Winsor,844676925,Kieran Williams,4,2,2
108,John Wooller,831214643,Tony Shipley,4,0,4
121,Mike Barnett,174,Brian Grant,4,0,4
121,Mike Barnett,319,John Lojo,4,3,1
121,Mike Barnett,412256116,Andy Sutton,4,1,3
124,Dave Tristram,177,John Regan,4,1,3
124,Dave Tristram,412256116,Andy Sutton,4,0,4
124,Dave Tristram,901024459,Paul Charman,4,4,0
149,Tony Nealgrove,480154054,Jim Dunstall,4,2,2
153,Tony Leach,436708540,Bob Henley,4,1,3
173,Dave Alderton,845537273,Dave Gridley,4,1,3
177,John Regan,225850882,John McLellan,4,0,4
179,Mick Jones,199,Mark Holloway,4,3,1
179,Mick Jones,124523642,Tom Hayes,4,1,3
179,Mick Jones,805165161,Steve Owen,4,1,3
180,Pat Sweeney,174147986,Lee Cliff,4,3,1
180,Pat Sweeney,669385277,Steve Towler,4,4,0
181,Dave Roughley,307,Alister Morrison,4,2,2
181,Dave Roughley,386517733,Ady Halley,4,3,1
182,Brian Welfare,202,Bob Firth,4,2,2
182,Brian Welfare,866506631,Mark Smith,4,2,2
183,Simon Alexander,225247539,Barry Knight,4,2,2
183,Simon Alexander,386517733,Ady Halley,4,4,0
183,Simon Alexander,573567936,Steve Marriott,4,2,2
199,Mark Holloway,174147986,Lee Cliff,4,1,3
202,Bob Firth,873916947,Geoff Akehurst,4,3,1
235,Derek Conley,266591683,Chris Roche,4,0,4
235,Derek Conley,503528426,Larry Maloney,4,3,1
239,Mick Lucas,279,Tony Slark,4,3,1
239,Mick Lucas,246154671,Alan Gunn,4,1,3
278,Dave Fairbairn,858283721,Dave Dunstall,4,1,3
278,Dave Fairbairn,915035871,Kevin Graysmark,4,2,2
315,Peter Stevens,579164381,Danny Cattell,4,2,2
365,Dan Buckwell,5820499,Paul Bartlett,4,4,0
365,Dan Buckwell,666735933,Mike Collier,4,2,2
384,Bryan Beck,978156264,Bob Paine,4,3,1
394,Alan Burchell,266591683,Chris Roche,4,3,1
403,Joe Marcuson,745152759,Kevin Jewell,4,2,2
440,Gordon Carter,101751030,Simon Uddin,4,1,3
440,Gordon Carter,160950731,Locky McCurdy,4,1,3
440,Gordon Carter,922772801,Nick Buonanno,4,1,3
11133032,Simon Dent,278731588,Lester Grice,4,4,0
11133032,Simon Dent,766684900,John Gillard,4,3,1
11133032,Simon Dent,794630189,Mark Coles,4,1,3
11133032,Simon Dent,802242736,Steve Hughes,4,3,1
11133032,Simon Dent,963958265,Rodney Moogan,4,3,1
16253983,Tony Simmonds,327948141,Ross Etheridge,4,3,1
26970170,Kai Michael,523395206,Jamie Lashmar,4,1,3
26970170,Kai Michael,567316488,Lee Millyard,4,3,1
26970170,Kai Michael,754250007,Freddie Blunden,4,0,4
26970170,Kai Michael,797962517,Dave Lewis,4,1,3
26970170,Kai Michael,802242736,Steve Hughes,4,2,2
26970170,Kai Michael,963958265,Rodney Moogan,4,3,1
28382047,Steve Harrington,229719541,Scott Manning,4,0,4
28382047,Steve Harrington,537640521,Ian Stoner,4,3,1
28382047,Steve Harrington,844676925,Kieran Williams,4,2,2
32061370,Toby Prince-Iles,39289507,Mick Laughlin,4,0,4
32061370,Toby Prince-Iles,160950731,Locky McCurdy,4,4,0
32061370,Toby Prince-Iles,349269645,Barry Thornton,4,2,2
32061370,Toby Prince-Iles,498330760,Mo Collins,4,3,1
32061370,Toby Prince-Iles,688252012,Sean Cooper,4,2,2
32061370,Toby Prince-Iles,704007508,Alan Muir,4,1,3
32061370,Toby Prince-Iles,910809545,Blake Harman,4,1,3
32061370,Toby Prince-Iles,966905561,Tony Dade,4,2,2
34787509,Dave McCarthy,96354463,Rob Pickard,4,1,3
34787509,Dave McCarthy,523395206,Jamie Lashmar,4,0,4
34787509,Dave McCarthy,646410961,Paul Scorer,4,4,0
39289507,Mick Laughlin,966905561,Tony Dade,4,1,3
41098823,Mikey Booker,124523642,Tom Hayes,4,3,1
41461520,Luke Pooley,386517733,Ady Halley,4,1,3
56252722,Dave Pither,490170224,Jamie Matthews,4,1,3
59858690,James Constable,60575249,Ash Thurmer,4,1,3
59858690,James Constable,96354463,Rob Pickard,4,2,2
60575249,Ash Thurmer,326342962,Geoff Randall,4,2,2
60575249,Ash Thurmer,506581042,Glen Dartnell,4,2,2
60575249,Ash Thurmer,948504778,Jon Fordham,4,2,2
69745818,Ian Bowles,411473516,Ray Canham,4,0,4
70159035,Peter Rea,426236650,Dave Parrott,4,4,0
70159035,Peter Rea,953512654,Les Berry,4,4,0
70159035,Peter Rea,966905561,Tony Dade,4,4,0
70159035,Peter Rea,978156264,Bob Paine,4,4,0
96103077,Paul Norris,384960657,Dave Lewney,4,4,0
96103077,Paul Norris,515186402,Ben Evans,4,2,2
96103077,Paul Norris,523395206,Jamie Lashmar,4,4,0
96354463,Rob Pickard,754250007,Freddie Blunden,4,1,3
110039677,Mick Miller,171346729,Des Heasman,4,2,2
110039677,Mick Miller,174147986,Lee Cliff,4,2,2
112887737,Pip Akehurst,323907964,Russ Hughes,4,1,3
112887737,Pip Akehurst,326342962,Geoff Randall,4,1,3
112887737,Pip Akehurst,412256116,Andy Sutton,4,3,1
112887737,Pip Akehurst,574248035,Tony Mulhern,4,4,0
112887737,Pip Akehurst,721321839,Matt Peake,4,4,0
