player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
752709358,Chris Mason,96103077,Paul Norris,9,5,4
752709358,Chris Mason,646410961,Paul Scorer,9,6,3
809568302,Mark Johnson,802242736,Steve Hughes,9,6,3
809568302,Mark Johnson,963958265,Rodney Moogan,9,7,2
820231590,Alan Rook,845758589,Charlie James,9,6,3
11133032,Simon Dent,323907964,Russ Hughes,8,4,4
11133032,Simon Dent,617751649,Lee Simpson,8,6,2
11133032,Simon Dent,752709358,Chris Mason,8,4,4
16253983,Tony Simmonds,180,Pat Sweeney,8,6,2
96103077,Paul Norris,617751649,Lee Simpson,8,4,4
96103077,Paul Norris,794630189,Mark Coles,8,5,3
112887737,Pip Akehurst,428102632,Anthony Flynn,8,4,4
114184042,Ian Smith,661923191,Steve Gardner,8,4,4
229719541,Scott Manning,394906196,Mick Mabbitt,8,7,1
278731588,Lester Grice,506581042,Glen Dartnell,8,5,3
345558874,Zack Richardson,323907964,Russ Hughes,8,6,2
426009127,Bav Patel,133207947,Jake Richardson,8,5,3
426009127,Bav Patel,754250007,Freddie Blunden,8,5,3
523395206,Jamie Lashmar,646410961,Paul Scorer,8,6,2
646410961,Paul Scorer,59858690,James Constable,8,7,1
646410961,Paul Scorer,426009127,Bav Patel,8,7,1
752709358,Chris Mason,60575249,Ash Thurmer,8,7,1
752709358,Chris Mason,96354463,Rob Pickard,8,8,0
752709358,Chris Mason,515186402,Ben Evans,8,5,3
752709358,Chris Mason,748064029,Paul Hughes,8,7,1
754250007,Freddie Blunden,957784480,Harry Banks,8,6,2
766684900,John Gillard,617751649,Lee Simpson,8,5,3
809568302,Mark Johnson,506581042,Glen Dartnell,8,6,2
936624299,Peter Gallant,394906196,Mick Mabbitt,8,7,1
948504778,Jon Fordham,963958265,Rodney Moogan,8,5,3
65,Paul Hudson,836895047,Ian McKay,7,6,1
180,Pat Sweeney,963206772,Dean Moore,7,6,1
16253983,Tony Simmonds,124523642,Tom Hayes,7,5,2
96103077,Paul Norris,809568302,Mark Johnson,7,7,0
133207947,Jake Richardson,278731588,Lester Grice,7,5,2
174147986,Lee Cliff,411473516,Ray Canham,7,4,3
225850882,John McLellan,836895047,Ian McKay,7,4,3
229719541,Scott Manning,613893140,Matt Warner,7,7,0
278731588,Lester Grice,426009127,Bav Patel,7,4,3
323907964,Russ Hughes,96354463,Rob Pickard,7,4,3
345558874,Zack Richardson,523395206,Jamie Lashmar,7,4,3
384960657,Dave Lewney,428102632,Anthony Flynn,7,4,3
384960657,Dave Lewney,802242736,Steve Hughes,7,4,3
428102632,Anthony Flynn,34787509,Dave McCarthy,7,7,0
428102632,Anthony Flynn,948504778,Jon Fordham,7,5,2
484159049,Tommy Wright,732415457,Barry Hall,7,5,2
523395206,Jamie Lashmar,96354463,Rob Pickard,7,6,1
523395206,Jamie Lashmar,133207947,Jake Richardson,7,4,3
523395206,Jamie Lashmar,670256222,Connor Anderson,7,5,2
523395206,Jamie Lashmar,963958265,Rodney Moogan,7,7,0
574248035,Tony Mulhern,114184042,Ian Smith,7,4,3
617751649,Lee Simpson,278731588,Lester Grice,7,5,2
617751649,Lee Simpson,426009127,Bav Patel,7,4,3
617751649,Lee Simpson,506581042,Glen Dartnell,7,5,2
617751649,Lee Simpson,748064029,Paul Hughes,7,4,3
617751649,Lee Simpson,794630189,Mark Coles,7,6,1
646410961,Paul Scorer,133207947,Jake Richardson,7,5,2
646410961,Paul Scorer,323907964,Russ Hughes,7,4,3
800114325,Roger Whiteley,41098823,Mikey Booker,7,5,2
802242736,Steve Hughes,963958265,Rodney Moogan,7,4,3
809568302,Mark Johnson,96354463,Rob Pickard,7,4,3
809568302,Mark Johnson,278731588,Lester Grice,7,4,3
825399596,Pat Adams,809568302,Mark Johnson,7,5,2
858283721,Dave Dunstall,963206772,Dean Moore,7,4,3
889234854,Paul Smith,444350794,Richard Freeman,7,4,3
954080507,Sam Corsby,124,Dave Tristram,7,6,1
970786910,Kevin Sorrell,833156731,Jez Saunders,7,7,0
974385564,Danny Booker,809647573,John Taylor,7,6,1
61,Paul Gander,279543944,Peter Maurice,6,3,3
65,Paul Hudson,202090738,Alan Head,6,5,1
80,Dave Wells,649240057,Mike Childs,6,4,2
179,Mick Jones,149,Tony Nealgrove,6,5,1
179,Mick Jones,732415457,Barry Hall,6,3,3
180,Pat Sweeney,278,Dave Fairbairn,6,4,2
183,Simon Alexander,480154054,Jim Dunstall,6,5,1
440,Gordon Carter,845758589,Charlie James,6,4,2
11133032,Simon Dent,809568302,Mark Johnson,6,4,2
32061370,Toby Prince-Iles,294944526,Rob Teanby,6,3,3
34787509,Dave McCarthy,426009127,Bav Patel,6,5,1
34787509,Dave McCarthy,752709358,Chris Mason,6,4,2
39289507,Mick Laughlin,674307680,Neil McCafferty,6,5,1
41461520,Luke Pooley,649240057,Mike Childs,6,3,3
59858690,James Constable,748064029,Paul Hughes,6,3,3
59858690,James Constable,809568302,Mark Johnson,6,3,3
70159035,Peter Rea,831214643,Tony Shipley,6,5,1
96103077,Paul Norris,96354463,Rob Pickard,6,6,0
96103077,Paul Norris,426009127,Bav Patel,6,5,1
96103077,Paul Norris,963958265,Rodney Moogan,6,6,0
96354463,Rob Pickard,948504778,Jon Fordham,6,5,1
96354463,Rob Pickard,963958265,Rodney Moogan,6,4,2
112887737,Pip Akehurst,225850882,John McLellan,6,6,0
112887737,Pip Akehurst,719124015,Tony Power,6,5,1
133207947,Jake Richardson,748064029,Paul Hughes,6,4,2
133207947,Jake Richardson,957784480,Harry Banks,6,4,2
229719541,Scott Manning,279543944,Peter Maurice,6,6,0
229719541,Scott Manning,688252012,Sean Cooper,6,5,1
229719541,Scott Manning,820231590,Alan Rook,6,6,0
258340682,John Derret,41098823,Mikey Booker,6,4,2
275738778,John Da Silva,899206834,Jez Downs,6,4,2
278731588,Lester Grice,948504778,Jon Fordham,6,4,2
307140835,Tony Strange,802242736,Steve Hughes,6,5,1
345558874,Zack Richardson,96103077,Paul Norris,6,5,1
384960657,Dave Lewney,948504778,Jon Fordham,6,5,1
384960657,Dave Lewney,963958265,Rodney Moogan,6,6,0
386517733,Ady Halley,567624732,Dave Brampton,6,3,3
394906196,Mick Mabbitt,612265840,Paul Honeysett,6,4,2
428102632,Anthony Flynn,60575249,Ash Thurmer,6,4,2
428102632,Anthony Flynn,426009127,Bav Patel,6,5,1
428102632,Anthony Flynn,865803068,Dave Jones,6,3,3
430890681,Malcolm Cooper,394906196,Mick Mabbitt,6,5,1
463709832,Danny Wong,688778183,Dean Paice,6,3,3
490170224,Jamie Matthews,436708540,Bob Henley,6,6,0
515186402,Ben Evans,428102632,Anthony Flynn,6,5,1
523395206,Jamie Lashmar,662568995,Rob Wykes,6,5,1
523395206,Jamie Lashmar,809568302,Mark Johnson,6,5,1
535728699,Fred Cooper,688252012,Sean Cooper,6,5,1
567316488,Lee Millyard,231445676,Tony Paice,6,4,2
567624732,Dave Brampton,41461520,Luke Pooley,6,6,0
574248035,Tony Mulhern,412256116,Andy Sutton,6,5,1
613893140,Matt Warner,32061370,Toby Prince-Iles,6,4,2
619390728,Steve Stylianou,748064029,Paul Hughes,6,4,2
646410961,Paul Scorer,96354463,Rob Pickard,6,4,2
646410961,Paul Scorer,278731588,Lester Grice,6,5,1
670256222,Connor Anderson,133207947,Jake Richardson,6,4,2
670256222,Connor Anderson,748064029,Paul Hughes,6,5,1
670256222,Connor Anderson,766684900,John Gillard,6,4,2
670256222,Connor Anderson,825399596,Pat Adams,6,4,2
670256222,Connor Anderson,963958265,Rodney Moogan,6,5,1
688778183,Dean Paice,831214643,Tony Shipley,6,3,3
704007508,Alan Muir,537640521,Ian Stoner,6,4,2
721321839,Matt Peake,949603489,Pete Bennett,6,3,3
732415457,Barry Hall,124523642,Tom Hayes,6,4,2
752709358,Chris Mason,794630189,Mark Coles,6,3,3
754250007,Freddie Blunden,428102632,Anthony Flynn,6,4,2
754250007,Freddie Blunden,963958265,Rodney Moogan,6,6,0
766684900,John Gillard,802242736,Steve Hughes,6,6,0
800114325,Roger Whiteley,484159049,Tommy Wright,6,4,2
800114325,Roger Whiteley,490170224,Jamie Matthews,6,4,2
809568302,Mark Johnson,619390728,Steve Stylianou,6,4,2
809647573,John Taylor,889234854,Paul Smith,6,3,3
809984729,Neil Scutt,929636592,Danny Wilson,6,4,2
820231590,Alan Rook,815023707,David Senior,6,4,2
836895047,Ian McKay,717256135,Trevor Pickard,6,5,1
936624299,Peter Gallant,612265840,Paul Honeysett,6,4,2
943667183,John Stone,745152759,Kevin Jewell,6,6,0
966905561,Tony Dade,978156264,Bob Paine,6,4,2
970786910,Kevin Sorrell,733453947,Phil Canham,6,5,1
14,Michael West,323907964,Russ Hughes,5,3,2
61,Paul Gander,800114325,Roger Whiteley,5,3,2
98,Tony Collins,845758589,Charlie James,5,4,1
124,Dave Tristram,173,Dave Alderton,5,3,2
247,Mick Justice,316,Paul Redgate,5,4,1
309,M. Humphries,275738778,John Da Silva,5,4,1
395,Herby Burchell,65,Paul Hudson,5,3,2
11133032,Simon Dent,646410961,Paul Scorer,5,4,1
11133032,Simon Dent,670256222,Connor Anderson,5,3,2
11133032,Simon Dent,754250007,Freddie Blunden,5,4,1
11133032,Simon Dent,957784480,Harry Banks,5,5,0
16253983,Tony Simmonds,326342962,Geoff Randall,5,4,1
16253983,Tony Simmonds,670034050,John Muzio,5,5,0
16253983,Tony Simmonds,732415457,Barry Hall,5,5,0
16253983,Tony Simmonds,858283721,Dave Dunstall,5,4,1
16253983,Tony Simmonds,974385564,Danny Booker,5,3,2
34787509,Dave McCarthy,278731588,Lester Grice,5,3,2
34787509,Dave McCarthy,754250007,Freddie Blunden,5,3,2
39289507,Mick Laughlin,101751030,Simon Uddin,5,3,2
60575249,Ash Thurmer,90176364,David Page,5,3,2
60575249,Ash Thurmer,802242736,Steve Hughes,5,4,1
70159035,Peter Rea,223983583,Carl Wentworth,5,5,0
70159035,Peter Rea,567624732,Dave Brampton,5,4,1
96103077,Paul Norris,506581042,Glen Dartnell,5,4,1
96103077,Paul Norris,748064029,Paul Hughes,5,5,0
96103077,Paul Norris,754250007,Freddie Blunden,5,3,2
96103077,Paul Norris,957784480,Harry Banks,5,3,2
96354463,Rob Pickard,26970170,Kai Michael,5,4,1
96354463,Rob Pickard,133207947,Jake Richardson,5,4,1
96354463,Rob Pickard,428102632,Anthony Flynn,5,4,1
96354463,Rob Pickard,506581042,Glen Dartnell,5,3,2
112887737,Pip Akehurst,954080507,Sam Corsby,5,3,2
120138229,Adam Butler,889234854,Paul Smith,5,4,1
120138229,Adam Butler,949603489,Pete Bennett,5,5,0
124523642,Tom Hayes,114184042,Ian Smith,5,4,1
133207947,Jake Richardson,428102632,Anthony Flynn,5,4,1
144293731,Simon Parry,954297832,Pav Sareen,5,3,2
160950731,Locky McCurdy,612265840,Paul Honeysett,5,5,0
171346729,Des Heasman,121,Mike Barnett,5,4,1
171346729,Des Heasman,386517733,Ady Halley,5,3,2
171346729,Des Heasman,394906196,Mick Mabbitt,5,5,0
171346729,Des Heasman,901024459,Paul Charman,5,3,2
174147986,Lee Cliff,360777082,Mark Bishop,5,4,1
174147986,Lee Cliff,444350794,Richard Freeman,5,5,0
174147986,Lee Cliff,845758589,Charlie James,5,4,1
225850882,John McLellan,412256116,Andy Sutton,5,4,1
229719541,Scott Manning,490170224,Jamie Matthews,5,4,1
231975313,Danny English,76,David Rea,5,3,2
266591683,Chris Roche,719124015,Tony Power,5,5,0
271464632,Paul Phillips,76011459,Kane Harman,5,3,2
278731588,Lester Grice,26970170,Kai Michael,5,3,2
279543944,Peter Maurice,41461520,Luke Pooley,5,4,1
279543944,Peter Maurice,172646809,Robin Powell,5,3,2
279543944,Peter Maurice,820231590,Alan Rook,5,5,0
293577764,Dave Crosskey,943667183,John Stone,5,4,1
301960429,Brian Collins,936624299,Peter Gallant,5,4,1
306438070,Martin Stocker,436708540,Bob Henley,5,5,0
307140835,Tony Strange,11133032,Simon Dent,5,3,2
307140835,Tony Strange,34787509,Dave McCarthy,5,5,0
307140835,Tony Strange,748064029,Paul Hughes,5,4,1
319057545,Brendan Lambe,98,Tony Collins,5,3,2
323907964,Russ Hughes,617751649,Lee Simpson,5,3,2
326342962,Geoff Randall,41098823,Mikey Booker,5,3,2
327948141,Ross Etheridge,412256116,Andy Sutton,5,4,1
345558874,Zack Richardson,307140835,Tony Strange,5,3,2
345558874,Zack Richardson,766684900,John Gillard,5,4,1
345558874,Zack Richardson,957784480,Harry Banks,5,4,1
349269645,Barry Thornton,291816585,Jim Somers,5,3,2
349269645,Barry Thornton,936624299,Peter Gallant,5,4,1
351143642,Michael Palmer,386517733,Ady Halley,5,3,2
351143642,Michael Palmer,417786644,Eddie Collins,5,3,2
356397577,David Morgan,957784480,Harry Banks,5,4,1
360777082,Mark Bishop,349269645,Barry Thornton,5,3,2
384960657,Dave Lewney,600385553,Darren Welfare,5,4,1
384960657,Dave Lewney,797962517,Dave Lewis,5,4,1
386517733,Ady Halley,417786644,Eddie Collins,5,4,1
386517733,Ady Halley,480154054,Jim Dunstall,5,4,1
386517733,Ady Halley,495939788,Tyrone Davis,5,4,1
386517733,Ady Halley,529382351,Greg Foat,5,5,0
386517733,Ady Halley,713064363,John Trory,5,4,1
394906196,Mick Mabbitt,160950731,Locky McCurdy,5,3,2
411473516,Ray Canham,866506631,Mark Smith,5,3,2
423038309,Ian Fennell,954080507,Sam Corsby,5,4,1
426009127,Bav Patel,662568995,Rob Wykes,5,3,2
426009127,Bav Patel,954297832,Pav Sareen,5,3,2
428102632,Anthony Flynn,26970170,Kai Michael,5,3,2
428102632,Anthony Flynn,619390728,Steve Stylianou,5,4,1
428102632,Anthony Flynn,957784480,Harry Banks,5,3,2
436708540,Bob Henley,3508579,John Murray,5,4,1
436708540,Bob Henley,836895047,Ian McKay,5,3,2
444339215,Steve Richards,820231590,Alan Rook,5,4,1
455401154,Kai Ellis,574248035,Tony Mulhern,5,4,1
484159049,Tommy Wright,867613624,Ian Dunhill,5,4,1
490170224,Jamie Matthews,899206834,Jez Downs,5,4,1
493830161,Luke Strevens,867613624,Ian Dunhill,5,4,1
506320151,Frank Taylor,301,Terry Grant,5,4,1
506320151,Frank Taylor,436708540,Bob Henley,5,3,2
515186402,Ben Evans,617751649,Lee Simpson,5,3,2
515186402,Ben Evans,809568302,Mark Johnson,5,4,1
523395206,Jamie Lashmar,426009127,Bav Patel,5,4,1
523395206,Jamie Lashmar,428102632,Anthony Flynn,5,5,0
523395206,Jamie Lashmar,802242736,Steve Hughes,5,4,1
523395206,Jamie Lashmar,825399596,Pat Adams,5,3,2
523395206,Jamie Lashmar,957784480,Harry Banks,5,4,1
535728699,Fred Cooper,32061370,Toby Prince-Iles,5,3,2
535728699,Fred Cooper,845758589,Charlie James,5,3,2
556095121,Tom Wright,649240057,Mike Childs,5,3,2
567316488,Lee Millyard,278731588,Lester Grice,5,3,2
567624732,Dave Brampton,266477517,Tony Baxter,5,5,0
567624732,Dave Brampton,936624299,Peter Gallant,5,4,1
567624732,Dave Brampton,953512654,Les Berry,5,3,2
573567936,Steve Marriott,279543944,Peter Maurice,5,4,1
573567936,Steve Marriott,936624299,Peter Gallant,5,3,2
574248035,Tony Mulhern,124,Dave Tristram,5,3,2
574248035,Tony Mulhern,3508579,John Murray,5,4,1
608140548,David Gillingham,836895047,Ian McKay,5,4,1
613893140,Matt Warner,39289507,Mick Laughlin,5,5,0
646410961,Paul Scorer,341869673,Nigel Stilwell,5,4,1
646410961,Paul Scorer,506581042,Glen Dartnell,5,4,1
646410961,Paul Scorer,662568995,Rob Wykes,5,4,1
646410961,Paul Scorer,809568302,Mark Johnson,5,3,2
646410961,Paul Scorer,948504778,Jon Fordham,5,3,2
646410961,Paul Scorer,954297832,Pav Sareen,5,3,2
662568995,Rob Wykes,802242736,Steve Hughes,5,3,2
666735933,Mike Collier,59858690,James Constable,5,4,1
666735933,Mike Collier,96354463,Rob Pickard,5,4,1
666735933,Mike Collier,307140835,Tony Strange,5,3,2
666735933,Mike Collier,619390728,Steve Stylianou,5,4,1
666735933,Mike Collier,646410961,Paul Scorer,5,3,2
666735933,Mike Collier,802242736,Steve Hughes,5,4,1
669385277,Steve Towler,278,Dave Fairbairn,5,3,2
669385277,Steve Towler,480154054,Jim Dunstall,5,5,0
670034050,John Muzio,721321839,Matt Peake,5,4,1
670256222,Connor Anderson,426009127,Bav Patel,5,4,1
688778183,Dean Paice,65,Paul Hudson,5,5,0
688778183,Dean Paice,704007508,Alan Muir,5,4,1
717256135,Trevor Pickard,88,Steve Collins,5,5,0
717256135,Trevor Pickard,412256116,Andy Sutton,5,3,2
717256135,Trevor Pickard,670034050,John Muzio,5,4,1
724342701,Nigel Lilley,613893140,Matt Warner,5,3,2
724342701,Nigel Lilley,669385277,Steve Towler,5,4,1
746406369,Loz O'Keefe,98,Tony Collins,5,3,2
748064029,Paul Hughes,384960657,Dave Lewney,5,3,2
748064029,Paul Hughes,957784480,Harry Banks,5,4,1
748064029,Paul Hughes,963958265,Rodney Moogan,5,4,1
752709358,Chris Mason,59858690,James Constable,5,5,0
752709358,Chris Mason,809788967,Brett Williams,5,5,0
752709358,Chris Mason,957784480,Harry Banks,5,4,1
754250007,Freddie Blunden,133207947,Jake Richardson,5,4,1
754250007,Freddie Blunden,307140835,Tony Strange,5,4,1
754250007,Freddie Blunden,646410961,Paul Scorer,5,4,1
754250007,Freddie Blunden,670256222,Connor Anderson,5,3,2
754250007,Freddie Blunden,748064029,Paul Hughes,5,3,2
766684900,John Gillard,307140835,Tony Strange,5,4,1
766684900,John Gillard,963958265,Rodney Moogan,5,5,0
797962517,Dave Lewis,60575249,Ash Thurmer,5,3,2
797962517,Dave Lewis,133207947,Jake Richardson,5,3,2
800114325,Roger Whiteley,16253983,Tony Simmonds,5,3,2
802242736,Steve Hughes,732321233,Nathan Brooks,5,3,2
802242736,Steve Hughes,850059806,Heng Wong,5,4,1
809568302,Mark Johnson,26970170,Kai Michael,5,3,2
809568302,Mark Johnson,948504778,Jon Fordham,5,4,1
820231590,Alan Rook,293577764,Dave Crosskey,5,4,1
820231590,Alan Rook,649240057,Mike Childs,5,3,2
825399596,Pat Adams,662568995,Rob Wykes,5,3,2
831214643,Tony Shipley,392533233,Jack Wright,5,4,1
831214643,Tony Shipley,936624299,Peter Gallant,5,4,1
836895047,Ian McKay,831214643,Tony Shipley,5,3,2
845758589,Charlie James,279543944,Peter Maurice,5,3,2
845758589,Charlie James,833156731,Jez Saunders,5,3,2
848997254,Tom Parker,225850882,John McLellan,5,4,1
856755662,David Marsh,171346729,Des Heasman,5,5,0
867613624,Ian Dunhill,394906196,Mick Mabbitt,5,5,0
873916947,Geoff Akehurst,293577764,Dave Crosskey,5,3,2
873916947,Geoff Akehurst,436708540,Bob Henley,5,3,2
876526526,Ash Bull,384960657,Dave Lewney,5,3,2
922772801,Nick Buonanno,360777082,Mark Bishop,5,4,1
943667183,John Stone,223983583,Carl Wentworth,5,3,2
943667183,John Stone,291816585,Jim Somers,5,5,0
943667183,John Stone,351143642,Michael Palmer,5,4,1
948504778,Jon Fordham,26970170,Kai Michael,5,4,1
949603489,Pete Bennett,670034050,John Muzio,5,5,0
953512654,Les Berry,223983583,Carl Wentworth,5,4,1
954080507,Sam Corsby,974385564,Danny Booker,5,3,2
954297832,Pav Sareen,463709832,Danny Wong,5,4,1
957784480,Harry Banks,34787509,Dave McCarthy,5,4,1
963206772,Dean Moore,866506631,Mark Smith,5,3,2
963958265,Rodney Moogan,60575249,Ash Thurmer,5,4,1
963958265,Rodney Moogan,957784480,Harry Banks,5,3,2
966905561,Tony Dade,284,Ray Bradley,5,4,1
970786910,Kevin Sorrell,179,Mick Jones,5,4,1
970786910,Kevin Sorrell,858283721,Dave Dunstall,5,3,2
971308746,Clive Harman,32061370,Toby Prince-Iles,5,4,1
974385564,Danny Booker,800114325,Roger Whiteley,5,4,1
3,Neal Gozzett,223,Ollie Stalley,4,2,2
6,Dan Stirling,365,Dan Buckwell,4,3,1
16,Mick Beck,503528426,Larry Maloney,4,4,0
65,Paul Hudson,114184042,Ian Smith,4,2,2
84,Gavin McCubbin,448,Adam Bradshaw,4,2,2
89,Mike Atkins,278731588,Lester Grice,4,4,0
96,Dave Kellett,844676925,Kieran Williams,4,2,2
97,Shaun Winsor,844676925,Kieran Williams,4,2,2
121,Mike Barnett,319,John Lojo,4,3,1
124,Dave Tristram,901024459,Paul Charman,4,4,0
149,Tony Nealgrove,480154054,Jim Dunstall,4,2,2
174,Brian Grant,121,Mike Barnett,4,4,0
177,John Regan,124,Dave Tristram,4,3,1
179,Mick Jones,76,David Rea,4,3,1
179,Mick Jones,199,Mark Holloway,4,3,1
180,Pat Sweeney,174147986,Lee Cliff,4,3,1
180,Pat Sweeney,669385277,Steve Towler,4,4,0
181,Dave Roughley,307,Alister Morrison,4,2,2
181,Dave Roughley,386517733,Ady Halley,4,3,1
182,Brian Welfare,202,Bob Firth,4,2,2
182,Brian Welfare,866506631,Mark Smith,4,2,2
183,Simon Alexander,92,Dale Thomas,4,3,1
183,Simon Alexander,225247539,Barry Knight,4,2,2
183,Simon Alexander,386517733,Ady Halley,4,4,0
183,Simon Alexander,573567936,Steve Marriott,4,2,2
202,Bob Firth,873916947,Geoff Akehurst,4,3,1
235,Derek Conley,503528426,Larry Maloney,4,3,1
239,Mick Lucas,279,Tony Slark,4,3,1
278,Dave Fairbairn,915035871,Kevin Graysmark,4,2,2
315,Peter Stevens,579164381,Danny Cattell,4,2,2
365,Dan Buckwell,5820499,Paul Bartlett,4,4,0
365,Dan Buckwell,666735933,Mike Collier,4,2,2
384,Bryan Beck,978156264,Bob Paine,4,3,1
394,Alan Burchell,266591683,Chris Roche,4,3,1
403,Joe Marcuson,745152759,Kevin Jewell,4,2,2
11133032,Simon Dent,278731588,Lester Grice,4,4,0
11133032,Simon Dent,766684900,John Gillard,4,3,1
11133032,Simon Dent,802242736,Steve Hughes,4,3,1
11133032,Simon Dent,963958265,Rodney Moogan,4,3,1
16253983,Tony Simmonds,327948141,Ross Etheridge,4,3,1
26970170,Kai Michael,567316488,Lee Millyard,4,3,1
26970170,Kai Michael,802242736,Steve Hughes,4,2,2
26970170,Kai Michael,963958265,Rodney Moogan,4,3,1
28382047,Steve Harrington,537640521,Ian Stoner,4,3,1
28382047,Steve Harrington,844676925,Kieran Williams,4,2,2
32061370,Toby Prince-Iles,160950731,Locky McCurdy,4,4,0
32061370,Toby Prince-Iles,349269645,Barry Thornton,4,2,2
32061370,Toby Prince-Iles,498330760,Mo Collins,4,3,1
32061370,Toby Prince-Iles,688252012,Sean Cooper,4,2,2
32061370,Toby Prince-Iles,966905561,Tony Dade,4,2,2
34787509,Dave McCarthy,646410961,Paul Scorer,4,4,0
39289507,Mick Laughlin,32061370,Toby Prince-Iles,4,4,0
41098823,Mikey Booker,124523642,Tom Hayes,4,3,1
59858690,James Constable,96354463,Rob Pickard,4,2,2
60575249,Ash Thurmer,59858690,James Constable,4,3,1
60575249,Ash Thurmer,326342962,Geoff Randall,4,2,2
60575249,Ash Thurmer,506581042,Glen Dartnell,4,2,2
60575249,Ash Thurmer,948504778,Jon Fordham,4,2,2
70159035,Peter Rea,426236650,Dave Parrott,4,4,0
70159035,Peter Rea,953512654,Les Berry,4,4,0
70159035,Peter Rea,966905561,Tony Dade,4,4,0
70159035,Peter Rea,978156264,Bob Paine,4,4,0
96103077,Paul Norris,384960657,Dave Lewney,4,4,0
96103077,Paul Norris,515186402,Ben Evans,4,2,2
96103077,Paul Norris,523395206,Jamie Lashmar,4,4,0
96354463,Rob Pickard,34787509,Dave McCarthy,4,3,1
101751030,Simon Uddin,440,Gordon Carter,4,3,1
110039677,Mick Miller,171346729,Des Heasman,4,2,2
110039677,Mick Miller,174147986,Lee Cliff,4,2,2
112887737,Pip Akehurst,412256116,Andy Sutton,4,3,1
112887737,Pip Akehurst,574248035,Tony Mulhern,4,4,0
112887737,Pip Akehurst,721321839,Matt Peake,4,4,0
112887737,Pip Akehurst,836895047,Ian McKay,4,4,0
114184042,Ian Smith,202090738,Alan Head,4,3,1
114184042,Ian Smith,412256116,Andy Sutton,4,2,2
114319292,Oliver Gorrod,833156731,Jez Saunders,4,2,2
123792666,Jamie Thomas,319057545,Brendan Lambe,4,4,0
123792666,Jamie Thomas,728690686,Rick Rothschild,4,3,1
124523642,Tom Hayes,179,Mick Jones,4,3,1
124523642,Tom Hayes,963206772,Dean Moore,4,3,1
133207947,Jake Richardson,617751649,Lee Simpson,4,2,2
133207947,Jake Richardson,662568995,Rob Wykes,4,2,2
133207947,Jake Richardson,802242736,Steve Hughes,4,3,1
133207947,Jake Richardson,809568302,Mark Johnson,4,2,2
133207947,Jake Richardson,947143243,Chris Davis,4,4,0
144293731,Simon Parry,809568302,Mark Johnson,4,2,2
146404254,Randall Griffiths,287057630,Darren Hearn,4,4,0
146404254,Randall Griffiths,394906196,Mick Mabbitt,4,3,1
146404254,Randall Griffiths,899206834,Jez Downs,4,2,2
160950731,Locky McCurdy,440,Gordon Carter,4,3,1
160950731,Locky McCurdy,719124015,Tony Power,4,2,2
171346729,Des Heasman,455401154,Kai Ellis,4,2,2
172646809,Robin Powell,804381932,Ryan Harman,4,3,1
174147986,Lee Cliff,199,Mark Holloway,4,3,1
174147986,Lee Cliff,319057545,Brendan Lambe,4,3,1
216787426,Jack Perrin,845758589,Charlie James,4,3,1
223983583,Carl Wentworth,936624299,Peter Gallant,4,2,2
