fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,player_team,opponent_team,running_matches_played,avg_points_scored_in_period,Latest Match,Handicap Change Date,Matches since handicap change
2022-09-21,22,Mike Palmer,104037073,90,200,5,Micky Sandall,90,166,3,Moulsecoomb B,St. Matthias A,2,198,,,
2022-10-26,22,Mike Palmer,104037073,90,200,5,Vince Elphick,30,186,4,Moulsecoomb B,Hassocks A,3,198.66666666666666,,,
2022-11-02,22,Mike Palmer,104037073,90,163,3,John Evans,90,200,5,Moulsecoomb B,St. Matthias A,4,189.75,,,
2022-11-09,22,Mike Palmer,104037073,90,200,5,Terry Bashford,110,195,4,Moulsecoomb B,St. Matthias B,5,191.8,,,
2022-11-30,22,Mike Palmer,104037073,90,200,5,Nigel Lilley,110,183,4,Moulsecoomb B,Moulsecoomb A,6,193.16666666666666,,,
2022-12-21,22,Mike Palmer,104037073,90,148,2,Micky Sandall,90,200,5,Moulsecoomb B,St. Matthias A,7,186.71428571428572,,,
2023-01-18,22,Mike Palmer,104037073,90,176,3,Mark Lawson,60,200,5,Moulsecoomb B,St. Matthias B,8,185.375,,,
2023-03-01,22,Mike Palmer,104037073,90,164,3,David Gillingham,-50,200,5,Moulsecoomb B,St. Matthias A,9,183,,,
2023-03-29,22,Mike Palmer,104037073,90,195,4,Robin Powell,100,200,5,Moulsecoomb B,Moulsecoomb A,10,184.2,,,
2023-09-27,23,Mike Palmer,104037073,100,200,5,Terry Bashford,110,186,4,Moulsecoomb B,St. Matthias B,1,200,,,
2023-09-27,23,Mike Palmer,104037073,100,200,5,Terry Bashford,110,186,4,Moulsecoomb B,St. Matthias B,2,200,,,
2023-10-18,23,Mike Palmer,104037073,100,152,2,Paul Phillips,100,200,5,Moulsecoomb B,Moulsecoomb A,3,184,,,
2023-10-18,23,Mike Palmer,104037073,100,152,2,Paul Phillips,100,200,5,Moulsecoomb B,Moulsecoomb A,4,176,,,
2023-10-25,23,Mike Palmer,104037073,100,145,2,Barry Martin,-10,200,5,Moulsecoomb B,Hassocks A,5,169.8,,,
2023-10-25,23,Mike Palmer,104037073,100,145,2,Barry Martin,-10,200,5,Moulsecoomb B,Hassocks A,6,165.66666666666666,,,
2023-11-08,23,Mike Palmer,104037073,100,187,4,Mark Lawson,60,200,5,Moulsecoomb B,St. Matthias B,7,168.71428571428572,,,
2023-11-08,23,Mike Palmer,104037073,100,187,4,Mark Lawson,60,200,5,Moulsecoomb B,St. Matthias B,8,171,,,
2023-11-29,23,Mike Palmer,104037073,100,200,5,Stacy Smith,100,183,4,Moulsecoomb B,Moulsecoomb A,9,174.22222222222223,,,
2023-12-13,23,Mike Palmer,104037073,100,176,3,Lee Morley,50,200,5,Moulsecoomb B,St. Matthias A,10,174.4,,,
2024-01-10,23,Mike Palmer,104037073,100,180,4,Terry Bashford,110,200,5,Moulsecoomb B,St. Matthias B,11,174.9090909090909,,,
2024-01-24,23,Mike Palmer,104037073,100,139,1,Stacy Smith,100,200,5,Moulsecoomb B,Moulsecoomb A,12,171.91666666666666,,,
2024-02-14,23,Mike Palmer,104037073,100,173,3,James Dew,-45,200,5,Moulsecoomb B,Hassocks A,13,172,,,
2024-02-21,23,Mike Palmer,104037073,100,187,4,Lee Morley,50,200,5,Moulsecoomb B,St. Matthias A,14,173.07142857142858,,,
2024-02-28,23,Mike Palmer,104037073,100,198,4,Terry Bashford,110,200,5,Moulsecoomb B,St. Matthias B,15,174.73333333333332,,,
2024-04-03,23,Mike Palmer,104037073,100,186,4,Robin Powell,110,200,5,Moulsecoomb B,Moulsecoomb A,16,175.4375,TRUE,2023-09-27,16
2018-09-19,18,Terry Bashford,104406518,90,200,5,Ian Smith,70,181,4,St. Matthias A,Champion House,1,200,,,
2018-09-26,18,Terry Bashford,104406518,90,181,4,Barry Martin,-20,200,5,St. Matthias A,Annunciation,2,190.5,,,
2018-10-10,18,Terry Bashford,104406518,90,200,5,Barry Thornton,100,184,4,St. Matthias A,Moulsecoomb B,3,193.66666666666666,,,
2018-10-24,18,Terry Bashford,104406518,90,139,2,Russ Hughes,10,200,5,St. Matthias A,St. Matthias B,4,180,,,
2018-11-21,18,Terry Bashford,104406518,90,140,2,Fred Cooper,90,200,5,St. Matthias A,Moulsecoomb B,5,172,,,
2019-01-16,18,Terry Bashford,104406518,100,159,2,Mick Lott,-10,200,5,St. Matthias A,Champion House,1,159,,,
2019-02-06,18,Terry Bashford,104406518,100,186,4,Steve Linton,80,200,5,St. Matthias A,Moulsecoomb B,2,172.5,,,
2019-02-20,18,Terry Bashford,104406518,100,159,2,Matthew Dumbleton,40,200,5,St. Matthias A,St. Matthias B,3,168,,,
2019-09-11,19,Terry Bashford,104406518,110,173,3,Lester Grice,40,200,5,St. Matthias A,St. Matthias B,1,173,,,
2019-09-18,19,Terry Bashford,104406518,110,186,4,Robert (Bob) Jay,30,200,5,St. Matthias A,Champion House,2,179.5,,,
2019-11-13,19,Terry Bashford,104406518,110,187,4,Richard Barrett,-35,200,5,St. Matthias A,Annunciation,3,182,,,
2020-01-15,19,Terry Bashford,104406518,110,182,4,Chris Mason,-50,200,5,St. Matthias A,St. Matthias B,4,182,,,
2021-09-29,21,Terry Bashford,104406518,110,200,5,Barry Thornton,100,197,4,St. Matthias B,Moulsecoomb B,5,185.6,,,
2021-10-06,21,Terry Bashford,104406518,110,200,5,David Gillingham,-40,173,4,St. Matthias B,St. Matthias A,6,188,,,
2021-11-10,21,Terry Bashford,104406518,110,200,5,Robert (Bob) Jay,40,129,2,St. Matthias B,Champion House,7,189.71428571428572,,,
2021-11-17,21,Terry Bashford,104406518,110,160,2,Steve Linton,90,200,5,St. Matthias B,Moulsecoomb B,8,186,,,
2021-11-24,21,Terry Bashford,104406518,110,200,5,John Muzio,70,178,4,St. Matthias B,St. Matthias A,9,187.55555555555554,,,
2022-01-12,21,Terry Bashford,104406518,110,200,5,Paul Phillips,100,189,4,St. Matthias B,Moulsecoomb A,10,188.8,,,
2022-02-02,21,Terry Bashford,104406518,110,147,2,Jason Alford,-10,200,5,St. Matthias B,St. Matthias A,11,185,,,
2022-03-02,21,Terry Bashford,104406518,110,160,2,Paul Phillips,100,200,5,St. Matthias B,Moulsecoomb A,12,182.91666666666666,,,
2022-09-14,22,Terry Bashford,104406518,110,162,2,Paul Phillips,100,200,5,St. Matthias B,Moulsecoomb A,13,181.30769230769232,,,
2022-10-26,22,Terry Bashford,104406518,110,189,4,Paul Phillips,100,200,5,St. Matthias B,Moulsecoomb A,14,181.85714285714286,,,
2022-11-09,22,Terry Bashford,104406518,110,195,4,Mike Palmer,90,200,5,St. Matthias B,Moulsecoomb B,15,182.73333333333332,,,
2022-11-15,22,Terry Bashford,104406518,110,189,4,Barry Thornton,100,200,5,St. Matthias B,Moulsecoomb B,16,183.125,,,
2022-11-23,22,Terry Bashford,104406518,110,165,3,Pip Akehurst,60,200,5,St. Matthias B,St. Matthias A,17,182.05882352941177,,,
2022-12-07,22,Terry Bashford,104406518,110,185,4,Nigel Lilley,120,200,5,St. Matthias B,Moulsecoomb A,18,182.22222222222223,,,
2023-01-18,22,Terry Bashford,104406518,110,200,5,Tony Shipley,70,187,4,St. Matthias B,Moulsecoomb B,19,183.1578947368421,,,
2023-02-15,22,Terry Bashford,104406518,110,200,5,Fred Cooper,90,165,3,St. Matthias B,Moulsecoomb A,20,184,,,
2023-03-08,22,Terry Bashford,104406518,110,200,5,Steve Linton,80,145,2,St. Matthias B,Moulsecoomb B,21,184.76190476190476,,,
2023-03-22,22,Terry Bashford,104406518,110,158,2,Pav Sareen,10,200,5,St. Matthias B,St. Matthias A,22,183.54545454545453,,,
2023-09-13,23,Terry Bashford,104406518,110,200,5,Robin Powell,100,182,4,St. Matthias B,Moulsecoomb A,23,184.2608695652174,,,
2023-09-13,23,Terry Bashford,104406518,110,200,5,Robin Powell,100,182,4,St. Matthias B,Moulsecoomb A,24,184.91666666666666,,,
2023-09-27,23,Terry Bashford,104406518,110,186,4,Mike Palmer,100,200,5,St. Matthias B,Moulsecoomb B,25,184.96,,,
2023-09-27,23,Terry Bashford,104406518,110,186,4,Mike Palmer,100,200,5,St. Matthias B,Moulsecoomb B,26,185,,,
2023-12-06,23,Terry Bashford,104406518,110,171,3,Stacy Smith,100,200,5,St. Matthias B,Moulsecoomb A,27,184.4814814814815,,,
2023-12-13,23,Terry Bashford,104406518,110,200,5,Stuart Williamson,-10,137,3,St. Matthias B,Hassocks A,28,185.03571428571428,,,
2024-01-10,23,Terry Bashford,104406518,110,200,5,Mike Palmer,100,180,4,St. Matthias B,Moulsecoomb B,29,185.55172413793105,,,
2024-01-31,23,Terry Bashford,104406518,110,200,5,Nigel Lilley,120,152,2,St. Matthias B,Moulsecoomb A,30,186.03333333333333,,,
2024-02-21,23,Terry Bashford,104406518,110,193,4,Barry Martin,-20,200,5,St. Matthias B,Hassocks A,31,186.25806451612902,,,
2024-02-28,23,Terry Bashford,104406518,110,200,5,Mike Palmer,100,198,4,St. Matthias B,Moulsecoomb B,32,186.6875,,,
2024-03-06,23,Terry Bashford,104406518,110,177,3,Micky Sandall,90,200,5,St. Matthias B,St. Matthias A,33,186.3939393939394,TRUE,2019-09-11,33
2023-09-20,23,Lee Morley,109334367,50,200,5,Tony Shipley,70,182,4,St. Matthias A,Moulsecoomb B,1,200,,,
2023-09-20,23,Lee Morley,109334367,50,200,5,Tony Shipley,70,182,4,St. Matthias A,Moulsecoomb B,2,200,,,
2023-10-04,23,Lee Morley,109334367,50,200,5,Nigel Stilwell,-25,163,4,St. Matthias A,St. Matthias B,3,200,,,
2023-10-04,23,Lee Morley,109334367,50,200,5,Nigel Stilwell,-25,163,4,St. Matthias A,St. Matthias B,4,200,,,
2023-10-18,23,Lee Morley,109334367,50,180,4,Stuart Williamson,0,200,5,St. Matthias A,Hassocks A,5,196,,,
2023-10-18,23,Lee Morley,109334367,50,180,4,Stuart Williamson,0,200,5,St. Matthias A,Hassocks A,6,193.33333333333334,,,
2023-11-22,23,Lee Morley,109334367,50,152,3,Lester Grice,60,200,5,St. Matthias A,St. Matthias B,7,187.42857142857142,,,
2023-12-13,23,Lee Morley,109334367,50,200,5,Mike Palmer,100,176,3,St. Matthias A,Moulsecoomb B,8,189,,,
2024-01-10,23,Lee Morley,109334367,50,200,5,Nigel Lilley,120,195,4,St. Matthias A,Moulsecoomb A,9,190.22222222222223,,,
2024-02-07,23,Lee Morley,109334367,50,158,3,Nigel Stilwell,-25,200,5,St. Matthias A,St. Matthias B,10,187,,,
2024-02-21,23,Lee Morley,109334367,50,200,5,Mike Palmer,100,187,4,St. Matthias A,Moulsecoomb B,11,188.1818181818182,TRUE,2023-09-20,11
2022-09-14,22,Stuart Williamson,127285371,10,200,5,Tony Shipley,80,159,3,Hassocks A,Moulsecoomb B,1,200,,,
2022-09-21,22,Stuart Williamson,127285371,10,200,5,Lester Grice,50,111,2,Hassocks A,St. Matthias B,2,200,,,
2022-10-05,22,Stuart Williamson,127285371,10,200,5,Paul Phillips,100,168,3,Hassocks A,Moulsecoomb A,3,200,,,
2022-10-19,22,Stuart Williamson,127285371,10,200,5,Pav Sareen,10,111,2,Hassocks A,St. Matthias A,4,200,,,
2022-10-26,22,Stuart Williamson,127285371,10,200,5,Barry Thornton,100,159,2,Hassocks A,Moulsecoomb B,5,200,,,
2022-11-02,22,Stuart Williamson,127285371,10,200,5,Matthew Dumbleton,60,197,4,Hassocks A,St. Matthias B,6,200,,,
2022-11-23,22,Stuart Williamson,127285371,10,200,5,Stuart Maplesden,60,158,3,Hassocks A,Moulsecoomb A,7,200,,,
2022-11-30,22,Stuart Williamson,127285371,10,200,5,Pip Akehurst,60,190,4,Hassocks A,St. Matthias A,8,200,,,
2022-12-07,22,Stuart Williamson,127285371,0,131,3,Barry Thornton,100,200,5,Hassocks A,Moulsecoomb B,1,131,,,
2022-12-21,22,Stuart Williamson,127285371,0,181,4,Mark Lawson,60,200,5,Hassocks A,St. Matthias B,2,156,,,
2023-01-25,22,Stuart Williamson,127285371,0,200,5,Robin Powell,100,165,3,Hassocks A,Moulsecoomb A,3,170.66666666666666,,,
2023-02-01,22,Stuart Williamson,127285371,0,163,4,Pav Sareen,10,200,5,Hassocks A,St. Matthias A,4,168.75,,,
2023-02-22,22,Stuart Williamson,127285371,0,174,4,Barry Thornton,100,200,5,Hassocks A,Moulsecoomb B,5,169.8,,,
2023-03-01,22,Stuart Williamson,127285371,0,187,4,Nigel Stilwell,-10,200,5,Hassocks A,St. Matthias B,6,172.66666666666666,,,
2023-03-22,22,Stuart Williamson,127285371,0,163,4,Nigel Lilley,120,200,5,Hassocks A,Moulsecoomb A,7,171.28571428571428,,,
2023-03-29,22,Stuart Williamson,127285371,0,115,2,Dean Perry,110,200,5,Hassocks A,St. Matthias A,8,164.25,,,
2023-09-13,23,Stuart Williamson,127285371,0,200,5,Trevor Cain,90,189,4,Hassocks A,Moulsecoomb B,9,168.22222222222223,,,
2023-09-13,23,Stuart Williamson,127285371,0,200,5,Trevor Cain,90,189,4,Hassocks A,Moulsecoomb B,10,171.4,,,
2023-09-20,23,Stuart Williamson,127285371,0,200,5,Nigel Stilwell,-25,177,4,Hassocks A,St. Matthias B,11,174,,,
2023-09-20,23,Stuart Williamson,127285371,0,200,5,Nigel Stilwell,-25,177,4,Hassocks A,St. Matthias B,12,176.16666666666666,,,
2023-10-18,23,Stuart Williamson,127285371,0,200,5,Lee Morley,50,180,4,Hassocks A,St. Matthias A,13,178,,,
2023-10-18,23,Stuart Williamson,127285371,0,200,5,Lee Morley,50,180,4,Hassocks A,St. Matthias A,14,179.57142857142858,,,
2023-10-25,23,Stuart Williamson,127285371,0,200,5,Barry Thornton,90,193,4,Hassocks A,Moulsecoomb B,15,180.93333333333334,,,
2023-10-25,23,Stuart Williamson,127285371,0,200,5,Barry Thornton,90,193,4,Hassocks A,Moulsecoomb B,16,182.125,,,
2023-11-01,23,Stuart Williamson,127285371,0,200,5,Lester Grice,60,169,3,Hassocks A,St. Matthias B,17,183.1764705882353,,,
2023-11-01,23,Stuart Williamson,127285371,0,200,5,Lester Grice,60,169,3,Hassocks A,St. Matthias B,18,184.11111111111111,,,
2023-11-22,23,Stuart Williamson,127285371,0,200,5,Fred Cooper,90,177,3,Hassocks A,Moulsecoomb A,19,184.94736842105263,,,
2023-11-24,23,Stuart Williamson,127285371,0,200,5,Fred Cooper,90,168,3,Hassocks A,Moulsecoomb A,20,185.7,,,
2023-11-29,23,Stuart Williamson,127285371,0,200,5,Pip Akehurst,60,187,4,Hassocks A,St. Matthias A,21,186.38095238095238,,,
2023-12-06,23,Stuart Williamson,127285371,-10,189,4,Steve Linton,80,200,5,Hassocks A,Moulsecoomb B,1,189,,,
2023-12-13,23,Stuart Williamson,127285371,-10,137,3,Terry Bashford,110,200,5,Hassocks A,St. Matthias B,2,163,,,
2024-01-17,23,Stuart Williamson,127285371,-10,114,2,Robin Powell,110,200,5,Hassocks A,Moulsecoomb A,3,146.66666666666666,,,
2024-02-14,23,Stuart Williamson,127285371,-10,200,5,Trevor Cain,90,131,1,Hassocks A,Moulsecoomb B,4,160,,,
2024-02-21,23,Stuart Williamson,127285371,-10,200,5,Lester Grice,60,140,2,Hassocks A,St. Matthias B,5,168,,,
2024-03-06,23,Stuart Williamson,127285371,-10,144,3,Stuart Maplesden,60,200,5,Hassocks A,Moulsecoomb A,6,164,,,
2024-03-13,23,Stuart Williamson,127285371,-10,185,4,Micky Sandall,90,200,5,Hassocks A,St. Matthias A,7,167,,,
2024-03-20,23,Stuart Williamson,127285371,-10,184,4,Dean Perry,95,200,5,Hassocks A,St. Matthias A,8,169.125,TRUE,2023-12-06,8
2015-09-16,15,Terry Mills,132292473,30,124,2,Richard Barrett,0,200,5,Annunciation B,Annunciation A,1,124,,,
2015-09-23,15,Terry Mills,132292473,30,200,5,Michael Childs,130,176,3,Annunciation B,Moulsecoomb A,2,162,,,
2015-10-14,15,Terry Mills,132292473,30,200,5,Fred Cooper,100,185,4,Annunciation B,Moulsecoomb B,3,174.66666666666666,,,
2015-10-28,15,Terry Mills,132292473,30,200,5,John Da Silva,70,149,3,Annunciation B,St. Mathias,4,181,,,
2015-11-04,15,Terry Mills,132292473,30,200,5,Geoff Randall,0,118,2,Annunciation B,Annunciation A,5,184.8,,,
2015-11-11,15,Terry Mills,132292473,30,200,5,Tyrone Davis,150,163,1,Annunciation B,Moulsecoomb A,6,187.33333333333334,,,
2015-12-02,15,Terry Mills,132292473,30,85,1,Trevor Cain,80,200,5,Annunciation B,Moulsecoomb B,7,172.71428571428572,,,
2015-12-16,15,Terry Mills,132292473,30,200,5,Nathan Brooks,70,193,4,Annunciation B,St. Mathias,8,176.125,,,
2016-01-06,15,Terry Mills,132292473,30,200,5,DON PENALVER,30,147,3,Annunciation B,Annunciation A,9,178.77777777777777,,,
2016-01-13,15,Terry Mills,132292473,30,200,5,Michael Childs,130,192,4,Annunciation B,Moulsecoomb A,10,180.9,,,
2016-01-20,15,Terry Mills,132292473,30,200,5,Robert (Bob) Jay,0,175,4,Annunciation B,Champion House,11,182.63636363636363,,,
2016-02-03,15,Terry Mills,132292473,30,159,3,Ian Fennell,20,200,5,Annunciation B,Moulsecoomb B,12,180.66666666666666,,,
2016-02-17,15,Terry Mills,132292473,30,200,5,Nathan Brooks,70,153,3,Annunciation B,St. Mathias,13,182.15384615384616,,,
2016-02-24,15,Terry Mills,132292473,30,148,3,Barry Martin,0,200,5,Annunciation B,Annunciation A,14,179.71428571428572,,,
2016-03-09,15,Terry Mills,132292473,30,200,5,Robert (Bob) Jay,0,160,4,Annunciation B,Champion House,15,181.06666666666666,,,
2016-03-23,15,Terry Mills,132292473,30,179,4,Ian Fennell,20,200,5,Annunciation B,Moulsecoomb B,16,180.9375,,,
2016-03-23,15,Terry Mills,132292473,30,116,4,Fred Cooper,100,200,5,Annunciation B,Moulsecoomb B,17,177.11764705882354,,,
2016-04-06,15,Terry Mills,132292473,30,200,5,John Da Silva,70,158,3,Annunciation B,St. Mathias,18,178.38888888888889,,,
2016-09-14,16,Terry Mills,132292473,20,172,4,DON PENALVER,30,200,5,St. Matthias B,Annunciation,1,172,,,
2016-09-28,16,Terry Mills,132292473,20,200,5,Robert (Bob) Jay,0,178,4,St. Matthias B,Champion House,2,186,,,
2016-10-19,16,Terry Mills,132292473,20,123,2,Fred Cooper,100,200,5,St. Matthias B,Moulsecoomb B,3,165,,,
2016-11-09,16,Terry Mills,132292473,20,200,5,John Da Silva,70,152,3,St. Matthias B,St. Matthias A,4,173.75,,,
2016-11-16,16,Terry Mills,132292473,20,200,5,Robert (Bob) Jay,0,169,4,St. Matthias B,Champion House,5,179,,,
2016-11-23,16,Terry Mills,132292473,20,200,5,Tyrone Davis,150,195,4,St. Matthias B,Moulsecoomb A,6,182.5,,,
2016-12-14,16,Terry Mills,132292473,20,186,4,Fred Cooper,100,200,5,St. Matthias B,Moulsecoomb B,7,183,,,
2017-01-04,16,Terry Mills,132292473,20,3,3,Geoff Randall,0,5,5,St. Matthias B,Annunciation,8,160.5,,,
2017-01-11,16,Terry Mills,132292473,20,148,3,Pip Akehurst,70,200,5,St. Matthias B,St. Matthias A,9,159.11111111111111,,,
2017-01-18,16,Terry Mills,132292473,20,189,4,Ian Smith,60,200,5,St. Matthias B,Champion House,10,162.1,,,
2017-02-01,16,Terry Mills,132292473,20,200,5,Robin Powell,90,194,4,St. Matthias B,Moulsecoomb A,11,165.54545454545453,,,
2017-02-08,16,Terry Mills,132292473,20,174,4,Trevor Cain,80,200,5,St. Matthias B,Moulsecoomb B,12,166.25,,,
2017-02-15,16,Terry Mills,132292473,20,120,2,Barry Martin,-10,200,5,St. Matthias B,Annunciation,13,162.69230769230768,,,
2017-03-15,16,Terry Mills,132292473,20,200,5,Ian Smith,60,197,4,St. Matthias B,Champion House,14,165.35714285714286,,,
2017-03-29,16,Terry Mills,132292473,20,200,5,Michael Childs,130,179,3,St. Matthias B,Moulsecoomb A,15,167.66666666666666,,,
2017-04-12,16,Terry Mills,132292473,20,200,5,Fred Cooper,100,187,4,St. Matthias B,Moulsecoomb B,16,169.6875,TRUE,2016-09-14,16
2015-09-23,15,Freddie Blunden,137561300,20,142,3,Mick Lott,0,200,5,St. Mathias,Champion House,1,142,,,
2015-12-16,15,Freddie Blunden,137561300,20,68,1,Chris Mason,0,200,5,St. Mathias,Annunciation B,2,105,,,
2016-10-26,16,Freddie Blunden,137561300,30,200,5,Geoff Randall,0,123,3,St. Matthias B,Annunciation,1,200,,,
2016-11-09,16,Freddie Blunden,137561300,30,200,5,Geoff Akehurst,100,161,3,St. Matthias B,St. Matthias A,2,200,,,
2017-01-11,16,Freddie Blunden,137561300,30,154,3,David Gillingham,50,200,5,St. Matthias B,St. Matthias A,3,184.66666666666666,,,
2017-01-18,16,Freddie Blunden,137561300,30,200,5,Robert (Bob) Jay,0,175,4,St. Matthias B,Champion House,4,188.5,,,
2017-02-15,16,Freddie Blunden,137561300,30,200,5,Richard Barrett,0,128,3,St. Matthias B,Annunciation,5,190.8,,,
2017-03-08,16,Freddie Blunden,137561300,30,200,5,Geoff Akehurst,100,140,2,St. Matthias B,St. Matthias A,6,192.33333333333334,,,
2017-03-15,16,Freddie Blunden,137561300,30,156,3,Ray Hunter,NA,200,NA,St. Matthias B,Champion House,7,187.14285714285714,,,
2017-11-15,17,Freddie Blunden,137561300,20,200,5,Mick Lott,0,193,4,St. Mathias,Champion House,1,200,TRUE,2017-11-15,1
2015-09-23,15,Barry Thornton,138786345,90,168,3,Richard Barrett,0,200,5,Moulsecoomb B,Annunciation A,1,168,,,
2015-10-07,15,Barry Thornton,138786345,90,192,4,John Da Silva,70,200,5,Moulsecoomb B,St. Mathias,2,180,,,
2015-10-21,15,Barry Thornton,138786345,90,184,4,Stuart Maplesden,60,200,5,Moulsecoomb B,Moulsecoomb A,3,181.33333333333334,,,
2015-10-28,15,Barry Thornton,138786345,90,171,3,Mick Lott,0,200,5,Moulsecoomb B,Champion House,4,178.75,,,
2015-11-11,15,Barry Thornton,138786345,90,200,5,Geoff Randall,0,192,4,Moulsecoomb B,Annunciation A,5,183,,,
2015-12-02,15,Barry Thornton,138786345,90,200,5,Mike Palmer,70,197,4,Moulsecoomb B,Annunciation B,6,185.83333333333334,,,
2015-12-16,15,Barry Thornton,138786345,90,134,2,Ian Smith,70,200,5,Moulsecoomb B,Champion House,7,178.42857142857142,,,
2016-01-27,15,Barry Thornton,138786345,90,173,3,John Da Silva,70,200,5,Moulsecoomb B,St. Mathias,8,177.75,,,
2016-02-03,15,Barry Thornton,138786345,90,155,2,Chris Mason,0,200,5,Moulsecoomb B,Annunciation B,9,175.22222222222223,,,
2016-02-10,15,Barry Thornton,138786345,90,147,2,Stuart Maplesden,60,200,5,Moulsecoomb B,Moulsecoomb A,10,172.4,,,
2016-04-06,15,Barry Thornton,138786345,90,200,5,Mick Lott,0,186,4,Moulsecoomb B,Champion House,11,174.9090909090909,,,
2016-09-14,16,Barry Thornton,138786345,100,172,3,Robin Powell,90,200,5,Moulsecoomb B,Moulsecoomb A,1,172,,,
2016-09-21,16,Barry Thornton,138786345,100,200,5,Richard Barrett,-20,91,2,Moulsecoomb B,Annunciation,2,186,,,
2016-09-28,16,Barry Thornton,138786345,100,199,4,John Muzio,70,200,5,Moulsecoomb B,St. Matthias A,3,190.33333333333334,,,
2016-10-12,16,Barry Thornton,138786345,100,200,5,Ian Smith,60,176,4,Moulsecoomb B,Champion House,4,192.75,,,
2016-10-19,16,Barry Thornton,138786345,100,197,4,Chris Davis,20,200,5,Moulsecoomb B,St. Matthias B,5,193.6,,,
2016-11-09,16,Barry Thornton,138786345,100,199,4,Barry Martin,-10,200,5,Moulsecoomb B,Annunciation,6,194.5,,,
2016-11-23,16,Barry Thornton,138786345,100,189,4,Robert (Bob) Jay,0,200,5,Moulsecoomb B,Champion House,7,193.71428571428572,,,
2016-12-14,16,Barry Thornton,138786345,100,193,4,Chris Mason,-20,200,5,Moulsecoomb B,St. Matthias B,8,193.625,,,
2017-01-04,16,Barry Thornton,138786345,100,200,5,Michael Childs,130,196,4,Moulsecoomb B,Moulsecoomb A,9,194.33333333333334,,,
2017-01-11,16,Barry Thornton,138786345,100,200,5,Richard Barrett,0,147,3,Moulsecoomb B,Annunciation,10,194.9,,,
2017-01-18,16,Barry Thornton,138786345,100,200,5,Pip Akehurst,70,180,4,Moulsecoomb B,St. Matthias A,11,195.36363636363637,,,
2017-02-01,16,Barry Thornton,138786345,100,172,3,Robert (Bob) Jay,0,200,5,Moulsecoomb B,Champion House,12,193.41666666666666,,,
2017-02-08,16,Barry Thornton,138786345,100,200,5,Chris Davis,20,190,4,Moulsecoomb B,St. Matthias B,13,193.92307692307693,,,
2017-02-15,16,Barry Thornton,138786345,100,200,5,Tyrone Davis,150,197,4,Moulsecoomb B,Moulsecoomb A,14,194.35714285714286,,,
2017-03-08,16,Barry Thornton,138786345,100,200,5,Richard Barrett,0,192,4,Moulsecoomb B,Annunciation,15,194.73333333333332,,,
2017-03-15,16,Barry Thornton,138786345,100,160,3,David Gillingham,50,200,5,Moulsecoomb B,St. Matthias A,16,192.5625,,,
2017-03-29,16,Barry Thornton,138786345,100,160,3,Ray Hunter,80,200,5,Moulsecoomb B,Champion House,17,190.64705882352942,,,
2017-04-12,16,Barry Thornton,138786345,100,128,1,Chris Mason,-20,200,5,Moulsecoomb B,St. Matthias B,18,187.16666666666666,,,
2017-09-13,17,Barry Thornton,138786345,100,176,3,Richard Barrett,-10,200,5,Moulsecoomb B,Annunciation,19,186.57894736842104,,,
2017-09-20,17,Barry Thornton,138786345,100,200,5,Paul Phillips,100,173,3,Moulsecoomb B,Moulsecoomb A,20,187.25,,,
