fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,avg_points_scored_in_period
2022-11-09,22,Nigel Stilwell,51829191,-10,200,5,Tony Shipley,80,191,4,180.33333333333334
2022-11-23,22,Nigel Stilwell,51829191,-10,200,5,Pav Sareen,10,197,4,181.3684210526316
2022-12-07,22,Nigel Stilwell,51829191,-10,200,5,Paul Phillips,100,189,4,182.3
2023-01-18,22,Nigel Stilwell,51829191,-10,200,5,Trevor Cain,90,169,3,183.14285714285714
2023-01-25,22,Nigel Stilwell,51829191,-10,200,5,Micky Sandall,90,164,3,183.9090909090909
2023-03-01,22,Nigel Stilwell,51829191,-10,200,5,Stuart Williamson,0,187,4,184.6086956521739
2023-03-08,22,Nigel Stilwell,51829191,-10,200,5,Barry Thornton,100,163,3,185.25
2023-03-22,22,Nigel Stilwell,51829191,-10,129,3,Dean Perry,110,200,5,183
2021-09-15,21,Les Hogarth,64193048,50,185,4,Robin Powell,100,200,5,185
2021-09-22,21,Les Hogarth,64193048,50,200,5,Pete Bennett,50,167,3,192.5
2021-11-03,21,Les Hogarth,64193048,50,184,4,Robin Powell,100,200,5,189.66666666666666
2021-11-17,21,Les Hogarth,64193048,50,137,2,Barry Thornton,100,200,5,176.5
2022-01-26,21,Les Hogarth,64193048,60,162,3,Steve Linton,90,200,5,162
2015-09-23,15,Mike Palmer,104037073,70,143,2,Stuart Maplesden,60,200,5,143
2015-09-30,15,Mike Palmer,104037073,70,200,5,Robert (Bob) Jay,0,158,3,171.5
2015-10-28,15,Mike Palmer,104037073,70,198,4,John Muzio,70,200,5,180.33333333333334
2015-11-04,15,Mike Palmer,104037073,70,195,4,Barry Martin,0,200,5,184
2015-11-11,15,Mike Palmer,104037073,70,200,5,Michael Childs,130,191,4,187.2
2015-11-18,15,Mike Palmer,104037073,70,200,5,Ian Smith,70,140,2,189.33333333333334
2015-12-02,15,Mike Palmer,104037073,70,197,4,Barry Thornton,90,200,5,190.42857142857142
2016-01-13,15,Mike Palmer,104037073,70,176,4,Robin Powell,80,200,5,188.625
2016-02-17,15,Mike Palmer,104037073,70,200,5,Lester Grice,40,168,4,189.88888888888889
2016-03-02,15,Mike Palmer,104037073,70,192,4,Robin Powell,80,200,5,190.1
2016-03-09,15,Mike Palmer,104037073,70,184,4,Ian Smith,70,200,5,189.54545454545453
2016-04-06,15,Mike Palmer,104037073,70,158,3,Lester Grice,40,200,5,186.91666666666666
2022-09-14,22,Mike Palmer,104037073,90,196,4,Barry Martin,-10,200,5,196
2022-09-21,22,Mike Palmer,104037073,90,200,5,Micky Sandall,90,166,3,198
2022-10-26,22,Mike Palmer,104037073,90,200,5,Vince Elphick,30,186,4,198.66666666666666
2022-11-02,22,Mike Palmer,104037073,90,163,3,John Evans,90,200,5,189.75
2022-11-09,22,Mike Palmer,104037073,90,200,5,Terry Bashford,110,195,4,191.8
2022-11-30,22,Mike Palmer,104037073,90,200,5,Nigel Lilley,110,183,4,193.16666666666666
2022-12-21,22,Mike Palmer,104037073,90,148,2,Micky Sandall,90,200,5,186.71428571428572
2023-01-18,22,Mike Palmer,104037073,90,176,3,Mark Lawson,60,200,5,185.375
2023-03-01,22,Mike Palmer,104037073,90,164,3,David Gillingham,-50,200,5,183
2023-03-29,22,Mike Palmer,104037073,90,195,4,Robin Powell,100,200,5,184.2
2018-09-19,18,Terry Bashford,104406518,90,200,5,Ian Smith,70,181,4,200
2018-09-26,18,Terry Bashford,104406518,90,181,4,Barry Martin,-20,200,5,190.5
2018-10-10,18,Terry Bashford,104406518,90,200,5,Barry Thornton,100,184,4,193.66666666666666
2018-10-24,18,Terry Bashford,104406518,90,139,2,Russ Hughes,10,200,5,180
2018-11-21,18,Terry Bashford,104406518,90,140,2,Fred Cooper,90,200,5,172
2019-01-16,18,Terry Bashford,104406518,100,159,2,Mick Lott,-10,200,5,159
2019-02-06,18,Terry Bashford,104406518,100,186,4,Steve Linton,80,200,5,172.5
2019-02-20,18,Terry Bashford,104406518,100,159,2,Matthew Dumbleton,40,200,5,168
2019-09-11,19,Terry Bashford,104406518,110,173,3,Lester Grice,40,200,5,173
2019-09-18,19,Terry Bashford,104406518,110,186,4,Robert (Bob) Jay,30,200,5,179.5
2019-11-13,19,Terry Bashford,104406518,110,187,4,Richard Barrett,-35,200,5,182
2020-01-15,19,Terry Bashford,104406518,110,182,4,Chris Mason,-50,200,5,182
2021-09-29,21,Terry Bashford,104406518,110,200,5,Barry Thornton,100,197,4,185.6
2021-10-06,21,Terry Bashford,104406518,110,200,5,David Gillingham,-40,173,4,188
2021-11-10,21,Terry Bashford,104406518,110,200,5,Robert (Bob) Jay,40,129,2,189.71428571428572
2021-11-17,21,Terry Bashford,104406518,110,160,2,Steve Linton,90,200,5,186
2021-11-24,21,Terry Bashford,104406518,110,200,5,John Muzio,70,178,4,187.55555555555554
2022-01-12,21,Terry Bashford,104406518,110,200,5,Paul Phillips,100,189,4,188.8
2022-02-02,21,Terry Bashford,104406518,110,147,2,Jason Alford,-10,200,5,185
2022-03-02,21,Terry Bashford,104406518,110,160,2,Paul Phillips,100,200,5,182.91666666666666
2022-09-14,22,Terry Bashford,104406518,110,162,2,Paul Phillips,100,200,5,181.30769230769232
2022-10-26,22,Terry Bashford,104406518,110,189,4,Paul Phillips,100,200,5,181.85714285714286
2022-11-09,22,Terry Bashford,104406518,110,195,4,Mike Palmer,90,200,5,182.73333333333332
2022-11-15,22,Terry Bashford,104406518,110,189,4,Barry Thornton,100,200,5,183.125
2022-11-23,22,Terry Bashford,104406518,110,165,3,Pip Akehurst,60,200,5,182.05882352941177
2022-12-07,22,Terry Bashford,104406518,110,185,4,Nigel Lilley,120,200,5,182.22222222222223
2023-01-18,22,Terry Bashford,104406518,110,200,5,Tony Shipley,70,187,4,183.1578947368421
2023-02-15,22,Terry Bashford,104406518,110,200,5,Fred Cooper,90,165,3,184
2023-03-08,22,Terry Bashford,104406518,110,200,5,Steve Linton,80,145,2,184.76190476190476
2023-03-22,22,Terry Bashford,104406518,110,158,2,Pav Sareen,10,200,5,183.54545454545453
2022-09-14,22,Stuart Williamson,127285371,10,200,5,Tony Shipley,80,159,3,200
2022-09-21,22,Stuart Williamson,127285371,10,200,5,Lester Grice,50,111,2,200
2022-10-05,22,Stuart Williamson,127285371,10,200,5,Paul Phillips,100,168,3,200
2022-10-19,22,Stuart Williamson,127285371,10,200,5,Pav Sareen,10,111,2,200
2022-10-26,22,Stuart Williamson,127285371,10,200,5,Barry Thornton,100,159,2,200
2022-11-02,22,Stuart Williamson,127285371,10,200,5,Matthew Dumbleton,60,197,4,200
2022-11-23,22,Stuart Williamson,127285371,10,200,5,Stuart Maplesden,60,158,3,200
2022-11-30,22,Stuart Williamson,127285371,10,200,5,Pip Akehurst,60,190,4,200
2022-12-07,22,Stuart Williamson,127285371,0,131,3,Barry Thornton,100,200,5,131
2022-12-21,22,Stuart Williamson,127285371,0,181,4,Mark Lawson,60,200,5,156
2023-01-25,22,Stuart Williamson,127285371,0,200,5,Robin Powell,100,165,3,170.66666666666666
2023-02-01,22,Stuart Williamson,127285371,0,163,4,Pav Sareen,10,200,5,168.75
2023-02-22,22,Stuart Williamson,127285371,0,174,4,Barry Thornton,100,200,5,169.8
2023-03-01,22,Stuart Williamson,127285371,0,187,4,Nigel Stilwell,-10,200,5,172.66666666666666
2023-03-22,22,Stuart Williamson,127285371,0,163,4,Nigel Lilley,120,200,5,171.28571428571428
2023-03-29,22,Stuart Williamson,127285371,0,115,2,Dean Perry,110,200,5,164.25
2015-09-16,15,Terry Mills,132292473,30,124,2,Richard Barrett,0,200,5,124
2015-09-23,15,Terry Mills,132292473,30,200,5,Michael Childs,130,176,3,162
2015-10-14,15,Terry Mills,132292473,30,200,5,Fred Cooper,100,185,4,174.66666666666666
2015-10-28,15,Terry Mills,132292473,30,200,5,John Da Silva,70,149,3,181
2015-11-04,15,Terry Mills,132292473,30,200,5,Geoff Randall,0,118,2,184.8
2015-11-11,15,Terry Mills,132292473,30,200,5,Tyrone Davis,150,163,1,187.33333333333334
2015-12-02,15,Terry Mills,132292473,30,85,1,Trevor Cain,80,200,5,172.71428571428572
2015-12-16,15,Terry Mills,132292473,30,200,5,Nathan Brooks,70,193,4,176.125
2016-01-06,15,Terry Mills,132292473,30,200,5,DON PENALVER,30,147,3,178.77777777777777
2016-01-13,15,Terry Mills,132292473,30,200,5,Michael Childs,130,192,4,180.9
2016-01-20,15,Terry Mills,132292473,30,200,5,Robert (Bob) Jay,0,175,4,182.63636363636363
2016-02-03,15,Terry Mills,132292473,30,159,3,Ian Fennell,20,200,5,180.66666666666666
2016-02-17,15,Terry Mills,132292473,30,200,5,Nathan Brooks,70,153,3,182.15384615384616
2016-02-24,15,Terry Mills,132292473,30,148,3,Barry Martin,0,200,5,179.71428571428572
2016-03-09,15,Terry Mills,132292473,30,200,5,Robert (Bob) Jay,0,160,4,181.06666666666666
2016-03-23,15,Terry Mills,132292473,30,179,4,Ian Fennell,20,200,5,180.9375
2016-03-23,15,Terry Mills,132292473,30,116,4,Fred Cooper,100,200,5,177.11764705882354
2016-04-06,15,Terry Mills,132292473,30,200,5,John Da Silva,70,158,3,178.38888888888889
2016-09-14,16,Terry Mills,132292473,20,172,4,DON PENALVER,30,200,5,172
2016-09-28,16,Terry Mills,132292473,20,200,5,Robert (Bob) Jay,0,178,4,186
2016-10-19,16,Terry Mills,132292473,20,123,2,Fred Cooper,100,200,5,165
2016-11-09,16,Terry Mills,132292473,20,200,5,John Da Silva,70,152,3,173.75
2016-11-16,16,Terry Mills,132292473,20,200,5,Robert (Bob) Jay,0,169,4,179
2016-11-23,16,Terry Mills,132292473,20,200,5,Tyrone Davis,150,195,4,182.5
2016-12-14,16,Terry Mills,132292473,20,186,4,Fred Cooper,100,200,5,183
