Date,Season,Division,Location,Player Team,Opponent Team,Player ID,Player Name,Player Score,Opponent ID,Opponent Name,Opponent Score,Latest Match,Player Handicap,Opponent Handicap
2016-09-12,2016,1,H,St. Matthias C,Castle Club C,809568302,Mark Johnson,27,11133032,Simon Dent,67,,14,7
2016-09-12,2016,2,H,Annunciation B,Goldstone Ex Serv. A,326342962,Geoff Randall,45,16253983,Tony Simmonds,76,,49,35
2016-09-12,2016,2,H,Annunciation B,Goldstone Ex Serv. A,490170224,Jamie Matthews,48,436708540,Bob Henley,35,,63,63
2016-09-12,2016,2,H,Annunciation B,Goldstone Ex Serv. A,655917217,Terry Mills,38,954080507,Sam Corsby,63,,56,49
2016-09-12,2016,2,H,Annunciation B,Goldstone Ex Serv. A,463709832,Danny Wong,45,412256116,Andy Sutton,55,,49,49
2016-09-12,2016,2,H,Castle Club K,Castle Club F,554804357,Curtis Lambert,76,732415457,Barry Hall,10,,35,56
2016-09-12,2016,2,H,Castle Club K,Castle Club F,649307517,Wes Kingham,56,963206772,Dean Moore,21,,49,56
2016-09-12,2016,2,H,Castle Club K,Castle Club F,837429850,Paul Beecham,57,899206834,Jez Downs,45,,35,63
2016-09-12,2016,2,H,Castle Club K,Castle Club F,231975313,Danny English,49,537640521,Ian Stoner,38,,35,63
2016-09-12,2016,2,H,Castle Club K,Castle Club F,81430997,Ricky Voiello,17,225247539,Barry Knight,44,,49,63
2016-09-12,2016,2,H,Champion House A,Castle Club D,800114325,Roger Whiteley,35,484159049,Tommy Wright,58,,42,56
2016-09-12,2016,2,H,Champion House A,Castle Club D,118679261,Mick Lott,26,736672590,Dean Perry,60,,49,63
2016-09-12,2016,2,H,Champion House A,Castle Club D,949603489,Pete Bennett,57,110039677,Mick Miller,34,,49,56
2016-09-12,2016,2,H,Champion House A,Castle Club D,836895047,Ian McKay,35,704007508,Alan Muir,50,,42,63
2016-09-12,2016,2,H,Champion House A,Castle Club D,114184042,Ian Smith,32,204951513,Mike Holding,70,,56,63
2016-09-12,2016,2,H,Hove D.S. Anglers A,St. Matthias D,41098823,Mikey Booker,58,873916947,Geoff Akehurst,28,,49,70
2016-09-12,2016,2,H,Hove D.S. Anglers A,St. Matthias D,974385564,Danny Booker,64,275738778,John Da Silva,14,,49,63
2016-09-12,2016,2,H,Hove D.S. Anglers A,St. Matthias D,574248035,Tony Mulhern,84,124523642,Tom Hayes,40,,56,56
2016-09-12,2016,2,H,Hove D.S. Anglers A,St. Matthias D,721321839,Matt Peake,33,670034050,John Muzio,46,,56,56
2016-09-12,2016,2,H,Hove D.S. Anglers A,St. Matthias D,225850882,John McLellan,15,608140548,David Gillingham,63,,56,35
2016-09-12,2016,3,H,Castle Club G,Champion House B,773216781,Sean Payne,20,809647573,John Taylor,56,,49,63
2016-09-12,2016,3,H,Castle Club G,Champion House B,120138229,Adam Butler,35,567316488,Lee Millyard,42,,56,56
2016-09-12,2016,3,H,Castle Club G,Champion House B,83590771,Nick Brayne,46,737709582,Tony Browne,21,,56,56
2016-09-12,2016,3,H,Castle Club G,Champion House B,306438070,Martin Stocker,24,880982797,Ray Hunter,64,,56,56
2016-09-12,2016,3,H,Castle Club G,Champion House B,654650203,Alan O'Sullivan,54,3508579,John Murray,16,,56,63
2016-09-12,2016,3,H,Castle Club J,N.A.R.C C,287057630,Darren Hearn,13,444350794,Richard Freeman,56,,70,70
2016-09-12,2016,3,H,Castle Club J,N.A.R.C C,867613624,Ian Dunhill,65,411473516,Ray Canham,1,,63,63
2016-09-12,2016,3,H,Castle Club J,N.A.R.C C,1251038,Ben Clift,4,382970973,Paul Shaw,44,,56,56
2016-09-12,2016,3,H,Castle Club J,N.A.R.C C,27255501,Tom Lane,36,733453947,Phil Canham,61,,70,56
2016-09-12,2016,3,H,Castle Club J,N.A.R.C C,32061370,Toby Prince-Iles,35,402257815,Jim Cumming,14,,70,70
2016-09-12,2016,3,H,Champion House C,Portslade Sports,807603289,Kevin Gardner,15,360777082,Mark Bishop,52,,63,63
2016-09-12,2016,3,H,Champion House C,Portslade Sports,929636592,Danny Wilson,54,430890681,Malcolm Cooper,52,,70,70
2016-09-12,2016,3,H,Champion House C,Portslade Sports,501266206,David Fox,24,688252012,Sean Cooper,38,,70,70
2016-09-12,2016,3,H,Champion House C,Portslade Sports,160950731,Locky McCurdy,8,835713833,Olly Stewart,59,,63,56
2016-09-12,2016,3,H,Champion House C,Portslade Sports,39289507,Mick Laughlin,18,409212679,Mark Chapman,49,,70,56
2016-09-12,2016,3,H,St. Matthias E,Hove D.S. Anglers B,970786910,Kevin Sorrell,47,319057545,Brendan Lambe,44,,49,70
2016-09-12,2016,3,H,St. Matthias E,Hove D.S. Anglers B,866506631,Mark Smith,38,757827662,Clive Freestone,65,,56,56
2016-09-12,2016,3,H,St. Matthias E,Hove D.S. Anglers B,788605510,Mark Rose,56,613893140,Matt Warner,17,,56,70
2016-09-12,2016,3,H,St. Matthias E,Hove D.S. Anglers B,174147986,Lee Cliff,54,612265840,Paul Honeysett,13,,56,70
2016-09-12,2016,3,H,St. Matthias E,Hove D.S. Anglers B,889234854,Paul Smith,57,674307680,Neil McCafferty,24,,63,70
2016-09-12,2016,4,H,Goldstone Ex Serv. B,Annunciation A,820231590,Alan Rook,12,279543944,Peter Maurice,49,,70,63
2016-09-12,2016,4,H,Goldstone Ex Serv. B,Annunciation A,294944526,Rob Teanby,59,529382351,Greg Foat,27,,63,70
2016-09-12,2016,4,H,Goldstone Ex Serv. B,Annunciation A,70159035,Peter Rea,36,831214643,Tony Shipley,43,,56,49
2016-09-12,2016,4,H,Goldstone Ex Serv. B,Annunciation A,386517733,Ady Halley,33,351143642,Michael Palmer,45,,70,63
2016-09-12,2016,4,H,Goldstone Ex Serv. B,Annunciation A,573567936,Steve Marriott,52,953512654,Les Berry,40,,70,63
2016-09-12,2016,4,H,Moulsecoomb Club A,Moulsecoomb Club B,392533233,Jack Wright,31,495939788,Tyrone Davis,46,,70,77
2016-09-12,2016,4,H,Moulsecoomb Club A,Moulsecoomb Club B,271464632,Paul Phillips,55,649240057,Mike Childs,42,,49,77
2016-09-12,2016,4,H,Moulsecoomb Club A,Moulsecoomb Club B,394906196,Mick Mabbitt,60,978156264,Bob Paine,30,,77,77
2016-09-12,2016,4,H,Moulsecoomb Club A,Moulsecoomb Club B,349269645,Barry Thornton,47,567624732,Dave Brampton,56,,70,63
2016-09-12,2016,4,H,Moulsecoomb Club A,Moulsecoomb Club B,724342701,Nigel Lilley,52,943667183,John Stone,45,,49,70
2016-09-12,2016,4,H,Portslade Legion,Southwick Sports,229719541,Scott Manning,21,76011459,Kane Harman,62,,42,70
2016-09-12,2016,4,H,Portslade Legion,Southwick Sports,936624299,Peter Gallant,34,301960429,Brian Collins,37,,70,49
2016-09-12,2016,4,H,Portslade Legion,Southwick Sports,417786644,Eddie Collins,47,971308746,Clive Harman,58,,77,56
2016-09-12,2016,4,H,Portslade Legion,Southwick Sports,291816585,Jim Somers,40,426236650,Dave Parrott,59,,84,77
2016-09-12,2016,4,H,Portslade Legion,Southwick Sports,845758589,Charlie James,44,293577764,Dave Crosskey,35,,77,70
2016-09-19,2016,1,H,Castle Club A,Castle Club E,523395206,Jamie Lashmar,55,670256222,Connor Anderson,42,,21,21
2016-09-19,2016,1,H,Castle Club A,Castle Club E,96103077,Paul Norris,65,141540226,Pete Hazell,31,,0,42
2016-09-19,2016,1,H,Castle Club A,Castle Club E,865803068,Dave Jones,73,395402777,Shane Humphrey,47,,14,42
2016-09-19,2016,1,H,Castle Club A,Castle Club E,59858690,James Constable,70,797313851,Dave Anderson,29,,14,42
2016-09-19,2016,1,H,Castle Club A,Castle Club E,798024221,Dean Knight,37,26970170,Kai Michael,45,,21,35
2016-09-19,2016,1,H,Castle Club A,Castle Club E,356397577,David Morgan,43,670256222,Connor Anderson,41,,14,28
2016-09-19,2016,1,H,Castle Club C,Castle Club H,133207947,Jake Richardson,22,117247901,Dave Verey,77,,28,42
2016-09-19,2016,1,H,Castle Club C,Castle Club H,11133032,Simon Dent,88,766684900,John Gillard,20,,7,0
2016-09-19,2016,1,H,Castle Club C,Castle Club H,948504778,Jon Fordham,52,515186402,Ben Evans,47,,35,7
2016-09-19,2016,1,H,Castle Club C,Castle Club H,506581042,Glen Dartnell,16,809788967,Brett Williams,47,,35,42
2016-09-19,2016,1,H,Castle Club C,Castle Club H,34787509,Dave McCarthy,10,766684900,John Gillard,75,,35,0
2016-09-19,2016,1,H,Castle Club C,Castle Club H,11133032,Simon Dent,63,809788967,Brett Williams,3,,0,42
2016-09-19,2016,1,H,St. Matthias A,St. Matthias C,307140835,Tony Strange,33,617751649,Lee Simpson,89,,7,0
2016-09-19,2016,1,H,St. Matthias A,St. Matthias C,947143243,Chris Davis,57,809568302,Mark Johnson,19,,21,14
2016-09-19,2016,1,H,St. Matthias A,St. Matthias C,5820499,Paul Bartlett,45,384960657,Dave Lewney,25,,28,14
2016-09-19,2016,1,H,St. Matthias A,St. Matthias C,748064029,Paul Hughes,14,752709358,Chris Mason,71,,28,7
2016-09-19,2016,1,H,St. Matthias A,St. Matthias C,802242736,Steve Hughes,16,754250007,Freddie Blunden,54,,28,14
2016-09-19,2016,1,H,St. Matthias A,St. Matthias C,947143243,Chris Davis,25,752709358,Chris Mason,67,,21,7
2016-09-19,2016,2,H,Castle Club D,Hove D.S. Anglers A,484159049,Tommy Wright,57,721321839,Matt Peake,52,,56,56
2016-09-19,2016,2,H,Castle Club D,Hove D.S. Anglers A,110039677,Mick Miller,43,41098823,Mikey Booker,57,,56,49
2016-09-19,2016,2,H,Castle Club D,Hove D.S. Anglers A,183400466,David Wright,32,974385564,Danny Booker,46,,70,49
2016-09-19,2016,2,H,Castle Club D,Hove D.S. Anglers A,204951513,Mike Holding,43,878576746,Jon Hall,35,,63,56
2016-09-19,2016,2,H,Castle Club D,Hove D.S. Anglers A,704007508,Alan Muir,35,574248035,Tony Mulhern,48,,63,56
2016-09-19,2016,2,H,Castle Club F,Champion House A,732415457,Barry Hall,59,800114325,Roger Whiteley,31,,56,42
2016-09-19,2016,2,H,Castle Club F,Champion House A,963206772,Dean Moore,56,118679261,Mick Lott,37,,56,49
2016-09-19,2016,2,H,Castle Club F,Champion House A,899206834,Jez Downs,53,949603489,Pete Bennett,25,,63,49
2016-09-19,2016,2,H,Castle Club F,Champion House A,537640521,Ian Stoner,41,719124015,Tony Power,55,,63,49
2016-09-19,2016,2,H,Castle Club F,Champion House A,225247539,Barry Knight,55,836895047,Ian McKay,28,,63,42
2016-09-19,2016,2,H,Goldstone Ex Serv. A,Castle Club K,16253983,Tony Simmonds,51,649307517,Wes Kingham,42,,35,49
2016-09-19,2016,2,H,Goldstone Ex Serv. A,Castle Club K,412256116,Andy Sutton,10,554804357,Curtis Lambert,86,,49,35
2016-09-19,2016,2,H,Goldstone Ex Serv. A,Castle Club K,848997254,Tom Parker,64,231975313,Danny English,36,,49,35
2016-09-19,2016,2,H,St. Matthias D,Annunciation B,28428647,Paul Thurmer,74,463709832,Danny Wong,66,,35,49
2016-09-19,2016,2,H,St. Matthias D,Annunciation B,703030938,Ollie Thurmer,9,490170224,Jamie Matthews,53,,63,63
2016-09-19,2016,2,H,St. Matthias D,Annunciation B,670034050,John Muzio,68,326342962,Geoff Randall,42,,56,49
2016-09-19,2016,2,H,St. Matthias D,Annunciation B,124523642,Tom Hayes,35,717256135,Trevor Pickard,58,,56,49
2016-09-19,2016,2,H,St. Matthias D,Annunciation B,873916947,Geoff Akehurst,66,734416600,DON PENALVER,70,,70,49
2016-09-19,2016,3,H,Champion House B,Castle Club J,809647573,John Taylor,43,867613624,Ian Dunhill,26,,63,63
2016-09-19,2016,3,H,Champion House B,Castle Club J,880982797,Ray Hunter,46,1251038,Ben Clift,3,,56,56
2016-09-19,2016,3,H,Champion House B,Castle Club J,567316488,Lee Millyard,43,27255501,Tom Lane,53,,56,70
2016-09-19,2016,3,H,Champion House B,Castle Club J,737709582,Tony Browne,39,32061370,Toby Prince-Iles,53,,56,70
2016-09-19,2016,3,H,Champion House B,Castle Club J,506320151,Frank Taylor,46,287057630,Darren Hearn,42,,63,70
2016-09-19,2016,3,H,Hove D.S. Anglers B,Castle Club G,809984729,Neil Scutt,36,120138229,Adam Butler,44,,63,56
2016-09-19,2016,3,H,Hove D.S. Anglers B,Castle Club G,319057545,Brendan Lambe,36,83590771,Nick Brayne,56,,70,56
2016-09-19,2016,3,H,Hove D.S. Anglers B,Castle Club G,613893140,Matt Warner,49,773216781,Sean Payne,60,,70,49
2016-09-19,2016,3,H,Hove D.S. Anglers B,Castle Club G,612265840,Paul Honeysett,17,306438070,Martin Stocker,48,,70,56
2016-09-19,2016,3,H,Hove D.S. Anglers B,Castle Club G,674307680,Neil McCafferty,44,654650203,Alan O'Sullivan,13,,70,56
2016-09-19,2016,3,H,N.A.R.C C,Champion House C,444350794,Richard Freeman,45,501266206,David Fox,29,,70,70
2016-09-19,2016,3,H,N.A.R.C C,Champion House C,402257815,Jim Cumming,25,39289507,Mick Laughlin,55,,70,70
2016-09-19,2016,3,H,N.A.R.C C,Champion House C,382970973,Paul Shaw,20,160950731,Locky McCurdy,46,,63,63
2016-09-19,2016,3,H,N.A.R.C C,Champion House C,733453947,Phil Canham,55,929636592,Danny Wilson,41,,56,70
2016-09-19,2016,3,H,N.A.R.C C,Champion House C,144776055,Brian Wilkes,56,28382047,Steve Harrington,32,,63,70
2016-09-19,2016,3,H,Portslade Sports,St. Matthias E,409212679,Mark Chapman,55,866506631,Mark Smith,42,,56,56
2016-09-19,2016,3,H,Portslade Sports,St. Matthias E,835713833,Olly Stewart,59,174147986,Lee Cliff,36,,56,56
2016-09-19,2016,3,H,Portslade Sports,St. Matthias E,498330760,Mo Collins,21,970786910,Kevin Sorrell,73,,70,49
2016-09-19,2016,3,H,Portslade Sports,St. Matthias E,360777082,Mark Bishop,17,889234854,Paul Smith,61,,63,63
2016-09-19,2016,3,H,Portslade Sports,St. Matthias E,688252012,Sean Cooper,23,788605510,Mark Rose,37,,70,56
2016-09-19,2016,4,H,Annunciation A,N.A.R.C. B,279543944,Peter Maurice,58,41461520,Luke Pooley,18,,63,70
2016-09-19,2016,4,H,Annunciation A,N.A.R.C. B,529382351,Greg Foat,43,858283721,Dave Dunstall,49,,77,56
2016-09-19,2016,4,H,Annunciation A,N.A.R.C. B,844676925,Kieran Williams,40,843981340,Mark Glover,61,,63,63
2016-09-19,2016,4,H,Annunciation A,N.A.R.C. B,953512654,Les Berry,57,223983583,Carl Wentworth,33,,63,70
2016-09-19,2016,4,H,Moulsecoomb Club B,Portslade Legion,495939788,Tyrone Davis,29,845758589,Charlie James,51,,77,77
2016-09-19,2016,4,H,Moulsecoomb Club B,Portslade Legion,649240057,Mike Childs,44,291816585,Jim Somers,48,,77,77
2016-09-19,2016,4,H,Moulsecoomb Club B,Portslade Legion,584652998,Harry Stone,46,69745818,Ian Bowles,26,,77,70
2016-09-19,2016,4,H,Moulsecoomb Club B,Portslade Legion,978156264,Bob Paine,45,417786644,Eddie Collins,38,,77,77
2016-09-19,2016,4,H,Moulsecoomb Club B,Portslade Legion,943667183,John Stone,57,936624299,Peter Gallant,38,,70,70
2016-09-19,2016,4,H,Preston Club,Moulsecoomb Club A,258549102,Tony Lee,58,394906196,Mick Mabbitt,24,,63,77
2016-09-19,2016,4,H,Preston Club,Moulsecoomb Club A,231445676,Tony Paice,49,271464632,Paul Phillips,43,,49,49
2016-09-19,2016,4,H,Preston Club,Moulsecoomb Club A,856755662,David Marsh,62,724342701,Nigel Lilley,42,,49,49
2016-09-19,2016,4,H,Preston Club,Moulsecoomb Club A,688778183,Dean Paice,58,535728699,Fred Cooper,23,,42,63
2016-09-19,2016,4,H,Preston Club,Moulsecoomb Club A,966905561,Tony Dade,29,349269645,Barry Thornton,70,,70,70
2016-09-19,2016,4,H,Southwick Sports,Goldstone Ex Serv. B,293577764,Dave Crosskey,56,386517733,Ady Halley,26,,70,70
2016-09-19,2016,4,H,Southwick Sports,Goldstone Ex Serv. B,301960429,Brian Collins,55,294944526,Rob Teanby,32,,49,63
2016-09-19,2016,4,H,Southwick Sports,Goldstone Ex Serv. B,426236650,Dave Parrott,5,70159035,Peter Rea,65,,77,56
2016-09-19,2016,4,H,Southwick Sports,Goldstone Ex Serv. B,76011459,Kane Harman,60,745152759,Kevin Jewell,48,,70,70
2016-09-19,2016,4,H,Southwick Sports,Goldstone Ex Serv. B,971308746,Clive Harman,43,573567936,Steve Marriott,15,,56,70
2016-09-26,2016,1,H,Castle Club H,St. Matthias A,766684900,John Gillard,96,947143243,Chris Davis,9,,-0,21
2016-09-26,2016,1,H,Castle Club H,St. Matthias A,515186402,Ben Evans,50,307140835,Tony Strange,60,,7,7
2016-09-26,2016,1,H,Castle Club H,St. Matthias A,809788967,Brett Williams,11,323907964,Russ Hughes,78,,42,7
2016-09-26,2016,1,H,Castle Club H,St. Matthias A,766684900,John Gillard,82,802242736,Steve Hughes,1,,-0,28
2016-09-26,2016,1,H,Castle Club H,St. Matthias A,515186402,Ben Evans,125,748064029,Paul Hughes,0,,7,28
2016-09-26,2016,1,H,Castle Club H,St. Matthias A,117247901,Dave Verey,50,323907964,Russ Hughes,60,,42,7
2016-09-26,2016,1,H,N.A.R.C A,Castle Club A,797962517,Dave Lewis,67,356397577,David Morgan,38,,21,14
2016-09-26,2016,1,H,N.A.R.C A,Castle Club A,963958265,Rodney Moogan,46,523395206,Jamie Lashmar,54,,35,21
2016-09-26,2016,1,H,N.A.R.C A,Castle Club A,764177688,Barry Martin,62,356397577,David Morgan,48,,21,14
2016-09-26,2016,1,H,N.A.R.C A,Castle Club A,428102632,Anthony Flynn,67,59858690,James Constable,43,,21,21
2016-09-26,2016,1,H,N.A.R.C A,Castle Club A,764177688,Barry Martin,27,523395206,Jamie Lashmar,60,,21,21
2016-09-26,2016,1,H,N.A.R.C A,Castle Club A,646410961,Paul Scorer,65,59858690,James Constable,35,,7,21
2016-09-26,2016,1,H,St. Matthias C,St. Matthias B,617751649,Lee Simpson,71,278731588,Lester Grice,22,,0,35
2016-09-26,2016,1,H,St. Matthias C,St. Matthias B,752709358,Chris Mason,82,662568995,Rob Wykes,13,,7,35
2016-09-26,2016,1,H,St. Matthias C,St. Matthias B,384960657,Dave Lewney,0,957784480,Harry Banks,87,,14,28
2016-09-26,2016,1,H,St. Matthias C,St. Matthias B,809568302,Mark Johnson,63,732321233,Nathan Brooks,70,,14,42
2016-09-26,2016,1,H,St. Matthias C,St. Matthias B,666735933,Mike Collier,63,957784480,Harry Banks,13,,0,28
2016-09-26,2016,1,H,St. Matthias C,St. Matthias B,754250007,Freddie Blunden,75,662568995,Rob Wykes,24,,14,35
2016-09-26,2016,2,H,Annunciation B,Castle Club D,717256135,Trevor Pickard,64,484159049,Tommy Wright,32,,49,56
2016-09-26,2016,2,H,Annunciation B,Castle Club D,326342962,Geoff Randall,53,110039677,Mick Miller,42,,49,56
2016-09-26,2016,2,H,Annunciation B,Castle Club D,655917217,Terry Mills,54,713064363,John Trory,32,,56,70
2016-09-26,2016,2,H,Annunciation B,Castle Club D,490170224,Jamie Matthews,55,204951513,Mike Holding,42,,63,63
2016-09-26,2016,2,H,Annunciation B,Castle Club D,463709832,Danny Wong,41,704007508,Alan Muir,61,,49,63
2016-09-26,2016,2,H,Castle Club F,Goldstone Ex Serv. A,732415457,Barry Hall,27,16253983,Tony Simmonds,58,,56,35
2016-09-26,2016,2,H,Castle Club F,Goldstone Ex Serv. A,963206772,Dean Moore,34,412256116,Andy Sutton,58,,56,49
2016-09-26,2016,2,H,Castle Club F,Goldstone Ex Serv. A,899206834,Jez Downs,68,954080507,Sam Corsby,64,,63,56
2016-09-26,2016,2,H,Castle Club F,Goldstone Ex Serv. A,537640521,Ian Stoner,17,436708540,Bob Henley,48,,63,63
2016-09-26,2016,2,H,Castle Club F,Goldstone Ex Serv. A,225247539,Barry Knight,35,848997254,Tom Parker,69,,63,49
2016-09-26,2016,2,H,Castle Club K,St. Matthias D,554804357,Curtis Lambert,63,608140548,David Gillingham,51,,35,35
2016-09-26,2016,2,H,Castle Club K,St. Matthias D,231975313,Danny English,89,275738778,John Da Silva,20,,35,63
2016-09-26,2016,2,H,Castle Club K,St. Matthias D,889684922,Zixun Wang,67,670034050,John Muzio,39,,49,56
2016-09-26,2016,2,H,Castle Club K,St. Matthias D,837429850,Paul Beecham,42,703030938,Ollie Thurmer,29,,35,63
2016-09-26,2016,2,H,Castle Club K,St. Matthias D,649307517,Wes Kingham,64,124523642,Tom Hayes,25,,49,56
2016-09-26,2016,2,H,Champion House A,Hove D.S. Anglers A,118679261,Mick Lott,31,878576746,Jon Hall,47,,56,56
2016-09-26,2016,2,H,Champion House A,Hove D.S. Anglers A,114184042,Ian Smith,22,574248035,Tony Mulhern,62,,56,56
2016-09-26,2016,2,H,Champion House A,Hove D.S. Anglers A,949603489,Pete Bennett,35,721321839,Matt Peake,40,,56,56
2016-09-26,2016,2,H,Champion House A,Hove D.S. Anglers A,719124015,Tony Power,40,225850882,John McLellan,71,,49,56
2016-09-26,2016,2,H,Champion House A,Hove D.S. Anglers A,836895047,Ian McKay,54,213264678,Martin Hall,19,,42,63
2016-09-26,2016,3,H,Castle Club G,Castle Club J,120138229,Adam Butler,68,27255501,Tom Lane,17,,56,70
2016-09-26,2016,3,H,Castle Club G,Castle Club J,83590771,Nick Brayne,65,287057630,Darren Hearn,14,,56,70
2016-09-26,2016,3,H,Castle Club G,Castle Club J,773216781,Sean Payne,62,867613624,Ian Dunhill,55,,49,63
2016-09-26,2016,3,H,Castle Club G,Castle Club J,654650203,Alan O'Sullivan,26,32061370,Toby Prince-Iles,47,,56,70
2016-09-26,2016,3,H,Castle Club G,Castle Club J,17476935,AJ Bennett,25,1251038,Ben Clift,54,,56,56
2016-09-26,2016,3,H,Champion House C,Champion House B,807603289,Kevin Gardner,5,737709582,Tony Browne,49,,63,56
2016-09-26,2016,3,H,Champion House C,Champion House B,929636592,Danny Wilson,61,809647573,John Taylor,14,,70,63
2016-09-26,2016,3,H,Champion House C,Champion House B,39289507,Mick Laughlin,37,567316488,Lee Millyard,47,,70,56
2016-09-26,2016,3,H,Champion House C,Champion House B,160950731,Locky McCurdy,62,506320151,Frank Taylor,50,,63,63
2016-09-26,2016,3,H,Champion House C,Champion House B,28382047,Steve Harrington,6,880982797,Ray Hunter,53,,70,56
2016-09-26,2016,3,H,Hove D.S. Anglers B,Portslade Sports,319057545,Brendan Lambe,53,360777082,Mark Bishop,38,,70,63
2016-09-26,2016,3,H,Hove D.S. Anglers B,Portslade Sports,613893140,Matt Warner,46,688252012,Sean Cooper,33,,70,70
2016-09-26,2016,3,H,Hove D.S. Anglers B,Portslade Sports,598117191,Jerome Fowler,34,409212679,Mark Chapman,82,,56,56
2016-09-26,2016,3,H,Hove D.S. Anglers B,Portslade Sports,757827662,Clive Freestone,56,430890681,Malcolm Cooper,25,,56,70
2016-09-26,2016,3,H,Hove D.S. Anglers B,Portslade Sports,674307680,Neil McCafferty,25,498330760,Mo Collins,65,,70,70
2016-09-26,2016,3,H,St. Matthias E,N.A.R.C C,788605510,Mark Rose,55,444350794,Richard Freeman,41,,56,70
2016-09-26,2016,3,H,St. Matthias E,N.A.R.C C,174147986,Lee Cliff,63,411473516,Ray Canham,20,,56,63
2016-09-26,2016,3,H,St. Matthias E,N.A.R.C C,970786910,Kevin Sorrell,38,144776055,Brian Wilkes,59,,49,63
2016-09-26,2016,3,H,St. Matthias E,N.A.R.C C,866506631,Mark Smith,55,733453947,Phil Canham,21,,56,56
2016-09-26,2016,3,H,St. Matthias E,N.A.R.C C,889234854,Paul Smith,44,402257815,Jim Cumming,33,,63,70
2016-09-26,2016,4,H,Goldstone Ex Serv. B,Moulsecoomb Club B,820231590,Alan Rook,23,649240057,Mike Childs,42,,70,77
2016-09-26,2016,4,H,Goldstone Ex Serv. B,Moulsecoomb Club B,386517733,Ady Halley,65,495939788,Tyrone Davis,15,,70,77
2016-09-26,2016,4,H,Goldstone Ex Serv. B,Moulsecoomb Club B,294944526,Rob Teanby,63,978156264,Bob Paine,28,,63,77
2016-09-26,2016,4,H,Goldstone Ex Serv. B,Moulsecoomb Club B,70159035,Peter Rea,14,943667183,John Stone,51,,56,70
2016-09-26,2016,4,H,Moulsecoomb Club A,Portslade Legion,392533233,Jack Wright,47,845758589,Charlie James,17,,70,77
2016-09-26,2016,4,H,Moulsecoomb Club A,Portslade Legion,349269645,Barry Thornton,50,417786644,Eddie Collins,26,,70,77
2016-09-26,2016,4,H,Moulsecoomb Club A,Portslade Legion,394906196,Mick Mabbitt,40,291816585,Jim Somers,32,,77,84
2016-09-26,2016,4,H,Moulsecoomb Club A,Portslade Legion,535728699,Fred Cooper,57,69745818,Ian Bowles,18,,63,70
2016-09-26,2016,4,H,Moulsecoomb Club A,Portslade Legion,724342701,Nigel Lilley,58,936624299,Peter Gallant,36,,49,70
2016-09-26,2016,4,H,N.A.R.C. B,Southwick Sports,858283721,Dave Dunstall,61,76011459,Kane Harman,37,,56,70
2016-09-26,2016,4,H,N.A.R.C. B,Southwick Sports,480154054,Jim Dunstall,43,971308746,Clive Harman,46,,70,56
2016-09-26,2016,4,H,N.A.R.C. B,Southwick Sports,843981340,Mark Glover,64,293577764,Dave Crosskey,73,,63,70
2016-09-26,2016,4,H,N.A.R.C. B,Southwick Sports,41461520,Luke Pooley,42,426236650,Dave Parrott,38,,70,77
